"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
1.1,0.6527799284874463,0.32445385206462096,0.6527799284874463,1.0000000000000129,0.3598232473607147,0.9999999999999982,0.656829581687098,38514015780.759315,1.0000000000000129,0.3056396750819206,0.4790191513388721,1.000000000000007,0.9999999999999983,1.0000000000000007,0.8771942647389309,0.32640080322169346,1.0000000000000062,0.1166711790895241,0.16971990984149005,1.0000000000000007,0.3257730620103215,0.0,0.4606853733109956,0.37697806813245704,0.9740187329829506,0.7819165847753605,0.14941299715403947,0.9999999999999983,1.0,1.0000000000000009,0.8387360993210062,0.9999999999999971,0.5268972672690401,0.8397954475790528,0.3696475685724669,1.0000000000000007,0.9980559989148067,1.0000000000000027,0.9984601401295182,0.2564518623765817,0.656829581687098,0.514141907033749,0.9999999999999983,1.0000000000000064,0.9999999999999982,0.6527572450501847,0.20658636661088672,0.9863866555523647,0.9999999999999983,0.39157708077101233,0.34999892614896244,0.46553401975372205,0.2322124694313884,0.7957985858493002,0.6486185380547987,0.9003870873855181,0.4256359356921516,0.37709385469340334,0.8172804492911978,0.5051872301067978,0.5951872889763598,0.31449675357729656,0.2064156828441025,0.2479245175104564,0.9999999999999996,0.15219636224726274,0.9002950566502548
1.2,0.5745841596434073,0.3184136563238895,0.5745841596434073,1.0000000000000182,0.31907034534630174,0.9982958364634205,0.4896423241415422,33900465418.961033,1.0000000000000036,0.2962784168543986,0.47009866086778196,1.0000000000000056,1.0000000000000182,0.5919391485485215,0.4262196793072168,0.3170141957173054,1.0000000000000056,0.11213105370558248,0.1580713115779021,1.000000000000001,0.3390857799266877,0.0,0.43400265095023305,0.41483429362904944,1.0000000000000007,0.36794111393493084,0.14519093664271454,0.881994715819898,0.5945501149662638,0.9925788151022144,0.4247397022530213,0.9996466022111697,0.5372377809241058,0.6893021913448913,0.40597640172846644,1.000000000000001,0.9988233497248177,0.9977683232020232,0.9999999999999921,0.2619621609794339,0.6420434181198919,0.5066220471814304,1.0000000000000007,1.0000000000000018,0.9999999999999996,0.6868588392297198,0.20140693758166037,1.0000000000000002,0.5747064255005977,0.14816664754603648,0.2865540114594116,0.37017933783814455,0.1810347258664218,0.8696518373607587,0.6155998590022683,0.6594471581459247,0.2242664680893425,0.35681852295383854,0.45593123794353035,0.4896423241415422,0.35679768727821415,0.32112649497529805,0.20852354892951674,0.27101276745687697,1.000000000000016,0.15871363193756646,0.45797409050436266
1.3,0.5490458655879462,0.32603665049651986,0.5490458655879462,1.000000000000008,0.27576551990307696,0.9998826131581032,0.462790539401746,32393706069.688824,1.0000000000000038,0.28381373015414707,0.46666196204691907,1.0000000000000033,1.000000000000008,0.5343555428620135,0.3793538131321429,0.3147876474677065,0.9999999999999992,0.11185636660500034,0.1571676001919554,1.0000000000000009,0.33161595910814895,0.0,0.41167368102249613,0.3776814142569029,1.000000000000001,0.375350816152528,0.16580347625593034,0.45696703952383355,0.5106193894132183,0.9066812463754332,0.4334000296408457,0.9997652263162072,0.44128773676658606,0.6857933688171933,0.4055137190039975,1.000000000000002,1.0000000000000013,1.0000000000000016,1.0000000000000007,0.26229834318457806,0.6303614881789095,0.5286940670052381,1.0000000000000007,1.0000000000000007,0.9999999999999997,0.6984016052353639,0.20042506097375162,1.0000000000000007,0.53161536559929,0.1241337748118461,0.27224354675938894,0.181292899462176,0.17887871190037813,0.8772432521044247,0.6184661148400384,0.6426812845757764,0.19821860956141726,0.1129710841294804,0.45052761786200946,0.500360246101127,0.16020684244773484,0.3469181227594229,0.21139840852042432,0.27928749304676503,1.0000000000000075,0.17414182611430779,0.462790539401746
1.4,0.5424493458997806,0.3263764405943641,0.5424493458997806,1.0000000000000093,0.2598294613648964,0.9725678700944621,0.46825759110508236,32004511408.087055,1.0000000000000042,0.2827467709854663,0.4764431099735521,0.9999999999999974,0.9999999999999997,0.543678008507938,0.378523696354629,0.3297138864382456,0.9999999999999848,0.11166144716235571,0.15578459166663666,0.9686193506376666,0.2570686365603613,0.0,0.4205302845063919,0.19628309549615158,0.9765163895512576,0.3749566654379848,0.16100726952309546,0.4549488754573564,0.39110073117218735,0.9916920904415766,0.5006921683057964,1.0000000000000047,0.4926029582740119,0.6855949048605787,0.4032986618259883,1.0000000000000016,0.9862636045333667,0.9995238829156565,0.9995238829156639,0.2625902861694314,0.5258036870263354,0.5973663054955103,0.9620846632584337,1.0000000000000058,1.0000000000000093,0.7126708469930347,0.20054998370344226,0.9954693216817251,0.4705866628284409,0.12321940697605883,0.26997715068669026,0.18446869111086306,0.12084743453982569,0.8313287556863281,0.46825759110508236,0.6353472882701207,0.1963242189434863,0.18613554851812142,0.45219688538519087,0.5029341181135427,0.16444367700956766,0.4092803421255852,0.20842130851722346,0.34575903266642755,0.9999999999999978,0.1741985642569563,0.46547467351571514
1.5,0.5345183263104198,0.31726099426015275,0.5345183263104198,1.0000000000000147,0.27489782741266977,0.9226398715605771,0.4543238568494265,31536581252.314766,0.9999999999999933,0.2788961666214505,0.49820711220548963,1.0000000000000038,0.9999999999999857,0.5644621314237839,0.3742695467422092,0.33303007065525064,0.9999999999999843,0.11020751450218856,0.15987499218010073,0.9658562220870216,0.1781243213287057,0.0,0.36904844504769524,0.30337164497881325,0.9955751126170407,0.3701378736184556,0.1471761640067481,0.44411370434041036,0.27089948820388904,0.8959770257862918,0.6464839113764735,1.0000000000000147,0.4495678079023937,0.6827340402734277,0.4088028149105799,0.9994009780527582,0.9493027173348625,0.9994009780527583,0.9994283608863845,0.2593706727335944,0.3306226754262926,0.4209456598975039,0.5732892477367222,0.9999999999999987,1.0000000000000058,0.7136141466076599,0.2000830583222194,0.7308408345748155,0.4543238568494265,0.9982103689877738,0.18142664867209973,0.21446714420231727,0.08722094608232747,0.6428630055892739,0.32508580805841764,0.6348777295968544,0.19834461706636564,0.3571561093078336,0.47063917234768654,0.5105958779970043,0.1931542651190748,0.28892058132717013,0.20609027531162039,0.49962960947320306,0.9999999999999879,0.1761978232383709,0.4742619726539847
1.6,0.47203414821313455,0.3161486119080083,0.47203414821313455,1.0000000000000013,0.21253320977376855,0.6823914586349453,0.3694613975175353,27850014744.57494,0.999999999999999,0.2747363715102502,0.3706831276587594,1.0000000000000009,0.9999999999999958,0.43352739640552335,0.3755953309003174,0.32728142835202434,0.9999999999999915,0.10898639361407761,0.17717977111543018,0.9225039932347435,0.4172518279340681,0.0,0.3225761348889846,0.6151096613568529,0.9134293533000212,0.3694613975175353,0.14545235597944842,0.4443815616324827,0.2687507331824912,0.3395792883439999,0.30962430821454306,1.0000000000000004,0.3006551405948326,0.6825259979460803,0.4101697065726205,0.9999999999999986,0.8329352358561553,0.9927758935160339,0.9999999999999994,0.2573874225228772,0.3393846119419588,0.22321232835375376,0.36612325804576745,1.0000000000000013,0.9999999999999991,0.6822569193238105,0.2028076422585346,0.49830119456934546,0.5064333243192018,0.23070771615869942,0.18487859371408616,0.2147193671148862,0.10838903344724297,0.2590397728042195,0.12350478476634817,0.6382207715131828,0.20644957170194705,0.019706307043532316,0.4927344422616067,0.5123639831318408,0.19356977536949269,0.21034705243265092,0.20383836048616183,0.16717678096302596,0.9999999999999964,0.18157499407097238,0.47171432663253515
1.7,0.48987402833223126,0.31373736695560406,0.48987402833223126,1.000000000000003,0.22178149018915327,0.7798881352121866,0.3829020071320052,28902567671.601643,0.999999999999997,0.2724730467950418,0.3895566123459719,0.9999999999999974,0.9999999999999813,0.433602464944405,0.3712616152981329,0.32383046728999193,0.9999999999999925,0.6861406616514768,0.14235167951443775,0.8030487909352169,0.5242430803467648,0.0,0.3284688364475803,0.7969177658979499,1.0000000000000022,0.3829020071320052,0.14423054036460362,0.4428096953691392,0.2748524859442323,0.33740448344357615,0.31539152480262966,0.9999999999999953,0.30018629979663014,0.6812143438133421,0.4141616340538006,1.0000000000000016,0.7971258158847145,0.996310985670326,0.9836617419814776,0.25347284715352636,0.33892308087965434,0.22385053727496512,0.3709060186239209,1.000000000000003,0.9999999999999981,0.7628585045264232,0.20276336203595288,0.5037661504256602,0.49160204726835927,0.11896839823751536,0.1856513942641601,0.21971244310334143,0.11964460238216622,0.36043416685477,0.31254181735214487,0.6390250542062478,0.20833587616854896,0.019712133823792954,0.4874857278848897,0.5125154794186169,0.19229212803781215,0.2089157930713134,0.20891579307131422,0.1659392604403678,0.9999999999999813,0.1831575157926645,0.46903095958012303
1.8,0.466292030791523,0.3180032297739491,0.466292030791523,1.0000000000000044,0.20871971535278905,0.6650517597190075,0.3761933012701157,27511229816.69986,1.0000000000000029,0.2786414997088803,0.3922489032153657,1.0000000000000016,0.9999999999999848,0.4328721414933055,0.3761933012701157,0.3212552354877279,0.9999999999999899,0.29877575665979383,0.14083747066915103,0.3838529327057795,0.08429477565853725,0.0,0.5340243387755252,0.19145151372152305,0.6479283497471763,0.38148231529989407,0.14404034013017183,0.44436413064224495,0.2743485276353809,0.34794703410520444,0.3098113331041352,0.9999999999999956,0.3002131069644195,0.6821751696908388,0.41911158397506,0.9930874965936439,0.9533006264926164,0.9820188449673298,1.0000000000000033,0.2525146882784909,0.33683565862169945,0.22894844217911045,0.3663669846022866,1.0000000000000044,0.9999917338119187,0.3011407787232614,0.21058752897475533,0.5082713391230881,0.4919138033591956,0.11812282789621173,0.18416568789412696,0.21947654899249938,0.12036735885305354,0.7166017827839982,1.000000000000001,0.6318540592340363,0.20685190173082274,0.019713061914891895,0.4013630756534459,0.5125396097871895,0.1936859068202206,0.20670224541716825,0.2067022454171689,0.16445262597923566,0.9999999999999853,0.12395770404923603,0.4738254878889514
1.9,0.48333044562048,0.3184949827742554,0.48333044562048,1.0000000000000002,0.22215394709549957,0.6942872490547471,0.37839430201277285,28516496291.608322,0.999855487259423,0.28435718637430274,0.39168878178425565,0.9999999999999901,0.9999999999999996,0.4328829250256012,0.373215670707945,0.3221765149831687,0.9998554872594255,0.11394520713484216,0.16414326700734766,0.37839430201277285,0.8244515060407188,0.0,0.5748647733739388,0.22630607013668816,0.6484387388260293,0.37884853405278013,0.14401912445521706,0.4425901230468946,0.28247999601201745,0.34972747464144066,0.31642734747936047,0.9999999999999951,0.3003785902923202,0.6812785465055573,0.3933343768335864,0.9859418568419267,0.9999999999999996,0.9772021009731103,1.0000000000000002,0.25696761297725523,0.33883143051113507,0.23128804626838956,0.3718181659274759,0.9987992492217708,0.9999999999999936,0.29497346582137945,0.47215517088358677,0.5046472958801792,0.963061692694881,0.1202452615205404,0.18375995586509225,0.21800182405431098,0.11943745571160927,0.6776734447079925,0.7072959516039371,0.6310140814294233,0.2069055625129753,0.019723157344000007,0.33906288171489807,0.5128020909439996,0.19219336866148717,0.20679823291593125,0.205623515953763,0.16344944004000803,0.9999999999999979,0.11709669107206162,0.4760672563095916
2.0,0.5137513719442315,0.3237953692687592,0.5137513719442315,1.0000000000000044,0.23866705305311045,0.8505889772670954,0.4297332443714121,30311330944.709667,0.9994959193511842,0.290255747508838,0.3919092066445716,0.9994959193511789,0.999999999999987,0.4366313317686979,0.3896578993821884,0.33530443688660294,0.9999999999999973,0.114246311765811,0.617132575262855,0.45835916765486456,0.8137836661710428,0.0,0.5777407286844343,0.4297332443714121,0.943346481176156,0.37431831839384166,0.13253255426172741,0.42551879226626205,0.2945487740185833,0.34611924094034696,0.3345724590221659,1.0000000000000044,0.29901260288581627,0.6963740685659519,0.4483743466326254,0.9883386079013052,0.9884173089493671,0.9999999999999988,0.9884173089493662,0.26104210622540025,0.3387711066595164,0.7656164137928831,0.9161698250502023,0.9995946968567627,0.9977973948128149,0.30208475246899075,0.8650920679615347,0.5105370129575643,0.5588845595942667,0.13269380940836914,0.18477348191603396,0.21629199988082065,0.10497108610572659,0.8360858865726559,0.1563898573300603,0.6120247209155771,0.20783629684180743,0.019281334542150485,0.34866189711173373,0.5110288612881875,0.1936405023632448,0.2095012060174365,0.20246357357475878,0.16197333115254506,0.9978801333816949,0.11535772355289924,0.47124828760684007
2.1,0.4927392594376462,0.3223807623058622,0.4927392594376462,1.0000000000000095,0.22134498862192542,0.7394724071199004,0.4032689104198086,29071616306.82113,0.9999999999999988,0.8939335909320171,0.4032689104198086,1.0000000000000007,1.0000000000000095,0.4408899676745347,1.0000000000000016,0.3355599065468469,1.000000000000001,0.11115069881566607,0.6698352975489309,0.737373447785685,0.2743430352792362,0.0,0.345479077620996,0.0,0.549165082469957,0.3752940967216883,0.1520942246999745,0.42359064624206855,0.29396068586736146,0.3400011732045985,0.33917717655184254,0.9999999999999982,0.30421527920721353,0.7174958580998603,0.5299864007875154,0.9938421342402199,0.7415713664541157,0.9858916536755304,0.9999999999999973,0.2640533560257369,0.34120279489643024,0.3868579273513978,0.5382386466086426,0.9999999999999966,0.9999999999999915,0.2990390347099619,0.8199192419876015,0.7040902026066329,0.4861014711082045,0.13724168103894727,0.1917351282662292,0.21737280180557353,0.11275904308029977,0.4540809861378639,0.15018010275651683,0.6245751461092912,0.20900026467677846,0.01884021710697535,0.28137689467553606,0.5086858618883338,0.19784891393638435,0.2253171754382773,0.19786672076557896,0.15916968382290456,1.0000000000000082,0.11271651438306392,0.4752267847922909
