"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
1.1,0.2816582693377605,0.3547618389510445,0.2816582693377605,0.9999999999999999,0.0,0.547391515155137,0.05628718134982058,16617837890.927868,0.8581092324485219,0.0,0.40184803690149223,0.5980148629801477,0.9999999999999999,0.04186418511124279,0.05628718134982058,0.0,0.9283810401777671,0.0,0.0,0.0,0.49999999999999994,0.0,0.04186418511124279,0.0,0.0,0.9999999999999997,0.9922363284838724,0.6503210246447857,0.0,0.0,0.0,0.6562489593030475,0.9999999999999999,0.0,0.3442338545683705,0.3442338545683705,0.5422830004981536,0.0,0.0,0.0,0.8576743179244802,0.05993273306240563,0.0,0.5568133532407664,0.44649503379367383,0.0,0.0,0.5525000298121202,0.05250002981212032,0.9999999999999997,0.11580169566275945,0.0,0.0,0.0,0.0,0.09535069783589756,0.05628718134982058,0.24667665887488932,0.0,0.6143847741918047,0.04285066802377723,0.3419153038390867,0.9999999999999999,0.0,0.4577169995018462,0.06841472634638857,0.09659794150919332
1.2,0.2864416630405986,0.3571878604055293,0.2864416630405986,1.0000000000000013,0.0,0.5413842818589147,0.093634030603017,16900058119.395313,0.9873537810684189,0.0,0.1941465293652686,0.6637925387546622,0.9984059770038909,0.10173781868866583,0.093634030603017,0.12346132053850789,0.9320715802837658,0.0,0.0,0.0,0.693130704702391,0.0,0.025239702758733724,0.0,0.0,1.0000000000000007,1.0000000000000013,0.835813732724619,0.09320130841503851,0.17110341060088244,0.0,0.569565103997824,0.12393080911440091,0.0,0.5005572407884237,0.5784593429742675,0.3283725345507642,0.0,0.0,0.0,0.9047034066423048,0.0,0.0,0.4867965402799955,0.48313953981428087,0.12355655141473655,0.04537617441084718,0.693130704702391,0.0,0.99840597700389,0.24236664427927143,0.06523267345197148,0.0,0.0,0.0,0.0,0.0,0.4179068663623094,0.0,0.5132034597200054,0.06523267345197148,0.1641862672753821,1.000000000000001,0.0,0.6700334424531257,0.0,0.01280973119928458
1.3,0.29406227552241476,0.3690999284340802,0.29406227552241476,1.000000000000001,0.004617997132326801,0.5238321509249165,0.07839184762622463,17349674255.82248,0.9514827667259033,0.0,0.2789854729786939,0.6394927364893473,0.9928900082274713,0.009235994264653602,0.009235994264653602,0.030184705216388292,0.9957098602689451,0.0,0.0,0.0,1.000000000000001,0.0,0.13949273648934693,0.0,0.0,1.000000000000001,0.9524456438636983,0.8991357095991741,0.0,0.01752879534475276,0.0,0.5238321509249165,0.0,0.0238321509249162,0.28636734919196843,0.32600072973614125,0.3573773206049185,0.24350726516015916,0.0,0.0,0.9064764536871761,0.0,0.0819527446691039,0.5475831339539593,0.48842919835627974,0.009235994264653602,0.009235994264653602,1.000000000000001,0.04758313395395897,1.000000000000001,0.13949273648934693,0.0,0.16511541753393455,0.031143892624047202,0.031143892624047202,0.21269855148789354,0.0,0.40647645368717583,0.07839184762622463,0.5238321509249165,0.0746410029699729,0.13949273648934693,0.9676338407960646,0.050808852045056696,0.7139045352487777,0.0238321509249162,0.0238321509249162
1.4,0.3342095803620751,0.37719953869958833,0.3342095803620751,1.000000000000001,0.0,0.5398509822857136,0.20414588415525128,19718365241.362427,0.9509836671475035,0.0,0.3390415290582238,0.5818965861725857,0.9992639064953017,0.05635035005935466,0.05314870508759818,0.0332471968884504,0.9992639064953014,0.0,0.0,0.05635035005935466,1.000000000000001,0.0,0.14134558949943457,0.0,0.0,0.9050293758409722,0.9930731726998998,0.8517275832004653,0.0,0.0,0.0,0.9979396046558174,0.06280029465581667,0.4393944799703232,0.228641982693377,0.2732685139892576,0.28269117899886914,0.228641982693377,0.0,0.025083899197497758,0.8664147882733838,0.0,0.0,0.440550996673151,0.4258637916002325,0.0,0.0,1.000000000000001,0.0,1.000000000000001,0.20414588415525128,0.07331664131436302,0.228641982693377,0.0,0.0,0.228641982693377,0.05314870508759818,0.48427469002875084,0.0,0.9415892545964628,0.4978053783988415,0.14134558949943457,0.9796691149238195,0.0,0.7749836259249507,0.4393944799703232,0.4393944799703232
1.5,0.34570988180121576,0.36901911834508433,0.34570988180121576,1.0000000000000007,0.0,0.610317387246065,0.2336752630323531,20396883026.271732,0.9534450247005263,0.2336752630323531,0.24597746653733446,0.6629780976009849,0.9915518224142499,0.06610539463279755,0.0,0.036777845240597844,0.9938935883408607,0.0,0.0,0.0,1.0000000000000007,0.0,0.12298873326866727,0.07226641629277886,0.14374505053196873,0.9108064132711132,1.0000000000000007,0.8770112667313334,0.0,0.0,0.0,0.9493306080249488,0.0,0.5068911378532328,0.25096932763309593,0.25096932763309593,0.31745610077652436,0.3232357439258748,0.0,0.04049391641503197,0.8157936559066148,0.0,0.11915104352547834,0.37728802254094823,0.5576566768911451,0.0,0.0,1.0000000000000007,0.0,0.9728299761217126,0.12298873326866727,0.12298873326866727,0.25096932763309593,0.0,0.0,0.25096932763309593,0.07421834689338658,0.4385056333656668,0.07226641629277886,0.8832252133921511,0.5313610243966829,0.19233855355386772,0.999088322129049,0.0,0.7455743558769156,0.4595505593622188,0.4595505593622188
1.6,0.34527461931380005,0.37649793176979124,0.34527461931380005,1.0000000000000007,0.0021332486326183786,0.6459278154803175,0.19111446157189507,20371202539.5142,0.9892547964961942,0.0,0.27445861946453826,0.507301741513712,0.9943412309961001,0.0,0.0,0.10621998308963865,0.9960432853766101,0.07531382336894778,0.0,0.0,0.9446968779064618,0.0,0.09957239804779526,0.0,0.004266497265236757,0.9145009055390269,0.9728786287422196,0.8733062306944247,0.09239732533047032,0.0,0.09239732533047032,0.9823348298365244,0.0,0.5997291528150823,0.2907627265151385,0.3069909666702906,0.20341129336082722,0.2907627265151385,0.0,0.021761930428649268,0.8510125324026822,0.0,0.09648265919355488,0.3859674130372674,0.4231991376562977,0.0,0.0,1.0000000000000007,0.01374369453135808,0.9943412309961003,0.19111446157189507,0.09957239804779526,0.3045064210464966,0.02731833874221897,0.02731833874221897,0.2907627265151385,0.0,0.4501070930381269,0.0,0.9823348298365244,0.6921264781455527,0.15487552014133424,1.0000000000000007,0.050916860996099586,0.7951964349005111,0.4538013373347653,0.4538013373347653
1.7,0.35250021184401675,0.37738862125903244,0.35250021184401675,0.998329634270182,0.0,0.7730387018247649,0.2085579064060364,20797512498.79699,0.7806048353565511,0.0,0.5974118247537897,0.773040948806536,0.9870140546568787,0.0,0.0,0.008557896565748188,0.9953687012051441,0.06248453735808146,0.0,0.32094968758182485,0.9924531520935401,0.0,0.1069887999069418,0.0,0.0,0.998329634270182,0.9415508066666678,0.895777592101599,0.0,0.0,0.0,0.8358126420414226,0.05587689012700792,0.9057379453304711,0.19543260010602498,0.3024214000129668,0.21397759981388376,0.2085579064060364,0.0,0.042958328554245646,0.7117172806920326,0.05234502927808547,0.0,0.40799689193212835,0.47849658872173584,0.0,0.0,0.9933031932079344,0.07950636231431069,0.9799118055222452,0.22411710789387976,0.2271474633314289,0.19543260010602498,0.0,0.0,0.2566481854478981,0.0,0.5017259992465014,0.013125306300011408,0.8358126420414226,0.9901829411971097,0.1435525085791845,0.8064084090960445,0.0,0.7730364548429937,0.45286897266523535,0.45286897266523535
1.8,0.35264340035634323,0.37719835362057264,0.35264340035634323,1.0000000000000009,0.0,0.740484021515587,0.21155380362222484,20805960621.024254,0.812441443263257,0.0,0.6066038040860432,0.8329652750228145,0.9995617244054903,0.11107385150420779,0.0,0.13776369085797202,0.9944358723630344,0.0,0.0,0.4092716472671495,1.0000000000000007,0.0,0.10577690181111248,0.0,0.14710579493941056,0.9952232701270081,0.9728930238746564,0.8675367491743451,0.0,0.0,0.0,0.8729470427732782,0.0,1.0000000000000009,0.24644306587531828,0.3522199676864306,0.21155380362222484,0.2918184046852483,0.0,0.0,0.6929601222479065,0.0,0.0,0.3944596880612646,0.4765227435209309,0.0,0.0,1.0000000000000007,0.0,0.9962949952548807,0.3001443311785679,0.10577690181111248,0.1737329586222249,0.0,0.0,0.24424879657976814,0.0,0.38751158885378645,0.11808544606302346,0.8203616517188326,1.0000000000000009,0.19436742936745546,0.21155380362222484,0.0,0.7880079207832674,0.4671484550000005,0.4671484550000005
1.9,0.34197019121399647,0.37502199152749666,0.34197019121399647,1.000000000000001,0.0,0.7370001691267869,0.20368887492967802,20176241281.62579,0.7679599913392271,0.0,0.5495925143480196,0.8694005342786791,0.9999999999999991,0.0,0.051169088448805855,0.0,0.9930542176072082,0.0,0.0,0.3418869680310652,1.0000000000000009,0.0,0.10385277315847702,0.0,0.0,1.000000000000001,0.9575022234706272,0.9048185387609561,0.0,0.0,0.0,0.8017058889378708,0.07927658531102874,0.9060120200000006,0.20368887492967802,0.30754164808815504,0.25826404329710656,0.20368887492967802,0.0,0.015854104975315107,0.7060403469143467,0.0,0.0,0.4213415071526268,0.589340000783418,0.0,0.0,0.9564012113178844,0.0,0.9564012113178844,0.20770554631695404,0.3117488493506853,0.20368887492967802,0.0,0.0,0.20368887492967802,0.0,0.39662719388328144,0.0,0.8017058889378708,0.9867964727785755,0.10385277315847702,0.3348171697305874,0.0,0.7748044502119429,0.4530060100000003,0.4530060100000003
2.0,0.32741042161699624,0.35485720458475284,0.32741042161699624,0.999999999999999,0.004261736825587427,0.5930449250684422,0.1752910681421318,19317214875.402775,0.6163046744946168,0.0,0.6337093248127283,0.9428147848510209,0.9897597488363991,0.07875782534200039,0.06978517564226817,0.008523473651174854,0.9992940553419978,0.0,0.07875782534200039,0.2808107757995612,0.9999999999999988,0.0,0.1133210838260311,0.0,0.0,0.9539751914552564,0.9479737066666653,0.9109598021502775,0.0,0.0,0.0,0.8354224992643658,0.0,0.9417048688164636,0.12934156849151418,0.2341391786663704,0.20959522034971248,0.1752910681421318,0.0,0.23130899244855677,0.7023988240454657,0.0,0.06778370565846847,0.3391059069830964,0.5476668850879082,0.0,0.06978517564226817,0.5697851756422675,0.0,0.49999999999999933,0.20959522034971248,0.1738690533502241,0.12934156849151418,0.06778370565846847,0.0,0.1876366996750494,0.07681076171202723,0.4215880482459045,0.04594949965061761,0.8708973562699811,0.999999999999999,0.10479761017485624,0.22037153234154508,0.0,0.7443595832158257,0.44306885940823176,0.44306885940823176
2.1,0.3328918208632344,0.35949097000222513,0.3328918208632344,1.0000000000000016,0.0482842773432937,0.5918723810518627,0.1667096255149688,19640617430.930832,0.6307241772492445,0.0482842773432937,0.553020584854481,0.9004326816746212,1.0000000000000016,0.10028985294538839,0.05113120921330472,0.1667096255149688,0.9933066278252073,0.0,0.0,0.36870135021998723,0.9827163578674414,0.0,0.18273424357100193,0.0,0.0,0.9747801804430446,1.000000000000001,0.8809021857571008,0.07946594600989984,0.07946594600989984,0.0,0.9126723267606807,0.0,0.9991540311835356,0.0987597593969703,0.2727576968885034,0.2466781625260244,0.13840145108174182,0.0,0.15168495469435933,0.7949177409320026,0.0,0.0,0.35446664805345235,0.4404510928785503,0.1068015891486955,0.0,0.786306534750143,0.0,0.22526857060692906,0.21785757363987057,0.17822570540687016,0.0987597593969703,0.0482842773432937,0.05387639385130649,0.0987597593969703,0.0482842773432937,0.4404510928785503,0.0,0.8123824738152923,0.9991540311835356,0.11909781424290024,0.2973235196497705,0.0,0.7726705351625122,0.4672522061096092,0.4672522061096092
2.2,0.3290097967930298,0.3600342265291496,0.3290097967930298,1.0000000000000007,0.021637936107363816,0.6022996241590449,0.1378140381131716,19411578010.788746,0.522506815883059,0.0,0.7150233151466222,0.7761530366434968,0.9979712060357422,0.0026820502523549157,0.0,0.08436206175933031,0.994437779578558,0.05591846590195978,0.0,0.4658795044319111,1.0000000000000007,0.0,0.0957621411527925,0.0,0.0,0.9920271921016581,0.9540922840133789,0.9140376766658134,0.03197914586346906,0.08396970222563768,0.08853721092227915,0.8885642225922319,0.08396970222563768,0.8568772600000002,0.10583489224970255,0.3074319256521976,0.2528515013365163,0.16192487428354368,0.012564848124492819,0.18980459447534026,0.629815223336699,0.039916144058800285,0.10207137121665137,0.2928178527547432,0.5747840249813908,0.012564848124492819,0.0,1.0000000000000007,0.0,0.03071102409023481,0.19237481355916827,0.3157527226240097,0.10583489224970255,0.10207137121665137,0.0,0.1378140381131716,0.0,0.4326665274042558,0.012564848124492819,0.8858821723398771,0.9748690549151741,0.09661267240637582,0.29437360011521163,0.0,0.775735899639923,0.3835907500000001,0.3835907500000001
2.3,0.3171839392532111,0.3535926367484397,0.3171839392532111,1.000000000000001,0.0,0.5069438930703312,0.13982469793460092,18713852415.939453,0.29554431054308333,0.0,0.8033691524708687,0.8013617491448696,0.9852337392432367,0.055379572800745014,0.056483900077376505,0.0,0.9945071491658601,0.0,0.0,0.6084605889578991,0.5159412422418108,0.0,0.0942670713125229,0.0,0.0,1.0000000000000007,0.8671804213873316,0.9305337570676302,0.13982469793460092,0.0,0.13982469793460092,0.9783843155554801,0.13992592067053203,1.0000000000000004,0.09851477018102778,0.3261422522411925,0.22742164113682375,0.15389434298177274,0.0,0.09851477018102778,0.3863970156906945,0.0,0.0,0.11154952820815703,0.4979465438988515,0.0,0.48405875775819013,1.000000000000001,0.0940141617421656,0.0,0.1947892448195497,0.13315456982430085,0.09851477018102778,0.0,0.0,0.2100642983891848,0.0,0.4449607832152285,0.0,0.7830788220842033,0.9446204271992557,0.094386390005943,0.40231252106739,0.0,0.7402156965408151,0.39153941104210177,0.39153941104210177
2.4,0.30281749604661434,0.35043993631917963,0.30281749604661434,1.0000000000000007,0.0,0.5067863288179479,0.12705463081132357,17866232266.750244,0.31169231046059176,0.0,0.7926279501980555,0.6791025046547742,0.9964348215229938,0.0698810004928515,0.0,0.03487156142059857,0.9956472294570303,0.0,0.0,0.5135726576358952,0.5000000000000006,0.0,0.12705463081132357,0.0,0.0,0.966622018201445,0.8424814654536188,0.7482229063910121,0.0,0.0,0.0,0.962973703864266,0.00833258587629911,0.9277435663955358,0.15363182371222747,0.3622780746623503,0.15597593070368443,0.1848087462607915,0.0,0.08754188166703684,0.4206693361147039,0.0,0.0,0.06479965322720035,0.5658204227034872,0.0,0.5000000000000006,1.0000000000000007,0.0,0.0,0.3095873775893171,0.07798796535184223,0.08754188166703684,0.049066665459481316,0.0,0.08754188166703684,0.049066665459481316,0.2129345687146813,0.0,0.8847601174951155,0.922319910080224,0.1789494688176313,0.28777635387281036,0.05792631319341704,0.840458890819308,0.41581666774552234,0.43171075692956545
2.5,0.26775385447595207,0.3504441027498982,0.26775385447595207,1.0000000000000004,0.0,0.3518962309873345,0.09218238945887786,15797477414.081177,0.2880557364182432,0.0,0.8973635586472316,0.8581503118620815,0.985430969392038,0.14126052116724908,0.04276301738231835,0.05779729923915869,0.9849643611359574,0.0,0.0,0.6948317474380711,0.5000000000000004,0.0,0.17140811827954813,0.0,0.0,0.9780914392756088,0.09846604395004176,0.03292959229398651,0.0,0.0,0.0,0.977908250254535,0.22699694445753835,0.9810415214780307,0.09218238945887786,0.2962029387775811,0.15703490993284652,0.14193819472572927,0.0,0.2856612585064896,0.0,0.0,0.0,0.03560597406218503,0.0,0.0,0.5427630173823188,1.0000000000000004,0.012533084893981233,0.0,0.18317170534148247,0.07851745496642325,0.09105053986040448,0.016897397456788484,0.0,0.07851745496642325,0.016897397456788484,0.0,0.0,0.8979930185746917,0.9109150675184704,0.15626334318920043,0.16331856442401044,0.24607201280334634,0.7856330420768729,0.2832596918375378,0.40758952319708797
