"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
1.1,0.24729837683159606,0.3393034809115417,0.24729837683159606,1.0000000000000002,0.0,0.4416094003742894,0.05559112069651496,14590604233.064165,0.9375599969081968,0.45951219692121903,0.06628223114683085,0.9833983382394061,0.7317144667212961,0.07459226108403727,0.948454894860182,0.0816180114554937,0.9883868996074613,0.0,0.0,1.0000000000000002,0.0,0.0,0.04113399093890398,0.0,0.933717768853169,0.0,0.0,0.0,0.0,0.0,0.0,0.49232886135702214,0.05559112069651496,0.0,0.4237066038273598,0.4714645503393396,0.6765022334394153,0.986033332371994,0.0,0.24812243512202475,0.3031911209701927,0.5235463048411972,0.0,0.82673742581139,0.0,0.3342097671720638,0.3342097671720638,0.0816180114554937,0.0,0.0816180114554937,0.10648173966488261,0.0,0.019004760171140722,0.0,0.0,0.019004760171140722,0.0,0.0,0.04775794651197982,0.05559112069651496,0.0,0.0,0.0,0.1218733518433458,0.3975046995492325,0.0918178109256658,0.6463174407625015
1.2,0.2582704809092306,0.3411811790949518,0.2582704809092306,1.0000000000000007,0.0,0.42665054441947176,0.07212993224351613,15237958373.644602,0.8954105263891391,0.7133731525378175,0.06889336154363712,1.0000000000000007,0.9939942411468315,0.04460880559726488,0.9301194897336406,0.0,0.988713926389139,0.06889336154363712,0.07212993224351613,0.4263772301713198,0.0,0.0,0.03315581621799735,0.0,0.4263772301713198,0.0,0.0,0.0,0.07721600732771616,0.0,0.16068846638791154,0.04460880559726488,0.0,0.0,0.42665054441947176,0.42665054441947176,0.6521188371241657,0.9887025522435169,0.0,0.9389525940304588,0.2644537828758349,0.5289075657516694,0.0,0.9457271692313373,0.0834724590601954,0.4408309521886083,0.33133141371561065,0.04766642749591599,0.09555361701363212,0.061612348955281476,0.33133141371561065,0.07721600732771616,0.03315581621799735,0.0,0.0,0.11662827527819276,0.0,0.0,0.0,0.09689115796502151,0.07721600732771616,0.0,0.0,0.0,0.6626628274312211,0.0,0.6656657068578056
1.3,0.23935043657603997,0.3560399088605567,0.23935043657603997,1.0000000000000009,0.0,0.36856258812584186,0.02716799291682725,14121675757.986359,0.9159511864176862,0.692318822495542,0.0,1.0000000000000007,1.0000000000000007,0.005670267517146055,0.9902615664239904,0.0,0.9978771831144115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211613805561814,0.0,0.0,0.0,0.03778640557276419,0.0,0.03587572503240405,0.36856258812584186,0.36856258812584186,0.7375722482942364,0.9527634133333341,0.09258736611371554,1.0000000000000009,0.28663659142911635,0.6293145949885697,0.0,0.9431191793345133,0.0,0.4292515408505563,0.362477978768566,0.0,0.06737692084631301,0.0,0.3294265018868463,0.09478298302321386,0.0,0.0,0.04599200367469636,0.02716799291682725,0.0,0.0037595869767859114,0.0,0.03211613805561814,0.0,0.0,0.09478298302321386,0.13980840736267597,0.7038784281131545,0.0,0.7038784281131544
1.4,0.24986220864039727,0.346547264360201,0.24986220864039727,1.000000000000001,0.0,0.3755292826993111,0.07323240151349886,14741870309.783442,0.9400838427236383,0.7706620103970366,0.11744449444696113,1.000000000000001,0.9788460907042545,0.07323240151349886,0.9484636661618142,0.0,0.9439470382341291,0.07323240151349886,0.05411267324665902,0.04421209293346228,0.0,0.0,0.0786649380524207,0.0,0.0,0.0,0.0,0.057899950191411254,0.0,0.0,0.0,0.09320626882492022,0.0,0.09320626882492022,0.33616122797638387,0.38479175874961763,0.7941462940673828,0.9409463225105588,0.13277761129907972,0.9675660368805397,0.24761872200075638,0.6033673724179738,0.021995694853906844,0.9400838427236383,0.0706262256271406,0.42037947989566365,0.3662668066490046,0.0786649380524207,0.0,0.0,0.31430648380496556,0.0,0.0,0.021995694853906844,0.021995694853906844,0.0,0.0,0.057302013487415815,0.0,0.09320626882492022,0.10332631548214843,0.0,0.10332631548214843,0.04803841194706115,0.6923063651392626,0.0,0.713460274435009
1.5,0.26901831326005743,0.36622470118066114,0.26901831326005743,1.000000000000001,0.0,0.47509245327904503,0.06390149628699678,15872080482.34339,0.9664453778164379,0.611295480791026,0.06759338621965094,1.0000000000000009,0.9539192212209242,0.06759338621965094,0.9312101283318462,0.107512413729419,0.9309245315275531,0.06759338621965094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03553886397064813,0.07817016304168636,0.0,0.06390149628699678,0.06390149628699678,0.0,0.3418346761522963,0.367946701156748,0.7185110848145987,1.000000000000001,0.0,0.9756765225101991,0.3343540720755774,0.5629778303708046,0.0,0.9170182526213545,0.12541666395532172,0.25763903986263,0.25763903986263,0.0,0.0,0.06488111465838074,0.3872070761872855,0.0004190331563325156,0.0,0.0,0.0,0.0,0.04942712519508341,0.0,0.0,0.06390149628699678,0.9657842737338427,0.0,0.9662033068901752,0.11332862148208019,0.7318190453289427,0.03485991622320143,0.6896362581564166
1.6,0.2486234560937904,0.3588921722515275,0.2486234560937904,1.0000000000000007,0.0,0.3476233160450688,0.04089949134396631,14668783909.533634,0.9981058161314863,0.34246282387640764,0.08649725448862382,0.9981058161314864,0.9874979991856849,0.0,0.9971802158236639,0.04089949134396631,0.5689159364254641,0.0169187050580204,0.0,0.06957854943060342,0.0,0.0,0.13649968100056892,0.0,0.0,0.04776410986193533,0.0,0.0,0.02638379258561752,0.02638379258561752,0.0,0.0,0.027390708279240172,0.027390708279240172,0.0,0.10405108642546389,0.6310678939994318,1.0000000000000007,0.0,1.0000000000000007,0.2598231332792405,0.46486485000000044,0.0,0.9297297000000005,0.2598231332792405,0.31594910674612803,0.35278380821373,0.0,0.0,0.04089949134396631,0.34246282387640764,0.05650960108737214,0.0,0.0,0.0,0.06837611613148553,0.0,0.0,0.13649968100056892,0.0,0.9309883980983132,0.0,0.9874979991856854,0.0,0.7388321763691409,0.0,0.6506495100098311
1.7,0.24878863157399364,0.3396941110796425,0.24878863157399364,0.9860239588859468,0.0,0.3234929502781644,0.0715036756464517,14678529262.86563,0.8844965102680791,0.2893198147297339,0.05020136166255907,0.9716156882542989,0.9860239588859468,0.0,0.9733886219182136,0.0715036756464517,0.5756280705051763,0.046819173106943286,0.0,0.0033821885556157834,0.16739128605717604,0.0,0.3234929502781644,0.0,0.0,0.0,0.0,0.0,0.0,0.11543812598102636,0.0,0.0,0.0,0.0,0.0,0.0,0.4907522756291548,0.9848669862712911,0.07496094000185387,0.9830713102680795,0.20281383555669855,0.4362324588866034,0.0,0.9397144196620865,0.20281383555669855,0.27955256412501295,0.2551461147479974,0.07496094000185387,0.0978542896620862,0.024406449377015527,0.2893198147297339,0.1935704629238541,0.04263638026807871,0.0,0.0,0.14049066993016493,0.0,0.0,0.3234929502781644,0.0,0.7770752697088842,0.0,0.9706457326327385,0.06098522151325225,0.7308778441379493,0.0,0.6435870711469913
1.8,0.25625690768042664,0.3542689648949503,0.25625690768042664,1.0000000000000009,0.0,0.3773261363268763,0.053740598076328354,15119157553.145166,0.9958139951468906,0.3675062259881133,0.09163818803634512,0.99581399514689,0.9883352204111835,0.07457672144219292,0.9686536244051319,0.0,0.5762796464669123,0.09163818803634512,0.08558419177441591,0.0,0.028300208723301967,0.0,0.3773261363268763,0.0,0.0,0.04464373502719222,0.0,0.0,0.0,0.00932056744073817,0.0,0.04464373502719222,0.053740598076328354,0.0,0.0,0.0,0.3773261363268763,1.0000000000000009,0.028300208723301967,1.0000000000000004,0.20731227908863228,0.4906954546924964,0.0,0.9053200128697615,0.20731227908863228,0.3464886006541086,0.25808224679560665,0.0,0.0,0.0,0.4325882210813955,0.0,0.0,0.0904939822771293,0.08840635385850189,0.0,0.0904939822771293,0.0,0.3773261363268763,0.04464373502719222,0.9206031353491371,0.0,0.9948459301065994,0.00932056744073817,0.7782142979275296,0.0,0.6775690157574716
1.9,0.2505148444653859,0.34504980915273065,0.2505148444653859,1.0000000000000016,0.0,0.4112116976370159,0.06734249219689237,14780375823.457767,0.9085757844506651,0.252263427616882,0.0,1.0000000000000016,0.9738207121332069,0.0833669106782553,0.9762781295557242,0.0,0.6157923042576318,0.0,0.0,0.0,0.0,0.0,0.4208666901537102,0.0,0.0,0.0,0.07662800362776002,0.0,0.0,0.0,0.14197680149893532,0.0833669106782553,0.0,0.14197680149893532,0.06734249219689237,0.06734249219689237,0.4015567051203217,0.9820870137008516,0.06734249219689237,1.0000000000000016,0.2108671506221513,0.4540122212474249,0.0,0.9339345392519124,0.29049144383722514,0.2953160087990985,0.22797351660220605,0.0,0.0,0.0,0.252263427616882,0.0581880167601847,0.0,0.03282926195893765,0.0,0.0581880167601847,0.03282926195893765,0.0,0.4208666901537102,0.0,0.9395793067601855,0.07662800362776002,0.8813912900000009,0.021436276454889217,0.7896459371998232,0.0,0.5433517822844393
2.0,0.3012225286730577,0.372644075692516,0.3012225286730577,0.9999999999999987,0.0,0.5846875887161647,0.042465182777484234,17772129191.710407,0.9977807526832858,0.2567118593212423,0.024615567284970313,0.9977807526832859,0.9864810427774828,0.0,0.9708919949999983,0.042465182777484234,0.49460506915979713,0.0,0.0,0.024615567284970313,0.0,0.0,0.7645540024999989,0.0,0.0,0.0,0.0,0.01244125508010091,0.0,0.43029657644697905,0.9999999999999987,0.0850907798385081,0.0850907798385081,0.5697034235530195,0.0,0.0,0.023713074159797953,0.9999999999999986,0.0,0.9999999999999986,0.29144276018328724,0.4708919949999992,0.01244125508010091,0.9977807526832858,0.2717060010451104,0.2567118593212423,0.2567118593212423,0.042465182777484234,0.0,0.042465182777484234,0.6870084357682211,0.27231563608296594,0.0,0.01244125508010091,0.01244125508010091,0.0,0.0,0.43029657644697905,0.7645540024999989,0.0850907798385081,0.7152431088369315,0.042465182777484234,0.9875587449198976,0.02381874846500986,0.7297691834562404,0.0,0.5996717538793097
2.1,0.3212504651795251,0.37252912859116266,0.3212504651795251,1.000000000000001,0.0,0.608736684360157,0.08340655269519104,18953777445.591976,0.9470217869219534,0.35586180631337583,0.01852248986180971,0.9614696408391045,1.0000000000000007,0.0,0.900293002571999,0.0,0.983289030000001,0.0,0.0,0.010582728636302717,0.06592279778759158,0.0,0.7998534987140015,0.0,0.0,0.0598833149178309,0.0,0.051070788597120664,0.06407559846862772,0.45624524000000016,0.9765660784686282,0.06407559846862772,0.0,0.5203208384686279,0.0,0.08340655269519104,0.6664025801231931,1.0000000000000009,0.08340655269519104,1.0000000000000009,0.24250551680824184,0.5120722368548382,0.0,0.8700062239045946,0.20014650128599942,0.27724910067875763,0.34317189846634927,0.08340655269519104,0.0,0.0,0.7334943406787581,0.5000000000000003,0.0,0.0,0.0,0.14803292439521518,0.0,0.45624524000000016,0.7998534987140015,0.0,0.551070788597121,0.0,1.000000000000001,0.0,0.7227508993212435,0.0,0.44550179864248557
2.2,0.33261257836191027,0.3697700781739544,0.33261257836191027,1.0000000000000016,0.0,0.5810089023185903,0.20921114360256088,19624142123.352707,0.9119284618285889,0.20921114360256088,0.0728677420022894,0.9793830662736815,0.987229903170045,0.0,0.8324394837722721,0.0,0.9979951333898066,0.0,0.0,0.24506591488294927,0.0,0.0,0.8844257118977327,0.0,0.24506591488294927,0.0,0.0,0.057391825803447066,0.0,0.5000000000000003,1.0000000000000016,0.0,0.0,0.5000000000000003,0.0,0.24506591488294927,0.596452900119248,0.9910918193716234,0.057356563773482985,0.9901482964934425,0.18852163483931073,0.5655649045179324,0.0,1.0000000000000016,0.24591346064275788,0.26656770737604385,0.20921114360256088,0.057391825803447066,0.057391825803447066,0.0,0.7092111436025613,0.5000000000000003,0.016364523975614574,0.06860965649344146,0.0,0.26227798461837243,0.06860965649344146,0.5000000000000003,0.8025701845323124,0.0,0.5000000000000003,0.03061104097807643,1.0000000000000016,0.07068055978023877,0.7780187595674842,0.0,0.4235063145785871
2.3,0.366609979272383,0.383263818149252,0.366609979272383,1.000000000000001,0.0,0.7213072379596286,0.21011498113234886,21629988777.070606,0.7234118843525419,0.21011498113234886,0.0,1.0,0.994440767840632,0.0,0.8310406075404553,0.0,0.9507538289158385,0.0,0.0,1.0000000000000007,0.0,0.0,0.7192025915667154,0.0,1.0000000000000007,0.0,0.09839679949529943,0.21214584557872043,0.0,0.5000000000000003,1.000000000000001,0.027522126571732475,0.0,0.5000000000000003,0.0,1.0000000000000007,0.5214383266358583,0.9511145386792457,0.0,0.9714748665717323,0.16216996866987873,0.5134900939903645,0.049975876908841727,1.0000000000000009,0.3743158142485993,0.21011498113234886,0.21011498113234886,0.16216996866987873,0.16216996866987873,0.0,0.7101149811323493,0.5375920482243415,0.017616793248785477,0.0,0.0,0.37209175903205605,0.0,0.5000000000000003,0.731720826761443,0.027522126571732475,0.4624079517756594,0.021573003614631322,1.0000000000000007,0.0,0.7271020434603597,0.0,0.46666842494597993
2.4,0.3803732796286185,0.377187464682051,0.3803732796286185,1.000000000000001,0.05150191332579901,0.7825122044092809,0.2165640034442424,22442023498.088486,0.7644571197258575,0.2565354950795629,0.0,0.9921054987045675,0.9869841251862933,0.052112542310876364,0.8344200417088569,0.12149724879260138,0.9322696739950097,0.0,0.04507062682191551,0.9011330800000003,0.06914093253694503,0.0,0.8005672890927042,0.0,0.9011330800000003,0.0689627499961909,0.0,0.14742307090729737,0.0,0.5689627499961913,1.0000000000000007,0.12107529230706725,0.0689627499961909,0.5000000000000006,0.07155876668063181,0.9726918466806321,0.5580476820943892,0.9930609868219171,0.050891284340721654,1.000000000000001,0.18514391708904532,0.5936286931105054,0.0,0.9981770596506497,0.29484614181459456,0.21970360712304007,0.21970360712304007,0.19831435524801902,0.2165640034442424,0.0,0.7197036071230406,0.8007517663611395,0.0,0.05870836774611574,0.0,0.3639870743515396,0.05870836774611574,0.5000000000000006,0.8005672890927042,0.0689627499961909,0.16960618129993807,0.0,0.9703579476610775,0.0,0.7304486301067294,0.0,0.49507619822434135
2.5,0.38879738865761754,0.395999379810164,0.38879738865761754,1.0000000000000016,0.0,0.7655861343971837,0.2626278293925685,22939045930.799435,0.5730306834982948,0.2748393206977132,0.05484073079172386,1.0000000000000007,0.9859698980560344,0.031172268794366062,0.7818852973657953,0.0,1.0000000000000016,0.0,0.0,1.0000000000000007,0.12535651428571437,0.0,0.8746434857142865,0.0,1.0000000000000007,0.0,0.0,0.25567000560481196,0.04869362354561258,0.5486936235456129,1.0000000000000009,0.1032269902568239,0.0,0.5720547214624583,0.0,1.0000000000000007,0.749286971428572,1.000000000000001,0.0,1.0000000000000009,0.13143238075928185,0.5075019236164248,0.0,0.992613249474782,0.3658306780462086,0.3056757605982027,0.2626278293925685,0.18361528414235412,0.3831793681208935,1.2630307175132138e-05,0.7482194561619169,0.9659877035456144,0.0,0.0,0.0,0.43432831271378264,0.05484073079172386,0.5000000000000003,0.8746434857142865,0.07205472146245784,0.0,0.0,0.9659877035456144,0.0,0.7111305773583215,0.0,0.5000000000000006
2.6,0.38032358733946403,0.3906307887664962,0.38032358733946403,1.000000000000001,0.0,0.7756615729174895,0.20409087903245487,22439091653.028393,0.7966481128714628,0.20409087903245487,0.13465940303823884,0.9966619826113139,0.9844788135210952,0.032590152145116145,0.6971683089237616,0.04946275799448674,0.9383424821451176,0.0,0.0,0.9665337232887496,0.12740704978331732,0.0,0.8462874728530928,0.0,0.9665337232887496,0.0,0.0,0.15999720192843345,0.0,0.48674007597368174,1.000000000000001,0.05911000019775355,0.0,0.5458500761714352,0.0,1.0000000000000009,0.6698711356214542,0.9736945226364103,0.05239918189933857,0.9718477126483598,0.12740704978331732,0.5590909571277559,0.0,0.9951079879944879,0.2882803762778858,0.25649006093179344,0.20409087903245487,0.12740704978331732,0.25481409956663453,0.0,0.7546750329635162,1.0000000000000009,0.0,0.1402468010750752,0.0,0.3822211493499519,0.1402468010750752,0.48674007597368174,0.8745521728901394,0.026519848052637403,0.0,0.0,1.0000000000000009,0.0,0.6401411334135647,0.02826470003704647,0.4924207091262211
