"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
1.1,0.698859721380002,0.3009516334084457,0.698859721380002,1.0000000000000093,0.45651681035547365,0.9972642795892939,0.7509188158710494,41232723561.42012,1.0000000000000047,0.9712404113848321,0.6977778994779075,1.000000000000003,0.9999999999999678,0.9956569467550127,0.9958677422168625,0.9999999999999996,1.000000000000001,0.3729902609937815,0.5061239274313338,0.9999999999999966,0.9704266194884235,0.0,0.6356580209880669,0.9684495859074844,0.8816528030078593,0.3131789926947684,0.12325138213687886,0.41356724313959425,0.261900249873824,0.3425386660696405,0.3934731078965279,0.9999999999999969,0.4313232796700979,0.9999999999999982,0.369930589227504,0.9761146761600561,0.9986608169617254,0.9999999999999982,0.9932174126852471,0.8465807158765161,0.7120155181568042,0.1961733741236097,0.9591747132299199,1.0000000000000093,0.9999037127276779,0.9715770469077172,0.48946047714828,0.995049267006525,1.000000000000002,0.5215016017209169,0.2969319281083526,0.48171034104084937,0.3044615858748205,0.5149496557643032,0.5959084702788139,0.8086749397481351,0.20142900287266235,0.23432973600848228,0.6215500133059192,0.5500056751108092,0.6145541451470562,0.505335419842255,0.5478692547514196,0.9999999999999979,0.9999999999999747,0.7509188158710494,0.8996575166298416
1.2,0.6302647820751637,0.31139704037087906,0.6302647820751637,1.0000000000000053,0.410372190108579,0.996319801882007,0.6096837207810347,37185622142.434654,0.999999999999993,0.6096837207810347,0.6228188897025287,0.9999999999999939,0.9999999999999825,0.9971539526752575,0.9879543663705537,0.6755158960085886,0.9999999999999781,0.512475153713963,0.14370204974707096,0.98638849864511,0.9511235070454299,0.0,0.5285363004364892,0.24904885006526498,0.09372218809579723,0.42811908289740547,0.11631450609436003,0.4213644271202408,0.2583805010021263,0.4094963902926004,0.36020198657432684,0.9995038245523742,0.42939062995342686,1.0000000000000033,0.768383186802843,0.648504175945812,0.9999999999999982,0.9979870750519277,1.0000000000000007,0.9811452194594679,0.6377673171756342,0.19388581534805682,0.5621806715408826,0.9999999999999961,1.0000000000000053,0.901924796617283,0.5652943880334534,1.000000000000002,1.0000000000000022,0.7442080931735671,0.2250606718227959,0.3164495543686323,0.342442731295419,0.41124798992455763,0.5187692971572005,0.771398155210865,0.1988257457967207,0.19212377517930893,0.49117484645105436,0.5122453974175513,0.41608425909342894,0.47990335704972803,0.5024122234712579,0.9954856510887564,0.9999999999999848,0.33714393769673706,0.6926790884878397
1.3,0.5854292572661822,0.3141636216263362,0.5854292572661822,1.0000000000000426,0.3257189082385442,0.9865147126130311,0.4812663713097106,34540326178.704735,1.0000000000000093,0.735267604261433,0.4224284717998645,1.0000000000000093,1.0000000000000426,0.9795013043337729,0.9064118985214791,0.30579210700083165,1.0000000000000224,0.4393808212269949,0.18422019569356488,0.6603955531356193,0.9935281208922893,0.0,0.4824564529468295,0.22623855307902965,0.0922083047679386,0.7410464313336077,0.12116016201484404,0.4136767210370027,0.25302266412871116,0.4243965874663299,0.35750622416855804,0.9999999999999961,0.4666572580943428,0.6894567701946417,0.28129887826193406,0.6507767911754314,0.997515853009434,0.9997996997435523,0.9977161532658874,0.9367747587993388,0.4058296439560628,0.19202905325889372,0.32280064775926137,0.9992782341189681,0.9988736128043865,0.6676357304336052,0.3969033781646211,0.9999716445665225,0.9992498786854811,0.3235607873149364,0.17216146924210649,0.3155855693043016,0.3461823076558911,0.3982990248725516,0.3724429034978424,0.7622737193252136,0.20602542669395957,0.20258957588674686,0.4812663713097106,0.7542119980847622,0.4069744556241752,0.4642760121347908,0.5108508723134749,0.9973553208290253,1.0000000000000333,0.327877029162152,0.7571871713519256
1.4,0.5635667525256903,0.32084103735756775,0.5635667525256903,1.0000000000000047,0.32144920988283854,0.9831543795594637,0.4407177276208214,33250438399.015724,1.0000000000000047,0.3315976470225288,0.4407177276208214,0.9999999999999951,0.9999999999999973,0.9377573337611033,0.8932962454080361,0.2778222008176312,0.9999999999999967,0.2975566824169979,0.18395744091229008,0.5598486729545797,0.999999999999999,0.0,0.5234501358315934,0.2632567592096744,0.09686222381604348,0.31162325717361583,0.13672820692113144,0.5476221154224732,0.2518303792265667,0.460270254112739,0.3749420573280347,1.0000000000000027,0.408613139546897,0.7017120262055648,0.28009666786542436,0.6519735120966057,1.0000000000000016,1.0,0.994045824656391,0.347218868289401,0.3944718029773743,0.18674206259792278,0.3549163521434229,0.9999999999999992,1.0000000000000038,0.5394472932887125,0.34279517138900095,0.983866202761409,0.9779120274177984,0.13354378333737804,0.17107537150937538,0.3312751625920612,0.3946018448775734,0.43419039356371375,0.25702727743128007,0.7139589930925059,0.20025618131435302,0.37063581791752936,0.46461405648633114,0.9999782787213085,0.42826532826336255,0.43233239600024365,0.5451372145191514,0.9824425563575184,0.9999999999999997,0.34163922653884427,0.9965142253014205
1.5,0.5619874920624932,0.3237386830055979,0.5619874920624932,1.0000000000000202,0.3147871927002007,0.9792332887749802,0.465377447939535,33157262031.687107,1.000000000000013,0.2793492025630476,0.44768921473554285,1.0000000000000113,1.0000000000000093,0.7563166494641695,0.46633080333613686,0.27509042449430415,1.0000000000000202,0.35970580286498705,0.1819670168450672,0.49858289303065995,0.9779807221593504,0.0,0.5197961434050264,0.139162154945517,0.09707500768683355,0.30832388790864035,0.051744323043975124,0.8387791460261382,0.24864033293199186,0.557620740532609,0.4135044097408305,0.9999999999999996,0.2813540670648054,1.0,0.27780281659958356,0.6453262663824455,1.000000000000002,1.0000000000000049,0.9930218039943884,0.34473649537070433,0.39490105434179107,0.18617164518934864,0.35470493167185796,1.0000000000000102,1.0000000000000038,0.6735448283572947,0.32125049749176116,1.0000000000000029,0.9930218039943899,0.13192846886271611,0.16790474558205798,0.39472475810340335,0.3707681667431809,0.34729643207830846,0.32584484546451703,0.8069116553781542,0.1987702316212406,0.9804858553906101,0.465377447939535,0.7208053376215089,0.3810198389505907,0.409002225024753,0.5541772071373262,0.9549221208013307,1.0000000000000098,0.3392705055538818,0.7245571032607009
1.6,0.5487659280734806,0.3163250845647078,0.5487659280734806,1.0000000000000289,0.3025926932584887,0.905259456037474,0.4897715255643283,32377189756.335346,1.0000000000000173,0.2787215164085691,0.4632833713863144,1.0000000000000047,1.0000000000000164,0.45571502090949706,0.46548948983382776,0.2726140079379727,1.0000000000000289,0.46244483219343474,0.18548328984736231,0.5249198953810931,0.8667743617376338,0.0,0.5331985499291226,0.05170409733405635,0.10134673097089128,0.3049127634307305,0.028309359002428522,0.535378649377805,0.2527409508482245,0.4957763208714158,0.27058471734772177,1.0000000000000064,0.5171410615476392,0.7935070262665292,0.2803683282226265,0.6543130822900632,0.9935429618200482,0.9935429618200498,1.000000000000001,0.3403249453713772,0.40283134070922866,0.7784818723899302,0.9437445503373144,1.0000000000000124,1.0000000000000056,0.6662386295732508,0.15848828540639032,0.9891940448906197,0.9947217893954463,0.13935167493734646,0.16647843055930078,0.49819188297567507,0.34142745493346827,0.30027262308624686,0.3206423212683181,0.8265470623984614,0.19658311090911298,0.3065718613607244,0.48437808372356317,0.4897715255643283,0.338772155930377,0.4820633371756235,0.58503728279306,1.0000000000000033,1.0000000000000129,0.3425172611168713,0.5027448828141547
1.7,0.525308956906352,0.31490573784125286,0.525308956906352,0.999999999999999,0.284385688257448,0.8430630475251244,0.4636470644721243,30993228457.47476,0.99999999999999,0.28598012882791546,0.46126874235320264,0.999999999999999,0.999999999999987,0.45565715157276854,0.4636470644721243,0.2797705852627559,0.9999999999999922,0.10670479860177842,0.17872114559668262,0.4131138757888272,0.4571528622251986,0.0,0.5263132046953152,0.0,0.10445616127102647,0.30429210941975504,0.027304650599869217,0.4031064130875781,0.4081547001536722,0.8062672630634073,0.2645940287044939,0.9999999999999967,0.5947689648489491,0.6399885896415889,0.32944134590627777,0.6759265278751129,0.9934402096785553,0.9985375112695598,0.8940229131253464,0.33895135788062736,0.4021760278554179,0.40257002193309555,0.5498270537572607,0.9999728004320951,0.9999728004320971,0.7932599086912142,0.1579898212568545,0.9981074032741366,0.9784316299094056,0.1824596848149828,0.5093576834066722,0.4880987189003619,0.2210142012215426,0.2827912476869805,0.2652555693279162,0.8989963519215274,0.19349297485818703,0.02033255634333876,0.4901076045070306,0.48798135224012956,0.3419148792065443,0.8798588319868414,0.5814958981210355,0.6096358417648887,0.9969953852249264,0.3471913747078263,0.5023585277700954
1.8,0.4974918035874443,0.3222197009520967,0.4974918035874443,1.0000000000000036,0.25767391892359537,0.7948647773091164,0.45751157538041964,29352016411.65922,0.9999999999999967,0.28516599357190786,0.45905375495292217,0.9999999999999964,0.9999999999999938,0.45751157538041964,0.4619318613461597,0.28543027659427933,0.9999999999999891,0.1062129129954477,0.1820391886600262,0.15401730419034343,0.18725074277157103,0.0,0.5418536119478816,0.0,0.1058041242037199,0.30361184222175513,0.027766622328741004,0.40319165633665527,0.5056829125697971,0.856661842327199,0.3078078202407834,0.9999999999999903,0.2823266507475924,0.638904207657882,0.3364600254136666,0.652008786036264,0.9997513123486796,0.9997513123486775,0.8411309869631078,0.3361861432663813,0.39923761467596053,0.23302118709959832,0.37183984180006,1.0000000000000036,1.000000000000001,0.4250990705501233,0.1580777487032775,0.9930227886389156,0.9930227886389174,0.2010733822445037,0.5125733306304681,0.4825427292619269,0.23237631050151838,0.28534729558636224,0.12394661393335339,0.7485985676551251,0.19036973415450884,0.0678646192509678,0.4811578612075854,0.48390921037920276,0.34381550028673574,0.9999999999999991,0.5752256672150575,0.4825680381603464,0.9999999999999926,0.3485739221103302,0.5012391215525492
1.9,0.511108949670498,0.3265596392675843,0.511108949670498,1.0000000000000084,0.26668929932266916,0.8443480933100695,0.45320773178548696,30155428030.559376,1.0000000000000016,0.28371147983598183,0.4609670657870983,0.9986259049075135,0.9999999999999838,0.45320773178548696,0.4498008672862501,0.2848110117948403,0.9999999999999933,0.1053628540992348,0.19785705900127282,0.11724708566021583,0.11271887657913947,0.0,0.5811550878199463,0.0,0.11587618157169975,0.30418314670126034,0.09040818521669725,0.3994555742724728,0.5037323887300681,0.508320177086978,1.0000000000000016,0.9973426060946728,0.2879864277753448,0.6500620005566615,0.302945130063392,0.6391819505681188,0.9950014358371368,0.9941637643919323,0.995001435837137,0.3352438367915088,0.4007368708171314,0.2309944092915319,0.3724146331737959,1.0000000000000084,0.9991873029998313,0.5730708641710828,0.1471755717653673,0.9125173041923297,1.0000000000000016,0.24966711880935646,0.1669576386035796,0.42965566526897847,0.1762444758114342,0.2914125350338099,0.12413821105793148,0.7761788824278095,0.1926612591874094,0.7539489370035345,0.4894135935688938,0.4767788791965728,0.3423418004480046,0.9984216360640672,0.5196557495138014,0.5417263488254427,0.9999999999999879,0.3403388182754194,0.48542025900022817
2.0,0.49651692037092404,0.32254536740646456,0.49651692037092404,1.0000000000000058,0.2827167932770543,0.8124471693282873,0.4025343500648196,29294498301.884502,0.9999999999999978,0.27829325594808096,0.45919337855809955,0.9996941625724831,0.99999999999999,0.45131434562963396,0.44996341060326667,0.2877050167522823,1.0000000000000018,0.10323130728100259,0.20485417227863936,0.12103693359420944,0.020637458190667108,0.0,0.5726075535380959,0.0,0.33545376217821105,0.29926543155257557,0.3413708983730263,0.38968139700986865,0.3523054495930762,0.6719786102257129,0.35141890588661073,1.0000000000000058,0.2871403306060276,0.6572925077208366,0.3107892147004539,0.8728686850980634,0.9963826376835124,0.9989487132768254,0.9999999999999983,0.3435382336193478,0.4025343500648196,0.23040089216288442,0.36932484346398525,1.0000000000000002,0.9999999999999969,0.5569620457147164,0.15543967482754317,0.6406883326355051,0.9999999999999992,0.0715084830815078,0.17033374211534696,0.4747655561400864,0.17223542585175927,0.28862109604583974,0.12310828115466177,0.778879097553007,0.19841432661000122,0.08327990115087637,0.5068213225350541,0.47902016294109734,0.3421934788439992,0.8681148967681366,0.8460152411035676,0.5365555108517838,0.9999999999999878,0.360361388583328,0.4819544792144222
2.1,0.5000728854397617,0.3285385712933542,0.5000728854397617,1.0000000000000058,0.25179173159798696,0.7942242455675237,0.43121880705455323,29504300240.94594,0.9999999999999886,0.2784892050495004,0.4779642817071183,0.9990720309547229,0.99999999999998,0.44797356279036776,0.43121880705455323,0.28118397776676585,0.9999999999999786,0.1030056070396091,0.2086768016611296,0.14059959200201538,0.020826505241340297,0.0,0.6149781743873415,0.0,0.4498685833237061,0.30398471269813193,0.24711893709748736,0.3945209320594179,0.2564645260984866,0.6163480185752849,0.28895307302402123,0.9999999999999913,0.2857725108848481,0.6596445684524487,0.3254206521993167,0.999999999999994,0.9892598578529406,0.9654977475973027,0.9892598578529425,0.3425299188205343,0.4012718690573354,0.2303044555411215,0.3682032478870454,0.9999999999999988,1.0000000000000058,0.5897192904867057,0.15520382304562683,0.6511671504889797,0.994351604548452,0.07126436826254788,0.16939451826463917,0.5883159713883025,0.18097155829302985,0.2875261417028366,0.16191766293279353,0.8039207153692366,0.20023761564515408,0.020728159024077923,0.5800889183012788,0.48219294977219834,0.3417672173600898,0.7845277757658108,0.999897842131457,0.44112425259899435,0.99999999999998,0.4006229420232022,0.48094774886377595
