"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
1.1,0.7081395617357965,0.291144646275536,0.7081395617357965,0.9999999999999992,0.46024436591665585,0.9955654123373645,0.8013007003061405,41780234142.41201,0.9998954686062395,0.24677002410320847,0.654427717519616,0.9998035512467672,0.9999981723102528,0.7369199224578543,0.9582668106594561,0.5502229422399935,0.9995465136593139,0.9999999999999992,0.24312228144366382,0.9998035512467681,0.45967706549869014,0.0,0.4901287807869029,0.9066427672548347,0.9999999999999991,0.2663597518407031,0.999032805103316,0.9990328051033145,0.8147024252087679,0.9998013689536678,0.9420053241394849,0.997587251739183,0.6661259737488774,0.8013007003061405,0.9887223900786625,0.7223956350370487,0.9627479108987467,0.9981289362256218,0.9140389534590541,0.3072481409815005,0.38459123259583966,0.35121573804803036,0.831023082188802,0.9967164471834817,0.9960003983632665,0.9940712695388322,0.14553543706402775,0.9836777282935824,0.8525366087130244,0.6895416252930756,0.46081166633462156,0.3939035520623038,0.3083410237267952,0.9951304263114625,0.39359921433546796,0.611208600159985,0.28397524103737765,0.5206442170413083,0.3724846194189859,0.7121720388104259,0.9998090779961288,0.8746265156538628,0.5012050677342073,0.7335380595404895,0.947304823263119,0.2416648708240943,0.5804496190217522
1.2,0.7228958412729982,0.2788013768151063,0.7228958412729982,1.0000000000000036,0.5261323192918739,0.9965080163685442,0.823797441758361,42650854635.1069,0.9981667954051183,0.19524863836726802,0.8636423611354604,0.9991671371419346,0.9984098272047943,0.7185416216915143,0.9628652522420986,0.5161763464031196,0.9973723803389627,0.9999192455025114,0.2201791095257513,0.9976003113479673,0.6209044456711099,0.0,0.5360882921806281,0.9069351233820938,1.0,0.6952708034124755,0.7427703576029998,0.9999754382707143,0.8778096187510503,1.0000000000000036,0.9362699952813746,0.999661425247145,0.6495065091188685,0.5991850038755446,0.85463844326355,0.8250655041793854,0.9873320273223631,0.9966754235032206,0.9308499853285548,0.28197194677040305,0.31331165740728484,0.33596750689867777,0.8065934197493033,0.9961431306702209,0.9985690735642095,0.9989304283610551,0.1676053588234375,0.9974218981691628,0.9108598942206259,0.7098485409083815,0.41447721344253324,0.3929415454458962,0.3241946828557006,0.9999445815173624,0.40620409693820086,0.672876961261336,0.250981608282078,0.5431330145155663,0.47009262468988866,0.6324565885502677,0.996340609233868,0.6339060471954648,0.5032518482155814,0.823797441758361,0.879357143638283,0.6141387626463651,0.9493095866797971
1.3,0.7179247509837138,0.2853709605891605,0.7179247509837138,1.0000000000000053,0.46020584166569967,0.9955868305753353,0.7986800389415861,42357560308.03913,0.9955089794448386,0.2766169009600152,0.9014045746440056,0.9959891186851606,0.9977271975922005,0.5747060895499373,0.9956646817058319,0.6286729566232341,0.9970681454828721,1.0000000000000002,0.23408028479044196,0.9993829291288387,0.6467130292991554,0.019391256922700606,0.6140560236630288,0.9248236959624953,0.999296223641065,0.7986800389415861,0.3438385009403351,0.9932293360464092,0.9288024362914445,0.9999733778919633,0.9429078664660846,0.9986034049219157,0.6710288877081592,0.816344475848436,0.33549021774946913,0.7374979757183832,0.9962847468700666,0.9988063847697007,0.8830828439074356,0.3006165158683123,0.33669548189632303,0.37220749437354383,0.8473903415267529,0.9881611330832764,0.9997105044951777,0.9875338086756514,0.17614641801083558,0.9988212411084192,0.9375511310191247,0.7846122652033198,0.42749349977682904,0.4533091992826596,0.37606061008853464,0.9983329926627756,0.46002964256155887,0.5573410471872421,0.20642451442545168,0.4603820407698404,0.5395571619067664,0.6161566773785622,1.0000000000000053,0.2712358375975485,0.5720160436821321,0.7849762694313817,0.8920276410441902,0.7962035963854792,0.9708946164302192
1.4,0.7089332467187613,0.29031725754461823,0.7089332467187613,0.9999560074589221,0.44398895950046025,0.9965413860046833,0.814123998665741,41827061556.4069,0.9949549259704686,0.28592217686405547,0.8464048668196211,0.9984294126441641,0.9985519848427077,0.6538427555387758,0.9999407694094695,0.9907753097557059,0.9968996869384794,0.999288291007501,0.3093069497322745,0.9975775667021668,0.6420718403376832,0.0,0.6243868806824904,0.6143582714246593,0.7201534903462994,0.8580123898437804,0.4204770128068676,0.9999043121161256,0.9426618697639474,0.999728255596985,0.9022490565474471,0.9995698695202003,0.6156676201480719,0.9999560074589221,0.334578851947015,0.6664500116401055,0.9963816678336309,0.9981648303112682,0.8142216932351151,0.29575610137617736,0.33594333414386945,0.35234605930923163,0.814123998665741,0.9917145061184957,0.99759834206966,0.5510839942683481,0.1669865118424168,0.9957150246894718,0.9921899082728007,0.9074105056252961,0.4348017094727844,0.4439837556943559,0.33207920084946113,0.9992476550080249,0.46831709551103295,0.5743314845887063,0.1434317511948673,0.4031830742170803,0.44399416330656455,0.5493902850943486,0.9967011041757358,0.2596194674821776,0.565302083834868,0.8393803861172328,0.9458314714906326,0.80584694319139,0.9998630110101319
1.5,0.6743808105924469,0.28599621455801194,0.6743808105924469,0.9999269728525706,0.41889336113740877,0.9962081531250124,0.657121957326186,39788467824.95437,0.9963671888684762,0.280634927741828,0.8267340578874127,0.9969114632199852,0.9986123448586717,0.4964631239602311,0.9960331417070752,0.9971760087590277,0.9977355752577204,0.6011846198433858,0.27644437478451445,0.9962835869045717,0.5695073334933368,0.014193333929214003,0.5981304515955227,0.38329610986272716,0.42631083969041816,0.6275814016491713,0.4392467730427851,0.9999269728525706,0.9982025899579856,0.9961327193454532,0.9541000199222304,0.9989772158341255,0.657121957326186,0.9990738146048209,0.31858158456922775,0.6642703583570287,0.997712871116935,0.998629727215845,0.9038193261444861,0.3704226021527985,0.3384451823506806,0.44433506913846677,0.7958950766388991,0.991979139733413,0.9990707067780153,0.649378083480622,0.23916574399150253,0.9957269443216796,0.998921846150569,0.8029843393169941,0.4064565715138423,0.4114758825843994,0.3688052333536251,0.9990319949532274,0.5096899311913466,0.5584560736276112,0.18182876976391352,0.357584695210484,0.4747551722146987,0.5741648076047287,0.8182232059433705,0.22004837493153867,0.40805024336768153,0.6899231099875228,0.9685637769775328,0.5259317200576754,0.6837577133145548
1.6,0.6604449258415039,0.2974871530204628,0.6604449258415039,0.9995465055486025,0.4356219719184301,0.997320809460624,0.6321522969189695,38966250624.64873,0.9963124913665133,0.25078780768186676,0.7524587074920036,0.9979332711487254,0.9983122242679775,0.5261004991491222,0.9980388537515996,0.9529100813419317,0.9987431517098451,0.3963152651004108,0.24123399820204786,0.9995465055486025,0.8566232004267869,0.0,0.6272488624041902,0.3371108058604769,0.44561014860512926,0.36230765010500743,0.4658164542226386,0.9991896034404737,0.9991138766616106,0.9994420510387265,0.9623927816504857,0.9972843280561982,0.6451954718801899,0.9994542189876783,0.28362671148933327,0.6317573314397655,0.9984430512347412,0.9977417920969263,0.89007115956608,0.4948165805454564,0.3006722052689143,0.47037798854361357,0.7623417883007716,0.9913837627600323,0.9984041043162912,0.58275307667897,0.5492263547494654,0.9988334384276065,0.9973572908650498,0.8748560744323051,0.49939508113411235,0.47914955654783964,0.3590244250609365,0.998140625683571,0.41755732323395317,0.6694908573901734,0.2503227994326668,0.056378240211931524,0.4821259286446163,0.6709639355027298,0.6321522969189695,0.2177091231374102,0.20071016725997398,0.42563379523173095,0.909011563756761,0.4757573082351459,0.5945825764506508
1.7,0.6311459251794329,0.3136533143459874,0.6311459251794329,0.9995075031897104,0.3518875357070671,0.9860548121684556,0.6043509319331217,37237609585.586525,0.9972466232406315,0.16414715643316927,0.9448088736060818,0.9978937154451354,0.9982283357558691,0.23899167703335703,0.955133101514821,0.4029343349202369,0.9977309673854368,0.6443506109624794,0.297228311668619,0.9965022356707403,0.9984210388820034,0.0,0.5356105242261769,0.2603426225869311,0.381861385559964,0.363389784853821,0.0791606580210204,0.9778219085281715,0.9629971556849564,0.9866853992004287,0.9854242251364825,0.9975174620904581,0.6533018373971817,0.9954922457190792,0.2929140260746339,0.6043509319331217,0.9987166930342493,0.9979531585871817,0.8257021354720093,0.41963614992538395,0.3276063463657536,0.42293020788117125,0.761656526754662,0.9781626975210428,0.9985510030685191,0.8032142657843153,0.5361232450204771,0.9977773114101769,0.9986188342804979,0.34038528656031325,0.46283903004687355,0.42220567379342744,0.31699707616746303,0.9995075031897104,0.5011519431990573,0.5627470927964013,0.25308959095910893,0.09611794593498077,0.4991474647798846,0.678544470591651,0.6737329752511066,0.26745244587759043,0.27269359580693464,0.4554813758730181,0.863132679109902,0.28564717557818065,0.5096005354344862
1.8,0.6224030799808636,0.30741234664750294,0.6224030799808636,0.9993364208322425,0.3763752009563487,0.9869474726822116,0.6376371742588739,36721781718.87096,0.9984695740747646,0.16255714553682168,0.8015116686108702,0.9987442951288402,0.9977387184675423,0.14422105530373008,0.7017934713131669,0.43184192931510734,0.9974218161664271,0.4876073347349342,0.4751412877903843,0.9980322732786392,0.9993364208322425,0.0,0.5250003711912257,0.3219392505711961,0.481935869123272,0.6715415718457483,0.0976464387043271,0.31212253637417997,0.9924697996773644,0.9814251456870589,0.9620013720880785,0.9968479737406463,0.8858520407654351,0.6376371742588739,0.27180529359449535,0.7065601460613951,0.9974176521435181,0.9975217656006635,0.7797736685329167,0.37868970835675836,0.28304023718528815,0.3811654663497716,0.6709019694675943,0.9963382523658809,0.998100279062553,0.8399408361121355,0.42667562471196113,0.9988013393460637,0.998700293032914,0.23940958469809712,0.4012751574015122,0.5458428754557109,0.34256816186560923,0.9979359749480751,0.46286558203878836,0.6236128353878012,0.25828939756660424,0.06314661334927554,0.37406069355593896,0.6909811199119253,0.7491606936198885,0.2955813610234612,0.2157909334416057,0.41998088861206234,0.8689323826822076,0.5875591763512279,0.7985192204563716
1.9,0.6082749888710038,0.3295648017911685,0.6082749888710038,0.9999986318542868,0.3227360132630202,0.9949195947262421,0.5711508162548123,35888224343.38925,0.9994989647127462,0.17746151898620688,0.4657662709376071,0.9997783428046966,0.9950912055994278,0.15658503274087995,0.3819971464257331,0.4729249840636642,0.9976639444174374,0.16705354646656612,0.4049022786495091,0.9966339559628555,0.9903497372640334,0.0,0.5711508162548123,0.12907301028958879,0.5549290032785471,0.918033631040153,0.09336183939525804,0.28356830805865596,0.8367156880635466,0.9796529403812583,0.9982760705784658,0.9979375403263557,0.9984704293863094,0.5379742567381196,0.24918285869217696,0.594363600833277,0.9963638696200027,0.9992081819002419,0.8129069709955847,0.39907710157152204,0.23141783454959228,0.33828152589227295,0.6345530039454869,0.9962451507709587,0.998906732983635,0.8948275712871602,0.46645064600666764,0.9981621196056598,0.9947479838530566,0.20861083325030239,0.531114458040837,0.4818101035437542,0.33866278272297723,0.9999986318542868,0.42793638736360506,0.7331913232925239,0.2614357112949635,0.045765809513476995,0.30719050063376746,0.7063740912723674,0.636696696454262,0.35569602534171646,0.1989803656524265,0.2513514245002606,0.9045102358332916,0.7901078937499518,0.9992454537447384
2.0,0.6078063035408764,0.3273793298673665,0.6078063035408764,0.9999999999999987,0.3460724014388973,0.9920234158382513,0.5658997476671607,35860571908.91171,0.9999999999999974,0.18581034417791684,0.481148455658626,0.9999999999999987,0.9995106282726447,0.15544568004139925,0.3818812722172939,0.4913742583394741,0.9999999999999983,0.15610874679642678,0.39600446754877827,0.985517684163706,0.9984580007397849,0.0,0.5569710247796954,0.10204010714673196,0.5658997476671607,0.8672723813226322,0.10033115815817906,0.34689937679203653,0.8682488292387474,0.9508214081017622,0.9926285877740331,0.9984661149698257,0.9979708203544078,0.6040804815478291,0.18126555545781345,0.5836912363519737,0.99572868017761,0.9952363378130412,0.8909139175434968,0.4035778458257326,0.21060860125151015,0.3249123009869552,0.6749458023418862,0.9683178723864609,0.9968075267249649,0.8399119992869788,0.3662071128609322,0.9990876114366379,0.9940997027669868,0.22358324547174785,0.4816014535410678,0.4053307099902805,0.35604571597222845,0.9914182439024696,0.3973519091200101,0.6929860904192899,0.25256575088420635,0.2087058507642963,0.38770656711052337,0.6977576010172485,0.5343659783265141,0.34524542608575803,0.1685714928324929,0.3217588117935634,0.9990153336572257,0.7888042005088041,0.99955584849192
2.1,0.6054473317867756,0.32410867030184676,0.6054473317867756,1.000000000000002,0.35535863063105055,0.9958777835458947,0.5823273459316064,35721392575.41975,0.9989521329509499,0.19949476230405494,0.4741548036635629,0.9992908949341428,0.9999999999999986,0.15857963162777564,0.3905038957928902,0.48280192234328523,1.0000000000000002,0.1514431222615908,0.4420839706789413,0.9964807942595946,0.999325720085571,0.0,0.6581609587137645,0.0994088503015429,0.6239371631122511,0.7782264971097173,0.12115900162028559,0.35062903376904075,0.8672428904997845,0.9975900998594718,0.9966178677701963,0.9975900998594667,0.997384185450494,0.5823273459316064,0.16756479686434356,0.5645450679661608,0.9952213063936352,1.000000000000002,0.8773678387212145,0.3759496946995634,0.20863569188473918,0.24856226592371358,0.5938681424074976,0.9360972789888717,0.9968909955412826,0.860580788000603,0.3409892327616845,0.999060168784055,0.9952747728321949,0.21523755909533732,0.434442272681499,0.29530257622325257,0.3736794153901235,0.9991374613185421,0.503438559960441,0.694183956003408,0.28613760862075194,0.36008822749306035,0.36339176227702324,0.6995354343327209,0.43457004294353957,0.36613412251912936,0.1508997387118014,0.3912786490949262,0.9994572713207978,0.7134994957584229,0.9169847350054361
