"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
1.1,0.7194062459641175,0.2836342942941873,0.7194062459641175,1.0000000000000047,0.48856337574259245,0.999745545429721,0.8042261692640988,42444968511.88292,0.9999205520562217,0.4885809609983483,0.9766872762148945,0.9997767674587228,0.9999999999999981,0.9997143234007192,0.7654391223768281,0.902759597775231,0.9998562154024708,0.5160799365238818,0.37697959123795854,0.9804356483260909,0.7456401659350241,0.3430796333744601,0.2674507617151084,0.5106295878328885,0.3153433921082006,0.9979388117851159,0.06897709351097203,0.44277139177326785,0.5076235756864524,0.9846261736601618,1.0000000000000022,0.9999999999999986,0.4437708539207368,0.9999999999999997,0.5296775638136032,0.999999999999991,0.8362564695579915,0.9999999999999996,1.000000000000004,0.6492316346163259,0.33376114787285677,0.18897325958154884,0.4677726232357607,0.999999999999993,1.0000000000000047,0.8770798445430057,0.442827171281549,1.0000000000000002,0.9965509075678474,0.4916053515259186,0.9979224616938788,0.4480990542042655,0.9087466733906694,0.9995839423999197,0.55135640282364,0.9999999999999949,0.1724035066940829,0.6585809668971746,0.39915150611914696,0.8042261692640988,0.5335340226657918,0.5005578529793521,0.9979224616938783,0.4885457904868366,0.9999999999999969,0.5671679308717358,0.969352363028317
1.2,0.6611957023479447,0.31911571300359226,0.6611957023479447,1.0000000000000089,0.41942663867730157,0.9985415041471717,0.6960984746494663,39010546438.52874,0.9999999999999964,0.44444372703377144,0.9049459837212027,0.9999999999999897,0.9999999999999982,1.0000000000000036,0.6252931737940328,0.9344336409163922,1.0000000000000078,0.10302085970518687,0.42978666899782186,0.9924681913486322,0.47521248183150083,0.0,0.25656077558192786,0.21157765843204476,0.3587065093446028,0.9411181021067084,0.06692815706372951,0.4506786754561191,0.5324408382741176,0.4069485455387861,0.9966658308053142,1.0000000000000062,0.51108690497148,0.996665830805316,0.5483497536214708,1.0000000000000089,0.8392932538139403,1.0000000000000007,1.0000000000000013,0.8459696215135876,0.3212648252268888,0.1899123247201602,0.4754372359385993,0.9999999999999999,1.000000000000001,0.8942911048681093,0.39870775959978183,0.9912137896732757,1.0000000000000009,0.7075391670818101,0.6960984746494663,0.48951989525459955,0.4378966661542038,0.5674319911334847,0.1144388383993036,0.9999999999999997,0.16397480467345607,0.789343901427335,0.4090666083567813,0.91431995317295,0.4712831831938106,0.4802305768483537,1.0000000000000002,0.24855571398560117,0.9999999999999982,0.3803414311987136,0.9970830082943536
1.3,0.619022588294146,0.32145428546785243,0.619022588294146,1.0000000000000229,0.37399366220885233,0.9919458301638466,0.63642934282293,36522332709.354614,1.0000000000000024,0.45645656783259747,0.6791038585618663,0.9999999999999994,0.9999999999999892,0.9920388290187105,0.7024852844623729,0.8213011020170511,1.0000000000000229,0.11578759946046568,0.41975547126282337,0.9376568348780077,0.4094771781623537,0.0,0.26554348275467965,0.16153124872508404,0.3933652418229753,0.35462208259472944,0.06571831328511894,0.40707191323048153,0.7417136164472661,0.4165053346013061,0.9377265863951952,1.0000000000000049,0.4980183165209645,0.9918528313089827,0.545219106201862,0.9994399663233705,0.7808655280306034,0.9970371741121712,0.9996918327859246,0.7496360481767675,0.3168219366283791,0.18706193019197673,0.4764126134439731,1.0000000000000062,0.9999845614570594,0.9901209939001745,0.4678326453389205,0.9750223349347211,1.0000000000000027,0.7476574191568062,0.4647641495157508,0.5109859886998374,0.20254735214514766,0.3286536884559034,0.11247911571992643,1.0000000000000042,0.16533770025424752,0.6757372511675995,0.44544235387244274,0.4618469842381489,0.63642934282293,0.28425996115918917,0.9992894593564295,0.2177780132709788,0.9999999999999903,0.23467301292673598,0.7815725517235697
1.4,0.5984210051759765,0.3202269050046107,0.5984210051759765,1.000000000000008,0.3394762921095699,0.9980626342765795,0.516726225279529,35306839305.38263,0.9999999999999978,0.42736948065874847,0.6786521066086714,0.999999999999994,1.0000000000000033,0.9971068585655345,0.6663418245044871,0.5141636113490904,1.000000000000008,0.11364061607567105,0.42568569133670375,1.0000000000000013,0.737606951068006,0.0,0.2621777833758174,0.6133827636482675,0.27269792248596114,0.28702746694804704,0.06583851777060569,0.37575181414376235,0.7130405566727751,0.4311525121035295,0.9999999999999996,0.9971068585655348,0.3310532989546651,0.7506587025123743,0.5338452580973593,1.0000000000000007,0.7459633066384631,1.0000000000000007,0.9999999999999994,0.3478992852644747,0.29887974467850004,0.19134358317430053,0.49125924668198967,0.9999999999999986,0.9999999999999981,0.9990184099876241,0.4444595014592798,0.9937758595613623,0.9956493571522358,0.3485304189192643,0.49286539600383317,0.5556604635405287,0.19605407557729088,0.4210550489558121,0.1133675184650746,0.9999999999999996,0.17567097459225922,0.7081964354843691,0.4811964733326954,0.41877629575923436,0.516726225279529,0.300830137143215,1.000000000000002,0.21781379971742335,1.0000000000000033,0.23075138343848284,0.42679576912975764
1.5,0.5785190067243792,0.3201717834979972,0.5785190067243792,1.0000000000000182,0.3215985160811087,0.9933010605591688,0.49226945154424323,34132621396.73837,1.0000000000000084,0.3630932609232828,0.710964241362664,1.0000000000000138,1.0000000000000147,0.985947961169551,0.6827396966571627,0.5267145617752007,1.0000000000000182,0.11379248464366287,0.3605629630796156,0.5853561836322652,0.43378384258619485,0.0,0.26961018646260476,0.16762504357135133,0.28615163588767084,0.286793187379688,0.06557533720169172,1.0,0.4131992002105717,0.42556925613916285,0.9755556220126168,1.0000000000000016,0.32406195207047944,0.53097961995254,0.5293926875851301,0.9972907074662268,0.7632866242905839,0.9940380641387488,0.9999999999999974,0.34763218966574433,0.30218687367666935,0.17247891141588953,0.4902250040480491,0.9989765723195383,0.9999999999999974,0.7069237867400198,0.46157100951154956,1.000000000000001,0.9999999999999999,0.34307708119879043,0.6311672899475459,0.46363955521014394,0.22749174779504455,0.46263611449763714,0.11312884708801069,0.9989765723195377,0.17324604392041543,0.8182814297793992,0.49226945154424323,0.4221828015743735,0.22246612082881262,0.5136518254947754,0.9925640569795886,0.31913508009173797,1.000000000000011,0.23541977695131172,0.4312089339408114
1.6,0.5417480154428348,0.32410168779554677,0.5417480154428348,1.0000000000000124,0.27915208261257574,0.9262923094959692,0.4657312612695873,31963132911.127247,1.0000000000000058,0.23763556183101386,0.5538055560400608,1.0000000000000038,1.0000000000000007,0.5174716127680209,0.7026601454233247,0.31691888121198253,1.0000000000000124,0.11093612265958466,0.30839707798851573,0.330564206109232,0.14558302742908527,0.0,0.269137395418274,0.06906450972476211,0.2891667698068775,0.2671539688323746,0.064508651240443,0.38511351214247364,0.6834515200170428,0.4849633003481808,0.6546957705880184,0.9993518748435143,0.5035790750358333,0.8041101973248196,0.5348044270558824,1.0000000000000064,0.7879761398032452,1.000000000000003,0.9929400299449856,0.3434233773795025,0.2974410357257536,0.1891673935023328,0.4833812490796731,1.0000000000000038,0.9999999999999961,0.25009507766028577,0.4657312612695873,1.0000000000000016,1.0000000000000009,0.13409282167673917,1.0000000000000007,0.3821181602682358,0.21313773244893844,0.43968736583781676,0.11154951901838595,0.8631552728947275,0.1692249400175165,0.43964879697281883,0.49166845824638744,0.38525740570921624,0.42687093635584766,0.8083782914136974,0.9894293460972108,0.40870891296796985,1.0000000000000016,0.23370876954784994,0.4232674534491799
1.7,0.5293271756849658,0.3298336205643812,0.5293271756849658,1.0000000000000129,0.26251522186655124,0.9223356312545814,0.43962005595517323,31230303365.413,1.0000000000000129,0.23548474902739908,0.48996413214211715,1.0000000000000078,0.999999999999996,0.4648283603701253,0.7162703926239776,0.31469261123824654,1.0000000000000058,0.10963036415602202,0.316107875673736,0.2712131728526853,0.14371025129256382,0.0,0.26904367978741534,0.06710383731488583,0.2786754657140501,0.26402402021929944,0.0636541713206278,0.322137139417139,0.8817017442029617,0.3521847807731047,0.9629695183062011,1.000000000000001,0.6457226184341588,1.0000000000000007,0.538169588622241,0.9847485352558181,0.8035218344594814,1.000000000000003,0.9941066277961008,0.34055076230730635,0.2993819836207244,0.1993233611641972,0.4899654171711495,1.000000000000007,1.0000000000000038,0.26100642351380304,0.4589518308552763,1.0000000000000013,1.0000000000000009,0.13336705969528856,0.40740987553807184,0.21420873799109794,0.21154490693674066,0.43962005595517323,0.11017638234734736,0.8147782988604716,0.16700779085283443,0.5778012261408454,0.4943244612973285,0.3716899642656667,0.7670973104422217,0.2564023394156215,0.6688868718056269,0.40853119513154534,0.9999999999999981,0.22969966397085928,0.41891197513339906
1.8,0.4958798700847008,0.32027493537073687,0.4958798700847008,1.0000000000000042,0.2611742698427742,0.8270553659122346,0.37903078859096034,29256912334.997334,0.9999999999999922,0.23140642732766722,0.5031141342208231,0.9999999999999979,0.9999999999999899,0.4480551294042724,0.9294595192701939,0.3167776576020918,0.9999999999999866,0.11031012025352364,0.294965643993317,0.2892079518078885,0.2608047277268863,0.0,0.27833970230373134,0.07202875290520523,0.2884373778080578,0.2721310551628638,0.06114060517143636,0.2911605629865422,0.3229861920732591,0.2895193964004039,0.4720351706872987,0.9998391542949876,0.37903078859096034,0.7129387808780072,0.5352876975447869,0.9999999999999929,0.810817872641355,0.9977531394600615,0.9999999999999994,0.3445608129922132,0.3010565312152374,0.20152808495741506,0.4923143669789677,0.9976919844825635,1.0000000000000042,0.2615438119586621,0.2943361093194249,0.6416285422111925,0.8432928591831141,0.13793891759551039,0.22476440964053293,0.16434918010136643,0.32952084411766736,0.5532511421776355,0.10549593578120767,0.9325826360215391,0.17075803672665774,0.6816174485649021,0.4635931917223338,0.3815704632480822,0.667773700847726,0.16917966780478294,0.8633751356285767,0.21449014564934152,0.9999999999999917,0.2333554127093634,0.41779540284574596
1.9,0.46844483453422175,0.310861031907535,0.46844483453422175,1.0000000000000133,0.22838811783689364,0.6316529514525524,0.3762268452963746,27638245237.519096,0.9998509229713554,0.227470136926527,0.5040019132367535,0.9999999999999933,0.9999999999999943,0.4413372754834599,0.7524971736612142,0.3249894398587663,1.0000000000000133,0.11752753010484249,0.29685582683157175,0.3529678693983026,0.22714345299319483,0.0,0.23688005908217538,0.08308142071379478,0.3762268452963746,0.27000705531863434,0.060144521078201195,0.28707052755345946,0.2706168194664385,0.28575761295318003,0.42155840066722405,0.9963681691941583,0.1889557247533831,0.5238882046539636,0.533724089122918,1.0000000000000058,0.8021723387468812,0.9876174366750553,0.9992917629039191,0.3583660442656997,0.3188038286544441,0.22050738093627398,0.4839664583481775,0.9984350976944232,0.9999999999999983,0.2656346003947543,0.22930609874726027,0.4433749880333696,0.6416200697312779,0.14808869856626156,0.2274514890946889,0.4984983771596001,0.11239419297693534,0.3300440331520635,0.1037070982174669,0.998584174723064,0.16804296405010422,0.43669075611015207,0.48183737625134593,0.38506924552637817,0.5616706771787031,0.17018903722774684,0.621685833173827,0.21150036062905078,0.9999999999999948,0.24183312688523453,0.4129407001450332
2.0,0.45943478318416503,0.3082736835981715,0.45943478318416503,1.000000000000008,0.23052685632512449,0.5680072048692106,0.37846181318685934,27106652207.865726,0.9999999999999997,0.22697304134534474,0.5007074056149173,0.9999999999999997,1.0000000000000013,0.4370412730170304,0.4634345544528231,0.3229408615219284,1.000000000000008,0.12211592095675729,0.2666612800852612,0.36468490135727294,0.23591637307888888,0.0,0.22268940263966455,0.08339666298280608,0.39097981753256306,0.26921351069599286,0.05968648483946864,0.30784166911392646,0.26742556098821624,0.2808566699067841,0.41818263811167394,0.9955860300902061,0.18640764207616728,0.5287446103308278,0.5307349290448578,1.0000000000000058,0.7913631157277624,1.000000000000001,0.9890399746979723,0.37846181318685934,0.32395309052081583,0.23013155329753124,0.48059941319990235,0.9999999999999983,0.9999999999999953,0.2813851050299832,0.23092215935271773,0.4444666988315764,0.6052794806935636,0.14704812702040174,0.22627160058331658,0.38303316252641634,0.11410902169812266,0.3287812621107022,0.10298558854283615,0.9999999999999983,0.16765465846676708,0.5142981414491772,0.49657804668663563,0.39945249583405973,0.6259232841847076,0.18141397196530396,0.32302871946082784,0.20847736524683963,1.0000000000000016,0.24000950858895523,0.40976360917859317
2.1,0.4473665478658116,0.310690663164871,0.4473665478658116,1.0000000000000033,0.22903266462961758,0.5294059366311361,0.3239685871006619,26394626324.082874,0.9999999999999926,0.24422905241216905,0.49995796953521604,0.9996724233303832,0.9999999999999958,0.4390590504901784,0.4606537101139487,0.31949155372884,0.9999999999999943,0.12286540426174458,0.28133297175603533,0.3682526002519231,0.2659395539441926,0.0,0.22330996054106345,0.08649674736262604,0.4018762714594594,0.2679350212367687,0.058989925910492416,0.30419693553965255,0.26383456497106245,0.27858387253366457,0.41553611236240007,1.0000000000000033,0.19057452682783455,0.5211829843534749,0.5326049636412935,0.9993491450366991,0.8577124499939558,0.9782992323723148,0.999349145036698,0.3913413434269781,0.3167171988419454,0.23188823628132038,0.47368479100648103,0.998630826133631,0.9986308261336304,0.3020211356888435,0.23097018405611763,0.4491196175767912,0.5898015750714265,0.14653850459070458,0.2270951452031175,0.1586349179055175,0.12163542014930999,0.3239685871006619,0.10940845935818282,0.964586842112474,0.16512920866597577,0.19955774096545356,0.5262069096209786,0.4116791097176348,0.30609812874839776,0.18272127068736943,0.32743392915443165,0.2070266270443812,0.9999999999999949,0.24259284808225828,0.41022079175479315
