"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
1.5,0.14432926829268297,0.13315361611623794,0.14432926829268297,0.76,0.0675,0.1575,0.09,0.76,0.065,0.0725,0.055,0.16,0.05,0.0825,0.1425,0.1,0.0575,0.1175,0.315,0.1075,0.0525,0.2625,0.0575,0.2025,0.08,0.065,0.055,0.0725,0.0625,0.085,0.29,0.07,0.0675,0.08,0.1575,0.1225,0.1225,0.1025,0.2075,0.09,0.4325,0.11,0.0725,0.0625,0.155,0.0775,0.365,0.2525
1.6,0.1457317073170732,0.13531720176018652,0.1457317073170732,0.77,0.0675,0.16,0.0925,0.77,0.0625,0.0725,0.055,0.1625,0.05,0.085,0.15,0.1,0.0575,0.1175,0.315,0.105,0.0525,0.275,0.0575,0.1975,0.0825,0.06,0.0525,0.0725,0.0625,0.085,0.3025,0.0725,0.0675,0.08,0.16,0.1225,0.1275,0.1025,0.2125,0.0925,0.4325,0.11,0.0725,0.0625,0.1525,0.0775,0.3725,0.255
1.7,0.14542682926829267,0.1361534984267716,0.14542682926829267,0.775,0.0675,0.155,0.09,0.775,0.0675,0.0675,0.055,0.165,0.0525,0.085,0.1425,0.0975,0.0575,0.1175,0.3225,0.11,0.055,0.2775,0.055,0.19,0.075,0.06,0.05,0.0725,0.0625,0.0825,0.3,0.075,0.065,0.085,0.155,0.1225,0.1175,0.105,0.21,0.09,0.43,0.1125,0.07,0.065,0.1525,0.0775,0.375,0.26
1.8,0.14597560975609758,0.138298543773946,0.14597560975609758,0.7875,0.0675,0.1575,0.09,0.7875,0.0675,0.0675,0.0525,0.165,0.055,0.085,0.1425,0.0925,0.06,0.12,0.3225,0.1075,0.05,0.2825,0.0575,0.19,0.075,0.0625,0.0525,0.075,0.0625,0.08,0.3075,0.075,0.06,0.0825,0.1575,0.125,0.12,0.1025,0.2075,0.09,0.4325,0.1125,0.0675,0.0625,0.155,0.0775,0.38,0.2575
1.9,0.14701219512195118,0.1401536825393032,0.14701219512195118,0.7975,0.065,0.155,0.09,0.7975,0.07,0.07,0.0525,0.175,0.055,0.0825,0.1375,0.095,0.065,0.1225,0.3275,0.1075,0.05,0.2875,0.0575,0.1875,0.07,0.06,0.0525,0.075,0.065,0.0775,0.3125,0.0775,0.06,0.0825,0.155,0.1275,0.1175,0.1,0.205,0.09,0.4325,0.1175,0.065,0.0625,0.155,0.0775,0.385,0.265
2.0,0.14689024390243904,0.14131328766493345,0.14689024390243904,0.805,0.065,0.1575,0.0875,0.805,0.07,0.065,0.0525,0.175,0.0575,0.08,0.135,0.0925,0.065,0.1225,0.3325,0.1125,0.05,0.29,0.0575,0.19,0.065,0.06,0.0525,0.0725,0.0675,0.075,0.3175,0.075,0.0625,0.0875,0.1575,0.125,0.1225,0.0975,0.1975,0.085,0.425,0.115,0.065,0.065,0.1475,0.075,0.3875,0.27
2.1,0.14475609756097557,0.14132949401117198,0.14475609756097557,0.8025,0.065,0.155,0.085,0.8025,0.06,0.0625,0.05,0.17,0.055,0.0775,0.135,0.09,0.065,0.1225,0.3275,0.1125,0.05,0.29,0.0575,0.1875,0.065,0.055,0.0525,0.0725,0.07,0.0725,0.3175,0.07,0.0625,0.085,0.155,0.1125,0.1225,0.095,0.195,0.0775,0.4225,0.1125,0.065,0.065,0.145,0.075,0.39,0.265
2.2,0.14451219512195124,0.14280745555983454,0.14451219512195124,0.81,0.065,0.1575,0.085,0.81,0.055,0.055,0.055,0.1575,0.0525,0.0775,0.1325,0.1025,0.0675,0.1225,0.3275,0.1125,0.0525,0.29,0.0575,0.1925,0.065,0.055,0.05,0.07,0.0675,0.065,0.3275,0.0675,0.0575,0.085,0.1625,0.12,0.1225,0.0875,0.205,0.075,0.415,0.1125,0.065,0.0575,0.145,0.07,0.39,0.2675
2.3,0.1445731707317073,0.14336324157986913,0.1445731707317073,0.815,0.0625,0.1575,0.085,0.815,0.0575,0.0525,0.05,0.1575,0.0525,0.0775,0.135,0.1,0.0675,0.125,0.325,0.11,0.0525,0.29,0.0575,0.1925,0.07,0.055,0.05,0.0725,0.0675,0.0625,0.33,0.0675,0.055,0.085,0.165,0.1225,0.1225,0.085,0.21,0.0725,0.41,0.1125,0.065,0.0575,0.1475,0.0675,0.39,0.2675
2.4,0.14567073170731706,0.1468075149998808,0.14567073170731706,0.8325,0.0625,0.1575,0.08,0.8325,0.055,0.0525,0.0475,0.1575,0.055,0.0775,0.1375,0.1,0.07,0.1275,0.34,0.1125,0.0525,0.2925,0.0575,0.1875,0.07,0.0525,0.05,0.07,0.0675,0.0625,0.3375,0.065,0.0525,0.0925,0.165,0.125,0.1225,0.08,0.21,0.0725,0.4125,0.1125,0.065,0.0575,0.14,0.065,0.4,0.27
2.5,0.14554878048780487,0.14720621030435954,0.14554878048780487,0.835,0.06,0.155,0.0825,0.835,0.055,0.05,0.0475,0.155,0.055,0.075,0.14,0.0975,0.07,0.1275,0.34,0.11,0.0525,0.2975,0.0575,0.185,0.0725,0.0525,0.05,0.065,0.0675,0.065,0.34,0.065,0.05,0.095,0.1675,0.1225,0.125,0.0825,0.2125,0.07,0.4075,0.115,0.0675,0.06,0.135,0.06,0.4,0.27
2.6,0.1473170731707317,0.15002376868990286,0.1473170731707317,0.8525,0.0625,0.15,0.0875,0.8525,0.0575,0.0475,0.0475,0.15,0.0575,0.0725,0.1325,0.095,0.0725,0.1325,0.345,0.1125,0.0525,0.3025,0.0575,0.1925,0.07,0.0575,0.0525,0.0625,0.07,0.07,0.345,0.0625,0.05,0.095,0.1725,0.12,0.1275,0.0875,0.215,0.0675,0.405,0.1175,0.0725,0.06,0.13,0.0625,0.4125,0.275
2.7,0.14664634146341463,0.15081850843518876,0.14664634146341463,0.8575,0.06,0.1475,0.0875,0.8575,0.055,0.0475,0.0475,0.1475,0.0575,0.0725,0.1325,0.095,0.075,0.135,0.34,0.1025,0.05,0.305,0.0575,0.185,0.07,0.0575,0.0525,0.0625,0.07,0.0675,0.3475,0.06,0.0475,0.095,0.17,0.12,0.125,0.0875,0.21,0.07,0.4075,0.1175,0.0725,0.06,0.13,0.0625,0.415,0.2725
2.8,0.1490243902439025,0.15390038555315147,0.1490243902439025,0.8775,0.0625,0.1525,0.0875,0.8775,0.055,0.05,0.0475,0.1525,0.0575,0.0725,0.135,0.095,0.075,0.14,0.35,0.105,0.0525,0.3075,0.06,0.1875,0.07,0.055,0.0525,0.0625,0.07,0.0675,0.3525,0.0575,0.05,0.095,0.1675,0.125,0.125,0.0875,0.205,0.07,0.41,0.13,0.0725,0.07,0.1275,0.0625,0.42,0.285
2.9,0.14939024390243902,0.1561920921843232,0.14939024390243902,0.8925,0.06,0.1575,0.0875,0.8925,0.055,0.05,0.0475,0.1575,0.0575,0.075,0.135,0.0875,0.0725,0.135,0.345,0.105,0.055,0.3125,0.0625,0.19,0.07,0.0575,0.0525,0.06,0.065,0.0675,0.3575,0.0575,0.0525,0.09,0.1725,0.125,0.125,0.0875,0.2,0.075,0.4125,0.125,0.075,0.07,0.1225,0.06,0.4275,0.2825
3.0,0.15018292682926832,0.1578334548332653,0.15018292682926832,0.9025,0.0625,0.1625,0.085,0.9025,0.0525,0.05,0.05,0.1625,0.0575,0.075,0.13,0.0875,0.0725,0.135,0.35,0.1025,0.055,0.3075,0.06,0.19,0.07,0.0625,0.0525,0.0625,0.0625,0.0675,0.36,0.0575,0.05,0.09,0.17,0.125,0.1275,0.085,0.1975,0.075,0.415,0.1275,0.08,0.0725,0.125,0.0625,0.435,0.285
3.1,0.15115853658536588,0.1582787537559648,0.15115853658536588,0.9025,0.0625,0.1625,0.0825,0.9025,0.055,0.05,0.05,0.1625,0.055,0.0775,0.13,0.0825,0.0725,0.135,0.355,0.1075,0.055,0.31,0.06,0.1925,0.07,0.0625,0.0525,0.0625,0.0625,0.0725,0.365,0.06,0.06,0.0875,0.1675,0.125,0.13,0.0875,0.195,0.0775,0.4175,0.13,0.075,0.0725,0.125,0.0625,0.44,0.285
3.2,0.14884146341463417,0.15860683246687543,0.14884146341463417,0.905,0.06,0.1625,0.0775,0.905,0.055,0.05,0.05,0.1625,0.055,0.075,0.1275,0.075,0.07,0.1325,0.35,0.1025,0.0525,0.3075,0.06,0.18,0.07,0.0575,0.05,0.0625,0.06,0.0725,0.3625,0.06,0.0575,0.0825,0.1625,0.1225,0.12,0.0875,0.19,0.0775,0.415,0.1275,0.0775,0.0675,0.125,0.0625,0.4425,0.28
3.3,0.15018292682926832,0.1595978083816133,0.15018292682926832,0.9125,0.0625,0.1625,0.08,0.9125,0.055,0.0525,0.0475,0.1625,0.055,0.0775,0.1325,0.07,0.0725,0.1375,0.3525,0.0975,0.0525,0.3075,0.0575,0.185,0.0725,0.06,0.05,0.0625,0.06,0.075,0.3625,0.0625,0.0625,0.085,0.17,0.12,0.1175,0.09,0.19,0.08,0.42,0.13,0.0775,0.07,0.125,0.065,0.445,0.2775
3.4,0.1501829268292683,0.16255898577085276,0.1501829268292683,0.9325,0.0625,0.165,0.08,0.9325,0.055,0.0525,0.045,0.165,0.055,0.0775,0.1275,0.07,0.0675,0.1275,0.34,0.09,0.055,0.3125,0.06,0.1825,0.0675,0.065,0.0525,0.0625,0.06,0.07,0.3675,0.0625,0.0625,0.08,0.1775,0.1225,0.1125,0.0875,0.1875,0.0825,0.4225,0.13,0.0775,0.07,0.125,0.065,0.4525,0.28
3.5,0.15182926829268292,0.16530461939143604,0.15182926829268292,0.9475,0.065,0.1675,0.0825,0.9475,0.055,0.0525,0.0475,0.1675,0.055,0.0725,0.1325,0.065,0.0675,0.1275,0.345,0.09,0.0575,0.3175,0.065,0.1825,0.07,0.065,0.055,0.0625,0.06,0.07,0.3775,0.0625,0.065,0.0825,0.1775,0.115,0.115,0.09,0.18,0.0825,0.43,0.1325,0.0775,0.0725,0.1275,0.065,0.4575,0.285
3.6,0.1532926829268293,0.1673906987978168,0.1532926829268293,0.9625,0.065,0.17,0.0775,0.9625,0.055,0.055,0.05,0.17,0.0575,0.07,0.1375,0.07,0.065,0.12,0.3375,0.09,0.0575,0.315,0.065,0.1875,0.0725,0.0625,0.0575,0.065,0.0625,0.075,0.38,0.0625,0.07,0.0775,0.18,0.12,0.1225,0.09,0.175,0.08,0.44,0.1325,0.075,0.07,0.1325,0.065,0.4625,0.29
3.7,0.1540853658536586,0.1686538850918456,0.1540853658536586,0.9675,0.065,0.17,0.08,0.9675,0.055,0.055,0.0525,0.17,0.0575,0.07,0.1375,0.0675,0.0675,0.1225,0.3475,0.095,0.0575,0.3175,0.065,0.1925,0.07,0.06,0.0575,0.065,0.0625,0.075,0.385,0.0625,0.07,0.08,0.18,0.115,0.125,0.0875,0.175,0.08,0.4425,0.1325,0.075,0.07,0.1325,0.065,0.465,0.2875
3.8,0.15195121951219512,0.16918159549611284,0.15195121951219512,0.9675,0.0625,0.165,0.075,0.9675,0.055,0.055,0.05,0.165,0.0575,0.065,0.1375,0.0625,0.065,0.115,0.3325,0.0875,0.055,0.3125,0.0625,0.1975,0.07,0.0625,0.0575,0.0675,0.0625,0.075,0.3825,0.06,0.07,0.0725,0.185,0.1075,0.1225,0.085,0.165,0.08,0.45,0.1225,0.075,0.06,0.1325,0.07,0.4725,0.28
3.9,0.1542073170731707,0.1706179934900127,0.1542073170731707,0.975,0.0625,0.165,0.0825,0.975,0.055,0.0525,0.055,0.165,0.0575,0.0675,0.14,0.06,0.0625,0.1125,0.3375,0.09,0.0575,0.32,0.0625,0.205,0.0675,0.0675,0.0575,0.0675,0.0625,0.0875,0.3875,0.06,0.075,0.0725,0.1825,0.115,0.13,0.0925,0.17,0.0825,0.4525,0.1225,0.0725,0.0575,0.13,0.0725,0.4775,0.285
4.0,0.15250000000000002,0.17075424502811623,0.15250000000000002,0.975,0.0625,0.165,0.0825,0.975,0.055,0.0525,0.0525,0.165,0.055,0.07,0.1375,0.06,0.0625,0.11,0.325,0.0825,0.0575,0.315,0.06,0.1975,0.065,0.065,0.0575,0.0675,0.0625,0.0875,0.3825,0.06,0.075,0.0675,0.185,0.1125,0.125,0.0925,0.1675,0.085,0.4575,0.1175,0.07,0.05,0.13,0.075,0.4825,0.28
4.1,0.15341463414634143,0.17145784173714199,0.15341463414634143,0.98,0.0625,0.1625,0.0775,0.98,0.0525,0.0525,0.055,0.1625,0.055,0.07,0.1425,0.0625,0.0625,0.11,0.32,0.0775,0.0575,0.3175,0.06,0.205,0.0675,0.07,0.0575,0.0675,0.0625,0.09,0.3825,0.0575,0.0725,0.07,0.185,0.1125,0.125,0.095,0.1725,0.085,0.46,0.12,0.0725,0.05,0.1275,0.0775,0.485,0.2825
4.2,0.1553048780487805,0.1745981406198587,0.1553048780487805,1.0,0.065,0.1625,0.0775,1.0,0.0525,0.055,0.0575,0.1625,0.055,0.07,0.145,0.0675,0.065,0.115,0.3225,0.075,0.0575,0.3175,0.06,0.2025,0.0675,0.07,0.0575,0.07,0.0625,0.09,0.385,0.055,0.07,0.0675,0.19,0.115,0.1225,0.0975,0.175,0.085,0.4675,0.1225,0.075,0.05,0.1325,0.0775,0.4925,0.29
4.3,0.1540853658536585,0.17431202407482177,0.1540853658536585,0.995,0.0625,0.1625,0.075,0.995,0.05,0.055,0.0575,0.1625,0.055,0.07,0.1475,0.0725,0.0625,0.11,0.3125,0.0675,0.0575,0.3225,0.065,0.185,0.07,0.0625,0.0575,0.07,0.0625,0.09,0.3875,0.055,0.065,0.0675,0.185,0.11,0.1225,0.095,0.1775,0.085,0.47,0.1225,0.0725,0.05,0.1325,0.075,0.4925,0.2925
4.4,0.15347560975609756,0.17515922899658176,0.15347560975609756,0.9975,0.0625,0.1625,0.075,0.9975,0.0475,0.055,0.0575,0.1625,0.0575,0.0675,0.15,0.07,0.06,0.1075,0.3075,0.065,0.0575,0.3175,0.0625,0.18,0.0725,0.0625,0.0575,0.07,0.0675,0.09,0.3875,0.0525,0.0625,0.065,0.185,0.1025,0.1225,0.095,0.1725,0.085,0.475,0.1225,0.07,0.05,0.1325,0.075,0.4975,0.2975
4.5,0.1517682926829268,0.17439900626118823,0.1517682926829268,0.99,0.06,0.16,0.0725,0.99,0.05,0.0525,0.055,0.16,0.0575,0.065,0.1425,0.0675,0.06,0.1075,0.3,0.0625,0.0575,0.3175,0.06,0.18,0.0675,0.0625,0.055,0.0675,0.07,0.0925,0.3925,0.055,0.06,0.06,0.185,0.095,0.125,0.095,0.17,0.0825,0.4675,0.1225,0.065,0.05,0.13,0.0725,0.4975,0.2975
4.6,0.1514634146341464,0.17700676541582927,0.1514634146341464,1.0,0.06,0.1575,0.075,1.0,0.05,0.055,0.0575,0.165,0.0575,0.0625,0.1425,0.0625,0.0575,0.105,0.3025,0.0625,0.06,0.3125,0.0575,0.1725,0.0675,0.0625,0.055,0.0675,0.0675,0.085,0.3975,0.055,0.0475,0.06,0.1825,0.0925,0.1275,0.09,0.1575,0.085,0.4775,0.125,0.065,0.05,0.125,0.075,0.5075,0.3025
4.7,0.15024390243902444,0.17697388955654159,0.15024390243902444,1.0,0.06,0.1525,0.075,1.0,0.05,0.055,0.0575,0.1675,0.06,0.0625,0.14,0.06,0.06,0.1075,0.305,0.065,0.0575,0.305,0.0575,0.165,0.0675,0.06,0.055,0.0675,0.0675,0.08,0.395,0.0525,0.0425,0.0575,0.1825,0.09,0.125,0.085,0.1525,0.085,0.475,0.125,0.065,0.0475,0.1225,0.075,0.5075,0.3025
4.8,0.15024390243902438,0.1768351554949335,0.15024390243902438,0.9975,0.06,0.15,0.075,0.9975,0.05,0.0575,0.0575,0.165,0.065,0.0625,0.1375,0.0625,0.0625,0.1125,0.315,0.0675,0.06,0.3,0.0575,0.1625,0.065,0.0575,0.055,0.0675,0.0675,0.0775,0.395,0.05,0.045,0.06,0.175,0.0875,0.1225,0.0875,0.15,0.085,0.475,0.125,0.06,0.045,0.1225,0.075,0.5075,0.31
4.9,0.14835365853658536,0.17782785742638585,0.14835365853658536,1.0,0.0575,0.145,0.0675,1.0,0.05,0.055,0.0575,0.1625,0.065,0.06,0.1325,0.055,0.0625,0.1125,0.3175,0.065,0.0575,0.2975,0.06,0.1525,0.0625,0.0525,0.0525,0.065,0.065,0.0675,0.405,0.05,0.04,0.0625,0.175,0.085,0.125,0.08,0.145,0.0825,0.4675,0.125,0.0575,0.045,0.12,0.0725,0.5075,0.31
5.0,0.14835365853658536,0.1773162134712611,0.14835365853658536,0.9975,0.0575,0.1425,0.07,0.9975,0.05,0.055,0.055,0.1625,0.065,0.0575,0.1325,0.055,0.0625,0.1125,0.315,0.0625,0.0575,0.295,0.06,0.155,0.0625,0.055,0.0525,0.065,0.065,0.07,0.405,0.05,0.05,0.0625,0.175,0.08,0.1275,0.0775,0.1425,0.085,0.47,0.125,0.0575,0.0475,0.1225,0.0725,0.5075,0.305
5.1,0.1485975609756098,0.17752022280925145,0.1485975609756098,1.0,0.0575,0.1375,0.07,1.0,0.05,0.055,0.0575,0.1625,0.065,0.0575,0.13,0.05,0.0575,0.1075,0.3125,0.065,0.06,0.2925,0.06,0.1575,0.06,0.055,0.0525,0.065,0.06,0.0725,0.4075,0.0525,0.0575,0.065,0.175,0.08,0.13,0.0775,0.1375,0.085,0.4675,0.1275,0.0625,0.0525,0.1225,0.07,0.51,0.3075
5.2,0.1473170731707317,0.17692787410506045,0.1473170731707317,0.9975,0.06,0.1375,0.0675,0.9975,0.05,0.055,0.0475,0.1625,0.065,0.0625,0.1275,0.0525,0.055,0.1025,0.3025,0.0625,0.06,0.29,0.06,0.15,0.0625,0.055,0.0525,0.0675,0.06,0.0675,0.405,0.0525,0.0575,0.0625,0.17,0.085,0.125,0.0775,0.1375,0.085,0.4675,0.125,0.0625,0.0525,0.1225,0.07,0.51,0.305
5.3,0.14762195121951222,0.17768064598365335,0.14762195121951222,1.0,0.06,0.13,0.0675,1.0,0.05,0.06,0.0475,0.165,0.065,0.0625,0.1225,0.0475,0.0575,0.105,0.3075,0.065,0.06,0.285,0.0625,0.1575,0.06,0.055,0.0525,0.0675,0.06,0.0675,0.405,0.0525,0.06,0.065,0.1675,0.08,0.13,0.075,0.1275,0.085,0.4725,0.1225,0.0625,0.0525,0.1225,0.07,0.515,0.305
5.4,0.14945121951219514,0.1781412431148744,0.14945121951219514,1.0,0.06,0.13,0.07,1.0,0.05,0.0575,0.0475,0.1625,0.0675,0.0625,0.13,0.0525,0.0575,0.11,0.31,0.0675,0.06,0.2925,0.0675,0.16,0.0625,0.06,0.0525,0.0675,0.0575,0.07,0.405,0.0525,0.0625,0.065,0.1675,0.085,0.1275,0.08,0.13,0.085,0.48,0.125,0.06,0.0525,0.12,0.075,0.52,0.31
5.5,0.14914634146341463,0.17815587323897555,0.14914634146341463,0.9975,0.06,0.1325,0.07,0.9975,0.05,0.06,0.0475,0.16,0.0675,0.065,0.1325,0.055,0.0575,0.11,0.31,0.0675,0.06,0.285,0.0675,0.155,0.065,0.0575,0.0525,0.07,0.055,0.065,0.4025,0.05,0.0625,0.065,0.1675,0.085,0.1275,0.0725,0.13,0.085,0.485,0.125,0.06,0.0525,0.1225,0.075,0.525,0.31
5.6,0.15079268292682926,0.17828573857885208,0.15079268292682926,1.0,0.0625,0.1425,0.07,1.0,0.0475,0.065,0.0475,0.16,0.0675,0.0675,0.1425,0.0625,0.06,0.1125,0.3125,0.07,0.0575,0.2875,0.0675,0.1575,0.0675,0.0575,0.055,0.07,0.0575,0.0675,0.4025,0.05,0.065,0.065,0.1675,0.09,0.13,0.075,0.135,0.0875,0.49,0.125,0.06,0.0525,0.1225,0.0725,0.525,0.3075
5.7,0.15018292682926826,0.17786881148405623,0.15018292682926826,0.995,0.0625,0.1425,0.0725,0.995,0.045,0.0625,0.0475,0.155,0.065,0.0675,0.1425,0.0625,0.065,0.1175,0.3125,0.0725,0.0575,0.285,0.0675,0.1575,0.0675,0.06,0.055,0.07,0.0575,0.065,0.4,0.05,0.065,0.0625,0.1675,0.0875,0.1275,0.0725,0.13,0.0875,0.4925,0.125,0.0575,0.0525,0.1225,0.0725,0.5275,0.305
5.8,0.1521951219512195,0.1784487655530969,0.1521951219512195,0.995,0.0625,0.15,0.075,0.995,0.045,0.065,0.05,0.1575,0.0625,0.0675,0.15,0.07,0.0625,0.115,0.3125,0.0725,0.065,0.285,0.0675,0.155,0.07,0.06,0.055,0.075,0.06,0.0675,0.395,0.0475,0.0625,0.065,0.1625,0.09,0.125,0.075,0.135,0.0875,0.5075,0.13,0.0575,0.06,0.1325,0.075,0.535,0.3125
