"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
1.2,0.04648780487804881,0.03955306528235479,0.04648780487804881,0.21,0.024,0.06,0.03,0.21,0.01,0.026,0.016,0.032,0.018,0.026,0.052,0.06,0.01,0.028,0.096,0.036,0.018,0.094,0.02,0.076,0.026,0.026,0.01,0.02,0.042,0.026,0.108,0.014,0.024,0.026,0.03,0.058,0.038,0.034,0.09,0.028,0.134,0.032,0.034,0.022,0.06,0.028,0.096,0.072
1.3,0.04648780487804881,0.039683578929386586,0.04648780487804881,0.212,0.024,0.056,0.032,0.212,0.01,0.026,0.016,0.032,0.018,0.028,0.048,0.054,0.012,0.032,0.096,0.038,0.02,0.088,0.02,0.078,0.024,0.028,0.008,0.018,0.048,0.026,0.106,0.012,0.02,0.026,0.028,0.056,0.04,0.03,0.084,0.032,0.136,0.032,0.032,0.024,0.06,0.03,0.1,0.078
1.4,0.04687804878048782,0.04088305458610331,0.04687804878048782,0.22,0.02,0.052,0.036,0.22,0.01,0.03,0.018,0.036,0.016,0.028,0.052,0.052,0.016,0.036,0.104,0.04,0.026,0.086,0.02,0.076,0.026,0.022,0.006,0.018,0.052,0.022,0.098,0.012,0.016,0.02,0.028,0.05,0.036,0.036,0.086,0.032,0.14,0.026,0.038,0.016,0.058,0.036,0.104,0.078
1.5,0.047609756097561,0.04126823502273548,0.047609756097561,0.222,0.022,0.05,0.036,0.222,0.012,0.03,0.02,0.04,0.014,0.026,0.05,0.046,0.018,0.044,0.116,0.042,0.026,0.09,0.022,0.08,0.024,0.028,0.006,0.018,0.046,0.022,0.106,0.016,0.018,0.024,0.028,0.042,0.042,0.036,0.08,0.036,0.138,0.02,0.038,0.02,0.054,0.036,0.108,0.068
1.6,0.04858536585365855,0.043312238798568235,0.04858536585365855,0.236,0.022,0.052,0.038,0.236,0.01,0.03,0.02,0.04,0.018,0.024,0.052,0.046,0.018,0.042,0.114,0.044,0.028,0.086,0.022,0.086,0.024,0.028,0.006,0.02,0.048,0.022,0.106,0.012,0.018,0.022,0.03,0.048,0.042,0.036,0.078,0.038,0.142,0.018,0.038,0.016,0.054,0.04,0.116,0.074
1.7,0.04917073170731708,0.04592247042253396,0.04917073170731708,0.256,0.022,0.052,0.038,0.256,0.012,0.028,0.022,0.046,0.018,0.02,0.05,0.046,0.018,0.042,0.118,0.044,0.026,0.08,0.016,0.082,0.022,0.026,0.006,0.022,0.052,0.026,0.106,0.014,0.018,0.022,0.038,0.05,0.036,0.042,0.074,0.038,0.144,0.016,0.034,0.012,0.054,0.04,0.124,0.076
1.8,0.04975609756097563,0.046215180954147825,0.04975609756097563,0.258,0.022,0.054,0.038,0.258,0.012,0.026,0.026,0.04,0.018,0.02,0.056,0.044,0.022,0.044,0.118,0.044,0.022,0.076,0.016,0.092,0.024,0.028,0.012,0.02,0.052,0.028,0.108,0.014,0.018,0.026,0.04,0.048,0.038,0.04,0.068,0.034,0.148,0.016,0.038,0.014,0.054,0.04,0.126,0.072
1.9,0.051170731707317084,0.046818748818481026,0.051170731707317084,0.26,0.024,0.056,0.036,0.26,0.014,0.026,0.02,0.04,0.016,0.02,0.058,0.036,0.024,0.048,0.122,0.044,0.024,0.082,0.018,0.094,0.022,0.028,0.014,0.028,0.05,0.032,0.106,0.012,0.022,0.032,0.042,0.04,0.038,0.044,0.066,0.036,0.154,0.026,0.032,0.02,0.056,0.042,0.132,0.078
2.0,0.050341463414634156,0.04589256263465238,0.050341463414634156,0.254,0.022,0.054,0.038,0.254,0.014,0.024,0.018,0.042,0.018,0.022,0.062,0.032,0.022,0.052,0.122,0.042,0.022,0.08,0.018,0.096,0.022,0.03,0.014,0.026,0.052,0.028,0.094,0.014,0.026,0.026,0.042,0.038,0.038,0.04,0.068,0.038,0.15,0.024,0.036,0.016,0.054,0.038,0.132,0.078
2.1,0.05039024390243904,0.04686091410410407,0.05039024390243904,0.264,0.024,0.052,0.036,0.264,0.014,0.02,0.02,0.042,0.018,0.022,0.06,0.032,0.024,0.052,0.128,0.048,0.02,0.084,0.024,0.094,0.022,0.026,0.018,0.024,0.05,0.028,0.096,0.012,0.03,0.028,0.042,0.036,0.036,0.04,0.068,0.04,0.142,0.024,0.036,0.018,0.048,0.026,0.132,0.078
2.2,0.0513658536585366,0.04666944270942017,0.0513658536585366,0.262,0.024,0.052,0.034,0.262,0.014,0.02,0.018,0.04,0.016,0.022,0.064,0.034,0.024,0.052,0.126,0.044,0.02,0.09,0.026,0.098,0.02,0.028,0.02,0.026,0.05,0.034,0.098,0.01,0.032,0.03,0.044,0.04,0.042,0.044,0.076,0.032,0.142,0.026,0.034,0.022,0.048,0.028,0.13,0.08
2.3,0.05151219512195123,0.047402337058377986,0.05151219512195123,0.268,0.024,0.052,0.034,0.268,0.014,0.024,0.02,0.052,0.014,0.024,0.06,0.032,0.022,0.048,0.122,0.044,0.022,0.086,0.022,0.098,0.022,0.026,0.024,0.028,0.046,0.036,0.094,0.012,0.034,0.028,0.044,0.04,0.044,0.046,0.068,0.034,0.152,0.024,0.032,0.018,0.044,0.032,0.134,0.078
2.4,0.053121951219512215,0.050098534675981764,0.053121951219512215,0.282,0.024,0.05,0.036,0.282,0.016,0.024,0.02,0.05,0.02,0.024,0.066,0.036,0.02,0.044,0.122,0.046,0.018,0.09,0.024,0.098,0.022,0.028,0.028,0.028,0.048,0.036,0.1,0.012,0.034,0.03,0.044,0.042,0.046,0.044,0.072,0.03,0.164,0.022,0.03,0.018,0.046,0.032,0.142,0.08
2.5,0.052829268292682946,0.04971720143950985,0.052829268292682946,0.278,0.024,0.054,0.036,0.278,0.022,0.022,0.022,0.054,0.022,0.028,0.064,0.04,0.014,0.038,0.118,0.036,0.016,0.094,0.024,0.084,0.022,0.026,0.028,0.036,0.044,0.036,0.104,0.014,0.028,0.026,0.04,0.05,0.046,0.044,0.08,0.032,0.166,0.026,0.022,0.014,0.054,0.03,0.14,0.082
2.6,0.053609756097560995,0.05009886715470135,0.053609756097560995,0.278,0.024,0.054,0.036,0.278,0.022,0.026,0.022,0.052,0.014,0.032,0.064,0.036,0.02,0.046,0.13,0.036,0.016,0.092,0.024,0.084,0.022,0.024,0.028,0.038,0.05,0.036,0.11,0.014,0.03,0.034,0.038,0.044,0.048,0.042,0.082,0.03,0.168,0.026,0.024,0.016,0.054,0.03,0.14,0.076
2.7,0.05404878048780489,0.050260759663254426,0.05404878048780489,0.274,0.026,0.056,0.034,0.274,0.02,0.026,0.02,0.054,0.014,0.034,0.068,0.036,0.022,0.046,0.128,0.03,0.022,0.092,0.028,0.076,0.026,0.02,0.03,0.038,0.048,0.032,0.108,0.018,0.028,0.04,0.028,0.042,0.048,0.042,0.086,0.028,0.178,0.028,0.026,0.02,0.056,0.03,0.146,0.08
2.8,0.05439024390243904,0.0505138850985092,0.05439024390243904,0.272,0.026,0.062,0.034,0.272,0.022,0.026,0.018,0.052,0.016,0.036,0.068,0.038,0.02,0.044,0.126,0.026,0.024,0.096,0.03,0.072,0.026,0.02,0.032,0.038,0.046,0.032,0.108,0.016,0.03,0.034,0.03,0.046,0.046,0.038,0.094,0.028,0.182,0.03,0.024,0.02,0.062,0.032,0.148,0.082
2.9,0.054439024390243916,0.04944079917879998,0.054439024390243916,0.264,0.026,0.062,0.036,0.264,0.02,0.028,0.02,0.05,0.018,0.038,0.062,0.042,0.016,0.04,0.13,0.03,0.028,0.1,0.032,0.076,0.022,0.02,0.028,0.038,0.044,0.034,0.11,0.018,0.036,0.032,0.028,0.05,0.046,0.038,0.102,0.026,0.174,0.024,0.022,0.02,0.066,0.032,0.14,0.088
3.0,0.05531707317073172,0.051395377520337966,0.05531707317073172,0.274,0.026,0.066,0.034,0.274,0.018,0.028,0.02,0.046,0.02,0.036,0.066,0.042,0.016,0.044,0.134,0.032,0.032,0.106,0.034,0.068,0.026,0.016,0.026,0.04,0.046,0.03,0.116,0.018,0.03,0.034,0.024,0.052,0.046,0.036,0.104,0.024,0.176,0.026,0.02,0.022,0.068,0.034,0.144,0.094
3.1,0.05619512195121953,0.05201088981291773,0.05619512195121953,0.278,0.024,0.06,0.036,0.278,0.018,0.034,0.022,0.052,0.022,0.034,0.058,0.046,0.016,0.044,0.13,0.028,0.034,0.114,0.036,0.068,0.024,0.018,0.024,0.042,0.042,0.036,0.116,0.018,0.028,0.03,0.024,0.06,0.04,0.042,0.102,0.022,0.178,0.028,0.018,0.02,0.07,0.042,0.146,0.1
3.2,0.05619512195121953,0.05026719800940605,0.05619512195121953,0.268,0.024,0.068,0.038,0.268,0.02,0.032,0.022,0.05,0.03,0.034,0.06,0.054,0.014,0.038,0.126,0.03,0.036,0.108,0.032,0.072,0.024,0.022,0.02,0.044,0.048,0.04,0.114,0.02,0.03,0.026,0.022,0.068,0.042,0.042,0.108,0.02,0.172,0.024,0.018,0.016,0.074,0.042,0.136,0.106
3.3,0.055756097560975625,0.049993551041575136,0.055756097560975625,0.262,0.024,0.064,0.036,0.262,0.024,0.032,0.022,0.052,0.03,0.036,0.058,0.052,0.014,0.04,0.13,0.028,0.032,0.114,0.03,0.064,0.024,0.018,0.022,0.044,0.042,0.036,0.12,0.02,0.026,0.026,0.018,0.068,0.038,0.04,0.108,0.024,0.172,0.026,0.02,0.018,0.08,0.042,0.132,0.102
3.4,0.0566829268292683,0.048361665439856365,0.0566829268292683,0.254,0.026,0.07,0.038,0.254,0.024,0.03,0.022,0.052,0.032,0.038,0.058,0.054,0.014,0.038,0.13,0.028,0.03,0.118,0.03,0.072,0.022,0.024,0.022,0.048,0.042,0.04,0.122,0.02,0.028,0.032,0.02,0.07,0.044,0.04,0.112,0.024,0.164,0.028,0.026,0.022,0.082,0.042,0.126,0.1
3.5,0.05643902439024392,0.04792781603899449,0.05643902439024392,0.25,0.028,0.068,0.038,0.25,0.02,0.03,0.016,0.046,0.03,0.034,0.054,0.052,0.014,0.042,0.126,0.028,0.03,0.12,0.032,0.076,0.022,0.02,0.02,0.046,0.042,0.044,0.128,0.026,0.03,0.032,0.02,0.068,0.052,0.038,0.108,0.024,0.16,0.03,0.028,0.024,0.08,0.042,0.126,0.104
3.6,0.05609756097560977,0.0487281182300967,0.05609756097560977,0.262,0.028,0.07,0.036,0.262,0.014,0.03,0.02,0.05,0.028,0.032,0.054,0.056,0.016,0.038,0.124,0.034,0.028,0.116,0.034,0.074,0.024,0.02,0.02,0.04,0.036,0.042,0.126,0.024,0.028,0.028,0.024,0.07,0.048,0.038,0.102,0.022,0.158,0.032,0.032,0.024,0.076,0.044,0.13,0.102
3.7,0.05668292682926831,0.05019884316245051,0.05668292682926831,0.268,0.026,0.068,0.036,0.268,0.014,0.028,0.018,0.05,0.03,0.028,0.062,0.054,0.016,0.052,0.134,0.036,0.022,0.114,0.03,0.076,0.028,0.022,0.022,0.038,0.034,0.042,0.126,0.02,0.026,0.026,0.026,0.068,0.05,0.04,0.104,0.022,0.162,0.032,0.03,0.022,0.078,0.04,0.132,0.102
3.8,0.05878048780487807,0.05218331300195118,0.05878048780487807,0.278,0.026,0.064,0.036,0.278,0.014,0.026,0.02,0.046,0.034,0.032,0.056,0.05,0.016,0.052,0.138,0.036,0.022,0.126,0.032,0.082,0.024,0.028,0.024,0.04,0.038,0.044,0.14,0.024,0.028,0.026,0.028,0.064,0.06,0.036,0.108,0.024,0.162,0.034,0.028,0.024,0.086,0.04,0.132,0.108
3.9,0.05853658536585367,0.051382875367414,0.05853658536585367,0.278,0.026,0.07,0.034,0.278,0.02,0.024,0.022,0.052,0.032,0.03,0.052,0.058,0.016,0.052,0.138,0.034,0.022,0.124,0.032,0.082,0.02,0.03,0.02,0.04,0.038,0.04,0.142,0.026,0.022,0.03,0.032,0.07,0.062,0.032,0.104,0.026,0.152,0.034,0.028,0.026,0.088,0.04,0.124,0.106
4.0,0.057365853658536595,0.05075323183152416,0.057365853658536595,0.276,0.028,0.066,0.036,0.276,0.022,0.024,0.02,0.054,0.032,0.028,0.046,0.052,0.02,0.056,0.144,0.034,0.014,0.13,0.034,0.084,0.016,0.03,0.02,0.036,0.038,0.046,0.142,0.028,0.026,0.03,0.03,0.066,0.062,0.038,0.1,0.024,0.142,0.03,0.028,0.022,0.082,0.036,0.114,0.096
4.1,0.05726829268292684,0.05037567376066712,0.05726829268292684,0.27,0.026,0.068,0.034,0.27,0.024,0.02,0.018,0.052,0.03,0.026,0.048,0.054,0.022,0.056,0.14,0.032,0.018,0.13,0.038,0.082,0.018,0.028,0.02,0.04,0.038,0.04,0.14,0.028,0.024,0.028,0.032,0.068,0.062,0.034,0.106,0.028,0.148,0.028,0.026,0.022,0.086,0.034,0.114,0.096
4.2,0.05751219512195122,0.05049371946032038,0.05751219512195122,0.27,0.026,0.072,0.034,0.27,0.024,0.018,0.02,0.052,0.026,0.024,0.046,0.062,0.026,0.064,0.154,0.038,0.016,0.12,0.034,0.082,0.018,0.024,0.022,0.038,0.034,0.038,0.134,0.026,0.022,0.032,0.034,0.072,0.064,0.034,0.104,0.026,0.152,0.03,0.028,0.024,0.082,0.038,0.112,0.094
4.3,0.05717073170731708,0.05070810895802318,0.05717073170731708,0.274,0.024,0.07,0.034,0.274,0.024,0.022,0.02,0.05,0.022,0.022,0.048,0.062,0.026,0.064,0.156,0.04,0.02,0.112,0.03,0.084,0.018,0.026,0.024,0.034,0.038,0.034,0.138,0.026,0.02,0.032,0.034,0.07,0.064,0.034,0.104,0.022,0.148,0.032,0.024,0.026,0.078,0.038,0.108,0.096
4.4,0.055707317073170746,0.049476401816465426,0.055707317073170746,0.264,0.022,0.066,0.034,0.264,0.022,0.022,0.02,0.046,0.018,0.018,0.044,0.058,0.026,0.064,0.152,0.048,0.018,0.106,0.028,0.092,0.018,0.028,0.02,0.03,0.042,0.032,0.134,0.034,0.022,0.034,0.034,0.064,0.066,0.034,0.098,0.02,0.148,0.028,0.018,0.024,0.078,0.034,0.112,0.086
4.5,0.056243902439024406,0.05109187348287867,0.056243902439024406,0.274,0.024,0.068,0.036,0.274,0.022,0.018,0.022,0.044,0.016,0.022,0.044,0.054,0.026,0.068,0.156,0.044,0.024,0.106,0.028,0.082,0.018,0.024,0.022,0.026,0.04,0.032,0.14,0.036,0.022,0.034,0.036,0.064,0.068,0.036,0.098,0.02,0.154,0.03,0.018,0.026,0.076,0.034,0.116,0.086
4.6,0.05829268292682927,0.054232671235955814,0.05829268292682927,0.294,0.024,0.072,0.038,0.294,0.022,0.024,0.02,0.052,0.016,0.022,0.048,0.052,0.028,0.072,0.172,0.046,0.024,0.108,0.03,0.08,0.018,0.024,0.024,0.032,0.04,0.03,0.136,0.034,0.022,0.042,0.042,0.064,0.058,0.038,0.096,0.02,0.164,0.028,0.018,0.026,0.08,0.034,0.126,0.084
4.7,0.05926829268292685,0.05421682953107956,0.05926829268292685,0.288,0.024,0.074,0.04,0.288,0.026,0.024,0.02,0.052,0.014,0.024,0.048,0.054,0.03,0.074,0.182,0.048,0.024,0.108,0.026,0.084,0.018,0.024,0.024,0.038,0.04,0.038,0.136,0.038,0.028,0.046,0.04,0.066,0.058,0.042,0.098,0.024,0.168,0.024,0.012,0.026,0.082,0.03,0.128,0.076
4.8,0.05887804878048781,0.05359841421113913,0.05887804878048781,0.286,0.026,0.07,0.042,0.286,0.028,0.026,0.022,0.054,0.018,0.02,0.042,0.062,0.026,0.062,0.174,0.046,0.026,0.106,0.028,0.072,0.014,0.018,0.02,0.044,0.044,0.038,0.136,0.038,0.024,0.046,0.034,0.07,0.058,0.046,0.1,0.026,0.168,0.028,0.012,0.026,0.084,0.03,0.126,0.086
4.9,0.05795121951219512,0.05294541654061407,0.05795121951219512,0.286,0.024,0.07,0.04,0.286,0.026,0.026,0.024,0.054,0.016,0.022,0.042,0.064,0.026,0.056,0.172,0.048,0.024,0.112,0.034,0.07,0.016,0.016,0.016,0.038,0.046,0.04,0.132,0.036,0.024,0.05,0.032,0.07,0.052,0.046,0.098,0.024,0.162,0.026,0.016,0.024,0.074,0.032,0.122,0.082
5.0,0.05858536585365856,0.05291363216382514,0.05858536585365856,0.29,0.026,0.072,0.038,0.29,0.02,0.028,0.018,0.058,0.014,0.024,0.046,0.068,0.028,0.062,0.158,0.046,0.026,0.104,0.03,0.076,0.018,0.02,0.018,0.038,0.05,0.038,0.126,0.036,0.022,0.05,0.038,0.074,0.052,0.044,0.1,0.026,0.17,0.026,0.016,0.024,0.072,0.036,0.128,0.084
5.1,0.059073170731707335,0.05385454223382418,0.059073170731707335,0.294,0.024,0.07,0.042,0.294,0.018,0.026,0.018,0.058,0.012,0.024,0.05,0.066,0.024,0.058,0.158,0.05,0.02,0.1,0.026,0.078,0.018,0.02,0.02,0.04,0.052,0.042,0.126,0.032,0.024,0.048,0.036,0.07,0.056,0.048,0.1,0.028,0.178,0.028,0.018,0.028,0.074,0.04,0.134,0.082
5.2,0.06048780487804878,0.05445030043197795,0.06048780487804878,0.3,0.024,0.064,0.046,0.3,0.022,0.028,0.02,0.062,0.012,0.024,0.054,0.06,0.024,0.058,0.164,0.054,0.02,0.11,0.024,0.082,0.026,0.022,0.018,0.042,0.054,0.046,0.138,0.036,0.024,0.05,0.034,0.064,0.062,0.052,0.106,0.026,0.164,0.03,0.016,0.028,0.07,0.038,0.134,0.082
5.3,0.06078048780487808,0.05351795331093402,0.06078048780487808,0.298,0.026,0.062,0.05,0.298,0.016,0.028,0.018,0.056,0.012,0.026,0.058,0.056,0.022,0.05,0.152,0.05,0.024,0.108,0.024,0.088,0.03,0.026,0.022,0.04,0.056,0.05,0.128,0.038,0.028,0.052,0.038,0.06,0.062,0.058,0.108,0.024,0.168,0.032,0.02,0.028,0.072,0.038,0.136,0.092
5.4,0.06131707317073171,0.053393358052445036,0.06131707317073171,0.298,0.026,0.066,0.044,0.298,0.018,0.034,0.014,0.064,0.018,0.024,0.056,0.06,0.018,0.044,0.142,0.044,0.026,0.11,0.026,0.09,0.03,0.028,0.022,0.038,0.06,0.052,0.136,0.038,0.026,0.048,0.036,0.064,0.066,0.064,0.11,0.024,0.166,0.028,0.02,0.026,0.074,0.042,0.13,0.1
5.5,0.06058536585365855,0.05440631940059731,0.06058536585365855,0.308,0.024,0.07,0.044,0.308,0.022,0.04,0.01,0.07,0.022,0.016,0.062,0.056,0.02,0.046,0.148,0.042,0.02,0.106,0.028,0.084,0.032,0.024,0.022,0.044,0.058,0.05,0.134,0.026,0.024,0.05,0.038,0.06,0.062,0.064,0.104,0.024,0.16,0.024,0.022,0.026,0.07,0.036,0.132,0.098
5.6,0.0629268292682927,0.05743814923469798,0.0629268292682927,0.326,0.026,0.066,0.044,0.326,0.024,0.04,0.016,0.07,0.024,0.018,0.062,0.06,0.02,0.05,0.16,0.044,0.02,0.11,0.028,0.088,0.03,0.026,0.018,0.042,0.064,0.048,0.138,0.026,0.028,0.05,0.04,0.064,0.058,0.066,0.108,0.028,0.166,0.026,0.02,0.026,0.066,0.04,0.14,0.102
5.7,0.06463414634146343,0.05850568289994008,0.06463414634146343,0.33,0.026,0.074,0.044,0.33,0.022,0.044,0.016,0.074,0.026,0.022,0.058,0.07,0.018,0.048,0.162,0.042,0.022,0.104,0.024,0.096,0.028,0.03,0.02,0.046,0.066,0.04,0.132,0.026,0.024,0.054,0.042,0.072,0.056,0.062,0.116,0.028,0.176,0.028,0.024,0.03,0.076,0.044,0.146,0.106
5.8,0.06497560975609756,0.05820924736059327,0.06497560975609756,0.33,0.026,0.074,0.044,0.33,0.02,0.044,0.016,0.072,0.024,0.026,0.054,0.074,0.02,0.052,0.15,0.04,0.022,0.112,0.032,0.102,0.028,0.032,0.026,0.04,0.072,0.04,0.138,0.024,0.026,0.046,0.042,0.074,0.064,0.062,0.116,0.026,0.176,0.026,0.026,0.026,0.072,0.046,0.144,0.102
5.9,0.06365853658536587,0.05753624933989285,0.06365853658536587,0.326,0.028,0.072,0.044,0.326,0.022,0.05,0.014,0.076,0.024,0.028,0.052,0.066,0.016,0.048,0.138,0.038,0.022,0.108,0.026,0.1,0.028,0.032,0.028,0.04,0.066,0.042,0.144,0.024,0.02,0.036,0.044,0.068,0.07,0.062,0.106,0.03,0.176,0.028,0.026,0.022,0.072,0.044,0.144,0.104
6.0,0.06395121951219512,0.05757114420310102,0.06395121951219512,0.326,0.026,0.07,0.042,0.326,0.024,0.048,0.014,0.07,0.026,0.022,0.05,0.064,0.018,0.05,0.15,0.038,0.024,0.112,0.026,0.102,0.028,0.034,0.026,0.038,0.062,0.042,0.152,0.022,0.024,0.042,0.04,0.068,0.072,0.066,0.1,0.026,0.166,0.034,0.028,0.026,0.068,0.044,0.142,0.108
6.1,0.06390243902439026,0.05783736866043748,0.06390243902439026,0.33,0.026,0.07,0.042,0.33,0.026,0.052,0.012,0.076,0.024,0.024,0.05,0.064,0.02,0.052,0.146,0.038,0.028,0.104,0.03,0.102,0.028,0.034,0.026,0.038,0.064,0.044,0.144,0.02,0.022,0.036,0.04,0.068,0.07,0.064,0.1,0.024,0.168,0.036,0.024,0.026,0.066,0.042,0.15,0.108
6.2,0.06580487804878049,0.06061442294444093,0.06580487804878049,0.346,0.028,0.068,0.044,0.346,0.022,0.052,0.012,0.076,0.03,0.024,0.058,0.062,0.02,0.054,0.15,0.04,0.028,0.11,0.028,0.102,0.032,0.028,0.026,0.038,0.064,0.042,0.146,0.026,0.02,0.038,0.048,0.068,0.066,0.064,0.106,0.024,0.178,0.034,0.028,0.026,0.068,0.044,0.158,0.112
6.3,0.06390243902439027,0.0607095463534476,0.06390243902439027,0.348,0.026,0.068,0.046,0.348,0.02,0.05,0.014,0.08,0.03,0.026,0.048,0.06,0.024,0.064,0.154,0.04,0.028,0.092,0.026,0.096,0.024,0.024,0.026,0.036,0.066,0.036,0.134,0.02,0.018,0.036,0.052,0.068,0.058,0.062,0.086,0.03,0.182,0.03,0.028,0.022,0.068,0.046,0.164,0.104
6.4,0.06341463414634149,0.06115194016416617,0.06341463414634149,0.35,0.028,0.07,0.044,0.35,0.02,0.048,0.02,0.078,0.032,0.028,0.048,0.06,0.026,0.07,0.16,0.034,0.02,0.096,0.03,0.088,0.024,0.02,0.028,0.032,0.06,0.038,0.136,0.018,0.014,0.038,0.052,0.066,0.06,0.062,0.088,0.032,0.18,0.03,0.024,0.024,0.058,0.044,0.164,0.1
