"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
1.1,0.7203902115578285,0.29316116356675626,0.7203902115578285,1.000000000000008,0.5409857851683928,0.9993729067703614,0.7509318909063956,42503022481.91187,0.9999999999999982,0.49565166534190713,0.9978424131383289,1.0000000000000033,1.000000000000008,0.9513708004168341,0.9998205731001466,0.4297076752123222,1.0000000000000013,0.4094997932959142,0.27732922555569073,0.9986247336579859,0.06518314843824113,0.0,0.5388574382990141,0.0,0.6761633008246221,0.5920838300146156,0.8098962969145173,0.6652711471691946,0.5482659154979805,1.0000000000000016,0.7389545149521054,0.9978594318372612,0.6004316379495757,0.5795652666886798,0.5608194667062515,0.9999999999999999,1.0,0.997034474854647,0.9999999999999992,0.30964673110964136,0.48818812707988696,0.6690561145833742,0.9598492215502821,0.9999999999999927,0.9999999999999966,0.3314408711889257,0.7987137728846321,0.9586931963833784,0.709037821903999,0.37390977247429225,0.9561229229692126,1.0000000000000002,0.37713224986818833,0.9955497151826475,0.5703066318426249,0.5431141320377714,0.13906316153044485,0.8636650600451327,0.5025744609502255,0.7509318909063956,0.7031799197196779,0.9818565964105233,0.9992054681482072,1.0000000000000007,1.0000000000000078,0.5920115478840484,0.9995403453925155
1.2,0.6697567376641432,0.30332229484873724,0.6697567376641432,1.000000000000004,0.4629909711190925,0.9963509650608011,0.6483513183335016,39515647522.18446,0.999999999999986,0.4323279372014257,0.9899319769833194,0.999999999999987,0.9999999999999453,0.8300444036969932,1.0000000000000016,0.4204023595664418,0.9999999999999849,0.3531097892946151,0.2636190504872396,0.993552891600368,0.05838870469110273,0.0,0.4864861269450117,0.0,0.6545735756704153,0.416958313230579,0.3577064968594688,0.8272816174587794,0.5116324474523789,0.9914090140682301,0.19932918318099999,1.0000000000000038,1.0000000000000009,0.5993218333933762,0.5566373715835181,0.9998113878301695,0.9999999999999994,0.8987007486559608,1.0000000000000024,0.3079679492491362,0.5111978019113447,0.6483513183335016,0.9685251430658446,0.9999999999999961,1.000000000000004,0.3345515180323661,0.8580550436946146,0.8769385225881932,0.5925104248683907,0.5489097680069485,0.6369951863166415,0.9991490385212392,0.24049139177715112,0.8679583355204796,0.5495367435309668,0.5395852911597486,0.1404385422734194,0.4793824064879006,0.5412527504660968,0.5304857483244927,0.7197027063928989,0.5130576101230953,0.9991490385212343,0.9690943907378078,0.9999999999999505,0.4465995357502843,0.8545360866803985
1.3,0.5962191794445179,0.3332825796786969,0.5962191794445179,1.0000000000000149,0.31974538136757147,0.9998806735756334,0.5681277064696996,35176931587.226555,0.9999999999999974,0.42358450276989296,0.9620908400146473,0.9999999999999994,1.0000000000000149,0.5681277064696996,1.0000000000000029,0.4106441624994031,1.0000000000000027,0.19586141850080763,0.04674826722066246,0.9501837278547068,0.20791761111065626,0.0,0.401775551959115,0.0,0.22967117464679954,0.262073566629033,0.1357169547592962,1.0000000000000007,0.5293606430017044,0.9950307166338804,0.2056466430738942,0.9999999999999994,0.420095255048647,0.5681942649584085,0.5793380005715468,1.0000000000000027,0.9997613471512705,0.519833624946296,1.0000000000000029,0.29516148293862543,0.48659901951129936,0.3915637873251096,0.6863895976149019,0.9999999999999961,1.0000000000000022,0.3443292797965175,1.0000000000000024,0.688055228125629,0.8795805625888802,0.0718662072841296,0.47634541847011624,1.000000000000003,0.5301777427975718,0.8777977916161375,0.2860892718826767,0.5206722123162907,0.13988737164643228,0.6609129538749461,0.1635115340575701,0.41158581407470457,0.6870366193052302,0.3871637681543811,1.0000000000000038,0.7752297873050982,1.000000000000014,0.2093159673434472,0.5960041893764424
1.4,0.5983642280789101,0.334891800314878,0.5983642280789101,1.0000000000000122,0.3124029291938157,0.9878420742274693,0.579226471304068,35303489456.65571,0.9999999999999936,0.41908941643099873,0.9698320806928894,1.0,1.0000000000000122,0.5764290154558008,1.0000000000000009,0.40565090347031824,1.0000000000000082,0.2035372906935832,0.53986951616095,0.983427754895412,0.38650323105736256,0.0,0.7754486615277352,0.0,0.0791187463319741,0.25793635345517835,0.1345774877899526,0.9737331755526981,0.5549485108179769,1.0000000000000038,0.22161332600367137,1.0000000000000038,0.17905390952977038,0.5584414368262614,0.5854720705090077,1.0000000000000053,1.0000000000000033,0.5081464748794096,0.9883207224590422,0.2904505064024629,0.33435535198516847,0.2400957441672684,0.3783148771461314,0.9999999999999947,0.9999919170212623,0.3386241404741445,0.8978557308568449,0.7338882059039129,0.8994189120578792,0.11565156950669372,0.4507891755757408,0.9873634259958963,0.579226471304068,0.6246800904104433,0.13454021854209364,0.5149020707700347,0.14109228871183765,0.6791597484050466,0.15823749266394824,0.4028712964419837,0.6767011419429253,0.6232309232025341,0.9931071852954888,0.9933366935963248,1.00000000000001,0.21412678202727556,0.6003274117082648
1.5,0.5204561318337126,0.3301650157477788,0.5204561318337126,1.0000000000000098,0.24113981872465012,0.9306030302762438,0.433265748188687,30706911778.189053,1.0000000000000098,0.4061465891564467,0.5734864754873333,0.9999999999999933,0.9999999999999868,0.5843541596309498,0.9999999999999983,0.3911699787934998,0.9999999999999962,0.2037001037723894,0.04277504002758332,0.24058361523405947,0.038254051803853016,0.0,0.303135457881754,0.0,0.46595480709910536,0.25550987193991453,0.3261438267595069,0.6233876211558429,0.5165213394577666,0.9867761475747333,0.21833699771330886,0.9986000620406109,0.17572335675782474,0.5728781741466247,0.5881384662114229,1.0000000000000004,0.9868030025869428,0.892907543856489,0.9868030025869426,0.2875180864473813,0.326855726559954,0.24169602221524078,0.3711728961126271,1.0000000000000058,0.9999999999999942,0.29201410885563583,0.697424492095541,0.3723169659902384,0.46965556358215166,0.1657833385651245,0.44090567066290265,0.9682985166959986,0.19607443158643245,0.24017069748464004,0.13100219862798526,0.5074904528888372,0.13961296364401085,0.433265748188687,0.15563119222772542,0.3789704735337613,0.8563326142224554,0.41127073837951356,0.9999999999999956,0.43308170577239213,0.9999999999999882,0.2114391645202955,0.6008383176546419
1.6,0.49926342053746586,0.32318201274125596,0.49926342053746586,1.000000000000012,0.23956216014464532,0.6897876487107881,0.4044678328098666,29456541811.71049,1.000000000000012,0.4044678328098666,0.5367578549317388,0.9999999999999967,0.999999999999973,0.5509409304243845,1.0000000000000004,0.39262587123905196,0.9999999999999978,0.20201290615339124,0.042447804842926685,0.37757027309638114,0.0,0.0,0.30218921012372385,0.0,0.564646127487269,0.2587270630900186,0.6570187519147361,0.4421968181915033,0.46592371603594057,0.6401782847564239,0.2439900755571207,0.998665643174425,0.19071941291645614,0.5815664200201373,0.5887020796402154,1.0000000000000018,1.0000000000000004,0.9953774024524572,1.000000000000001,0.2945712960514563,0.3149389125325367,0.23513424473216996,0.3577317820509215,1.0000000000000107,1.0000000000000027,0.28064853614156354,0.6992888279212415,0.36924395542332566,0.4774768053408929,0.16484235957221502,0.3616905442206174,0.3355905319139345,0.19497335045464492,0.23147350603294883,0.12625827601797218,0.500306924807525,0.13861702626793238,0.17495681057423865,0.15513481895051162,0.38143882583291217,0.4330652540897156,0.6802864695003347,0.9778676800215299,0.3030822037116732,0.9999999999999748,0.21394787372642565,0.6172505169631143
1.7,0.4690497276760738,0.32164908485106364,0.4690497276760738,1.0000000000000029,0.2258177920070979,0.6022083331869084,0.3922541358957005,27673933932.888355,0.9999999999999865,0.4022819839861371,0.5459618211759178,0.9999999999999967,1.0000000000000002,0.5426405469779734,0.9999999999999949,0.3922541358957005,0.999999999999997,0.2074480193223508,0.03918733833009758,0.4185695350211104,0.0,0.0,0.31563277173895804,0.0,0.3064111179533966,0.2586353152193966,0.13115712905695143,0.43336688353139247,0.4854992837982163,0.4996459206257729,0.26073799801586783,0.9968385407608743,0.19405263013643503,0.5868635486442623,0.588046170580925,1.0000000000000016,0.9935410907573567,0.9986989251223487,0.7422765005544096,0.2942736313008108,0.30427773905177546,0.22800807975519313,0.35423872732253986,0.999999999999993,0.9999999999999988,0.22362750425900269,0.5521360346760952,0.3768121700216776,0.4663710805148142,0.09420755622310195,0.3479913594502199,0.3923718701227314,0.18039958099867176,0.23197111884349578,0.12226760847904418,0.4893328907661723,0.13582692687254258,0.15580890520951376,0.17716593502080083,0.3809687539493385,0.4686106036261359,0.15602836879432652,0.9739162357334746,0.3630183765696217,1.0000000000000029,0.24818517232854026,0.6163704957928916
1.8,0.46305005874354044,0.32912164250871434,0.46305005874354044,1.0000000000000056,0.20788747321455403,0.6239818293066346,0.3944152441121098,27319953465.86888,0.9999999999999827,0.4059691329840756,0.5451735996048862,0.9999999999999953,1.0000000000000036,0.5537673036135631,0.9921801603074274,0.4006322369936012,0.9999999999999996,0.21228841901060105,0.05420126026410954,0.3944152441121098,0.0,0.0,0.3237827320950473,0.0,0.27870185705727174,0.2694636474660643,0.13104701872554134,0.40065106757417945,0.630130029110991,0.6477818317332324,0.2565171407552195,0.995277777210753,0.20348652741850703,0.5734305984008246,0.5718472864111367,0.9905810696060962,0.9994578901033211,0.9905810696060944,0.5803077331409261,0.2631987383279468,0.30576371679863823,0.23522370401025933,0.3690742029359149,0.9999999999999934,0.9999999999999969,0.2215484513384866,0.5477022196486323,0.3527457728129595,0.4715978929605392,0.0,0.17158960882893862,0.5454723564353756,0.16184773289717572,0.24604946862394256,0.12302473431197122,0.4833687486635055,0.1320072262324828,0.045440099302648126,0.18096110287019435,0.35610142298238767,0.17590523273800754,0.15409594886471426,0.9827297467801441,0.5073947504410327,1.0000000000000056,0.26760432425514963,0.6178336295022782
1.9,0.42526252563914635,0.31947474935155257,0.42526252563914635,1.0000000000000462,0.1798915363128715,0.5712671912060618,0.34883263584360913,25090489012.70963,1.0000000000000122,0.40223103590230336,0.5685045547233746,1.0000000000000047,1.000000000000045,0.5740298276887491,1.0000000000000044,0.3712476354656503,0.9937673052894889,0.21976129718865428,0.05193092025726628,0.18895223673200517,0.0,0.0,0.3145727987595705,0.0,0.066625385816166,0.2759351191646855,0.13452781493278393,0.3876181415611971,0.33351219079963407,0.36077953708806487,0.2520046535559911,0.996494603983492,0.23585290701750203,0.5317591731512136,0.5814116847020446,0.9907782356259903,0.9970109303365102,0.8185148438740869,0.5566805945354883,0.2683918513606926,0.30305456941085407,0.24169909383059412,0.3691204138234017,0.9993298648621155,0.9993298648621081,0.3929442497906699,0.548488982800903,0.3503543769801015,0.434301288665806,0.175853482562228,0.17206717684018388,0.22051602245521662,0.16057377832823894,0.24608027588226733,0.12304013794113332,0.4673373797882857,0.12993909419043959,0.0,0.18065485965561784,0.3681929801742317,0.17912821297012516,0.15637203087396023,0.34883263584360913,0.16900371255863014,1.0000000000000462,0.27382761692585494,0.6075516311803372
2.0,0.4384363736886338,0.32040352584963216,0.4384363736886338,1.000000000000008,0.20060549077077772,0.5784059583224149,0.31849480193173313,25867746047.629387,1.000000000000008,0.5963944372945843,0.5609719002524983,0.999999999999994,0.9999999999999587,0.5561698411762084,0.9846280121415254,0.49002344027559824,0.9999999999999966,0.2127246534234996,0.04831091720841391,0.1603011758285626,0.0,0.0,0.3070178035020035,0.0,0.04049489541297381,0.2754721288730763,0.1389566103311307,0.3914118255021718,0.30660292059289546,0.3136259542381211,0.2507358059129994,0.9995659541930804,0.23462564693009394,0.4898206332126744,0.5875156966647629,0.9999999999999973,0.9988386561467719,0.5303204125864258,0.5532872503702032,0.26689402047677513,0.30391228019932837,0.2451444991266243,0.3682729589134341,0.9997963829182093,0.9999836150802334,0.8271479586722619,0.5629692694977351,0.3526807569802807,0.43648565635821024,0.6375000085908209,0.17663795419923137,0.22750805198435545,0.15827262238436438,0.2424716939608077,0.11667042900818081,0.4888666950080774,0.1285035074896805,0.0,0.237239939106584,0.3849862457521523,0.1884863281180558,0.15838116354279871,0.31849480193173313,0.1686362715199317,0.9999999999999635,0.27469014475926395,0.569296219980067
2.1,0.4533951779278885,0.3370199309668832,0.4533951779278885,1.0000000000000062,0.18289669432335875,0.6886599730224896,0.36367972770853907,26750315497.745422,1.0000000000000062,0.7865930638486985,0.5219270844087522,0.9999999999999996,0.9999999999999936,0.5876008521946244,0.9938360674015583,0.7201623695238977,0.999999999999996,0.1785209107430732,0.044630278689092286,0.15764255165952298,0.0,0.0,0.2978736040999423,0.0,0.04229693550580162,0.25690711217958745,0.14009466565455111,0.4149429814987793,0.31378964347686344,0.28151809526369365,0.4306028096865146,0.9895426291738839,0.21299660767462247,0.49986066396588924,0.5690495238796358,0.988561773880068,1.0000000000000016,0.5302136398927827,0.5655948835368896,0.2699806115478784,0.28977214885304503,0.262940912626699,0.36367972770853907,1.0000000000000044,1.000000000000005,0.6571575765210815,0.9867727689944616,0.37329515869544344,0.8762687641036924,0.0,0.18727247790364432,0.2333979704087896,0.1557912573717294,0.23532217675258377,0.10696462579662902,0.489278092881154,0.12846171621383817,0.0,0.5174124349004532,0.3928960381692604,0.19012706897898157,0.1567535244245878,0.3233571323044879,0.16754476194167087,0.999999999999993,0.27785815989658413,0.58325164291146
