"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
4.1,0.45250069537535126,0.37410950480009586,0.45250069537535126,0.999999999999996,0.11060892573719087,0.8466772112468783,0.34764648696910916,26697541027.14573,0.9958352507855094,0.16817048741389087,0.999999999999996,0.8543964246265134,0.9991181539397432,0.3413373943478821,0.1484058381546882,0.8389579978672431,0.9892071249511564,0.04804433615305315,0.05733092434892255,0.433637925931832,0.25201389746024083,0.0,0.0,0.0,0.023269104138302885,0.09850191552941812,0.0,0.04470126153466978,0.29866002463608227,0.45996375314631066,0.8721706624499945,0.8383201306918803,0.3095366429547847,0.5191035944860466,0.2536501983189807,0.7413948003662468,0.12271593594496363,0.3723697900499519,0.34764648696910916,0.9318849449305786,0.527863639904778,0.2269118885241876,0.9977953902099403,0.9886920035657035,0.9951843589558239,0.0,0.21923757068095795,0.2088495579054475,0.6767044225523124,0.04386497061271803,0.15791111683297532,0.47232987867949433,0.08044054618845486,0.9331970519621684,0.7549669412459862,0.9952588002067025,0.16088109237690978,0.15791111683297532,0.0,0.9091622148119919,0.39263302585550225,0.994953101196049,0.9991181539397423,0.6196709104880386,0.8236582714888714,0.0,0.0
4.2,0.42386096156562814,0.3534197090055098,0.42386096156562814,0.9999999999999967,0.12558104401654213,0.7388860315090311,0.3399169723817011,25007796732.37206,0.9991668342442808,0.2032765733111248,0.9999999999999967,0.9125904223574594,0.9988557779210441,0.3789509367514155,0.13573929426042267,0.7285826627365674,0.9999999999999956,0.08283691689905892,0.04232162210503307,0.38138222984629805,0.17294358051591766,0.0,0.06279483053102056,0.0,0.0,0.09754255207946684,0.0347918855774501,0.0,0.2301636882086339,0.34176969881073577,0.4844707072003263,0.7368844035116259,0.2698280055654811,0.42895447880248616,0.23438291770068684,0.6375373711899196,0.3128427217754961,0.13943334145044584,0.5352633656957019,0.9999999999999966,0.3567796291684455,0.12863112556425682,0.9547358752243518,0.9999999999999957,0.8652013459341276,0.051992477201521226,0.12253096246882746,0.147326771309575,0.7408876595064363,0.041418458449529454,0.17258608896061406,0.5003380794011155,0.06349829164471171,0.9547358752243518,0.7870443509445244,0.9991668342442811,0.173569327994828,0.1432429520981737,0.024402861030672667,0.49408093746800313,0.4988574464148478,0.3399169723817011,0.9948887684272456,0.7154328007043901,0.8454803757546845,0.09480459729403619,0.2129390485087233
4.3,0.4207391505680086,0.3753947675705066,0.4207391505680086,0.9999999999999966,0.11087733850143566,0.856299144756004,0.25623164098631734,24823609883.51251,0.9952513024035831,0.15451609735724595,0.9935057198824958,0.8733720781106403,0.9962477932958477,0.4763028294798581,0.10270846149228668,0.9821102057380011,0.99444154634692,0.07377836525880868,0.09575937014707989,0.4467719957421816,0.2593130571790717,0.0,0.11904621551058464,0.0,0.0,0.04043560024917912,0.04043560024917912,0.0,0.25623164098631734,0.3026955548114047,0.20751656529668014,0.3253439913715535,0.227241743971298,0.17365827002293407,0.2547794149193053,0.968477472901273,0.6915084279258977,0.2078316301191939,0.9365606259498144,0.9999999999999961,0.1565567377580349,0.14728979371777529,0.9999999999999966,0.9895520269536302,0.8198313809684821,0.0,0.04043560024917912,0.2593130571790717,0.6560383226850877,0.04043560024917912,0.19035100932634838,0.4809633831392613,0.06251274124916674,0.9999999999999966,0.8392262114013677,0.9947337385547329,0.22675320264136128,0.2168261024099347,0.06444768837166892,0.26796410324889386,0.3263138173820946,0.12628264080622156,0.9989541089994922,0.6892185308668113,0.8749409925483075,0.004766240184836697,0.15406127590294671
4.4,0.4389717212667107,0.3859997461720742,0.4389717212667107,0.9999999999999967,0.12833420608398757,0.9283578419084848,0.2760266421986813,25899331554.73593,0.9974995952286069,0.14094075320996727,0.9999999999999951,0.9487509098428859,0.9960190364112116,0.389372455729697,0.11931995266322949,0.9977471617003928,0.993862356682325,0.04045434998479013,0.0,0.4240493914247827,0.9079647739740838,0.0,0.07084434111421493,0.0,0.0,0.04045434998479013,0.0034623325528080786,0.0,0.263488412546414,0.3101631067400682,0.12833420608398757,0.16428833708530932,0.17273897491801996,0.0,0.17866117391171626,0.7757740394887,0.6928419315285161,0.461488385231442,0.9625596422626548,0.9974995952286099,0.12833420608398757,0.23975127587010844,0.9999999999999962,0.9999999999999961,0.5936294114992258,0.13569500120603867,0.04045434998479013,0.9999999999999967,0.7152480683173518,0.13966190427985223,0.18904908999166598,0.39761036950283346,0.07329135478524164,0.9999999999999962,0.8514052599931206,0.9643434079249591,0.35442275192627737,0.183171998916532,0.2760266421986813,0.14859474000687578,0.331766738923408,0.18607354563488435,0.9986365911560378,0.6076016199597882,0.9926305844653088,0.04495861812502914,0.12839445845473355
4.5,0.45363525852929243,0.3810376491038611,0.45363525852929243,0.9991643936186263,0.1179607926173301,0.9336398378641846,0.30178925508347576,26764480253.228245,0.9984165176876179,0.14220866555067926,0.9980767183482725,0.7650183860151264,0.9973966939637137,0.4432803136298638,0.0958008962486167,0.9973887333163328,0.9991643936186263,0.0409281065261947,0.0,0.39075649169379667,0.9487403760259093,0.052411492226296374,0.018377094670992317,0.0,0.0,0.0409281065261947,0.07290374173755167,0.23687783618726543,0.26109510777641476,0.2864967456833626,0.13831078819783077,0.2282421169314657,0.23654412678584025,0.05720209174804033,0.12070490499657992,0.9924362925209123,0.7250537684163244,0.5208680229988423,0.9185392997024597,0.9845542950667132,0.13831078819783077,0.15356987241039904,0.9954715999910628,0.9965524339021444,0.6527808953119817,0.0,0.0409281065261947,0.9981053882747059,0.6867565386772477,0.0818562130523894,0.25879680074449235,0.30178925508347576,0.18775601601985328,0.9954715999910628,0.8855050789755196,0.996552433902145,0.284482068409465,0.41076865366856863,0.37865935744816276,0.3044067258314994,0.4085889874495432,0.15583278752694393,0.9915693430822007,0.5870621194250188,0.9965230246499656,0.05244535964045838,0.11521668023808028
4.6,0.4583871497999789,0.4006345697139616,0.4583871497999789,0.9999999999999967,0.09550660004717543,0.9698495051057154,0.29226221543062175,27044841838.198765,0.9986533187336029,0.12449658268667495,0.9997883798226722,0.81523282565515,0.9971538366295806,0.4720237434469076,0.19805442980536922,0.99919160862474,0.9985142247445494,0.03614470434334679,0.022668348600803013,0.45553002829777955,0.9999999999999967,0.0,0.0,0.05247794971457331,0.0,0.03614470434334679,0.0,0.05220717399998138,0.23061680547625887,0.30568051739464464,0.13696223993401144,0.2235724739032723,0.15598099029419144,0.0,0.13502825139479946,0.9634072829124353,0.7143041407157762,0.9993578874298498,0.9687005129778761,0.9999999999999967,0.21716549550971226,0.11012490455691826,0.9999999999999962,0.9999999999999964,0.6554016171948766,0.0,0.06514620710978877,0.9709984972335547,0.6194305708030093,0.04465534597660608,0.29226221543062175,0.4855316597187428,0.08088829553743258,0.9999999999999962,0.8360787892551492,0.9986533187336049,0.20280452001987248,0.15598099029419144,0.8259128584816772,0.15598099029419144,0.3119619805883828,0.1881148454935836,0.998129976577923,0.5763770839126148,0.99715383662958,0.04923372552008205,0.11496115144447372
4.7,0.4546904729427689,0.37926939820090905,0.4546904729427689,0.999999999999997,0.11964696492636875,0.8618328153184411,0.2814601431022193,26826737903.62337,0.9933286323530826,0.12512956114598983,0.9962478306623891,0.6600090000532997,0.999328011959942,0.7198685302788049,0.12813474297665614,0.9999999999999969,0.9994826525197179,0.03402368839630802,0.09516814187758331,0.2814601431022193,0.9999999999999962,0.0,0.04369439447697537,0.0,0.02805673493705703,0.03402368839630802,0.0,0.05574121113107427,0.21239159062432608,0.32482170724378884,0.16388674970958783,0.2362988228273917,0.17610010665759482,0.04847629024716742,0.1557606623023231,0.7853755228325693,0.6592233206054073,0.999999999999997,0.9960704726988469,0.9986900600174768,0.22219196912401284,0.25372885709322635,0.9576273876229949,0.9955264757712856,0.6162692386529711,0.08081295709379989,0.48000089167764,0.5540227967186643,0.6869624807738355,0.06528093279125644,0.20710487870228317,0.5465718528140371,0.04079931886298545,0.983907960889935,0.7405834376524522,0.9382901078043129,0.20576071420927025,0.1940669670042751,0.7474742432850592,0.17610010665759482,0.33386845326749215,0.1827684560798913,0.999999999999997,0.5527327683735241,0.9993280119599417,0.0,0.11416436870674769
4.8,0.48721658631780396,0.3645252434694054,0.48721658631780396,0.9999999999999973,0.14364929811633265,0.778280181488958,0.4810838398951373,28745778592.750423,0.9957136983514364,0.13596311740606948,0.9999999999999964,0.6446147943945831,0.9966449749798586,0.7225084100823146,0.07597278399775634,0.9995074022539878,0.9950544329368674,0.09369057244844713,0.03971033166387931,0.22292545816348902,0.9999999999999973,0.0,0.10006621083259763,0.0,0.04921671749342844,0.4932781661745783,0.005429802549408805,0.03858680937050584,0.18219472792643138,0.3015026300955718,0.1579604535923314,0.717790896315894,0.17604643216935062,0.667585239318192,0.15133547882659582,0.8039975132112545,0.6260925862244183,0.9881881771571537,0.9999999999999962,0.9999999999999961,0.29196278165467365,0.15886125204662438,0.6818134311714817,0.9968327241418047,0.7525628497666613,0.037399289969331416,0.4810838398951373,0.5551786124387362,0.7163761355414593,0.07366174230320846,0.15923216261222922,0.716442035987758,0.04760756912099255,0.9988809742096294,0.42308650207038184,0.9400680673753155,0.2357028511211011,0.12296971027835218,0.7314756023148983,0.6406172775748823,0.3697198833538555,0.3364920171976488,0.9978331563595417,0.5139589401705649,0.995683508365032,0.08431875670154508,0.3043791010711958
4.9,0.49819486018751613,0.3723098542525527,0.49819486018751613,0.9999999999999966,0.14055536489211995,0.895947621231995,0.5085003566850068,29393496751.06346,0.9984850107200396,0.19522047576199245,0.9910881449137037,0.6895291789460877,0.9985135514319259,0.6550192254831743,0.13961391805686466,0.9927803863919561,0.9936627225638415,0.055453138772254724,0.013272685782036144,0.17092183672544772,0.9999999999999962,0.0,0.11313486294515915,0.0,0.0,0.8044871742228625,0.03505573151723133,0.04438852038441771,0.23821695292846645,0.27922883725620373,0.14149681172737527,0.9782675994481649,0.17583046375925715,0.8501886988486302,0.18302676173310004,0.7627945186313461,0.6616296895162233,0.9867364384934494,0.9832074628179074,0.9999999999999966,0.39669013197806857,0.1273515529077559,0.5876987393111586,0.9984850107200399,0.6650561689915103,0.07175541694547442,0.5085003566850068,0.6533110228662161,0.687134098785361,0.10681114846270573,0.16313463211676643,0.5807075666841601,0.13717006510827442,0.9994782474341358,0.45961983871162326,0.9402240755474252,0.24294234752216193,0.12807890059953514,0.6903901891020365,0.8516711669165647,0.2561578011990704,0.309537896558814,0.9999999999999948,0.5297836520571876,0.9989100628382004,0.0,0.1716458612350986
5.0,0.4988895591951935,0.3737898278604888,0.4988895591951935,0.9999999999999967,0.14200053521050182,0.9390193518890335,0.5552914880488639,29434483992.516415,0.9993108415844688,0.17023012705703014,0.9797052969407435,0.759161710989254,0.9961800825536351,0.7183597147056513,0.3105368241986151,0.9885941106512418,0.998656461868129,0.048148699996966283,0.0,0.22460446487363092,0.9999999999999967,0.0,0.03900075072037376,0.0,0.0,0.6707215153321804,0.05669203815804283,0.13519984813385455,0.2341374317301568,0.267446829824061,0.15805820462431516,0.9890024794077024,0.1443694104185401,0.688972708943602,0.13963166000246352,0.947755086420223,0.688798602760522,0.9999999999999964,0.9302836173578439,0.9871818381145825,0.1845500627480704,0.13937921680406165,0.5552914880488639,0.9999999999999961,0.6153068822109009,0.07592753260682739,0.6468810617345658,0.6493760233135709,0.7136289830978383,0.1139671461597482,0.2022664086523781,0.5855639085364409,0.053090183123111034,0.9996708261283287,0.43027384145594233,0.9977289679037062,0.21005353880631722,0.211047915905613,0.776121430708327,0.7196599348192598,0.3360655624985347,0.29461395525672207,0.9986564618681285,0.565522742338341,0.9961800825536342,0.0,0.09291947786937438
5.1,0.5165377132768565,0.37134038847682616,0.5165377132768565,0.9999999999999966,0.14580751722179747,0.9199399807953812,0.49267513983777494,30475725083.33453,0.9957723459892037,0.18052782075179455,0.9999999999999966,0.5848348046166979,0.9990269497939673,0.683067179098328,0.07454896151252466,0.9999999999999962,0.9988399679293074,0.0873388581852645,0.0,0.1383075095559011,0.9999999999999961,0.0,0.030243590576562812,0.2613240098379746,0.2613240098379746,0.7569475010361143,0.08520649064760581,0.12338524534550248,0.27157380045352625,0.3157119343617966,0.3704902610238405,0.9434706351197277,0.169514190691818,0.7739564444279099,0.10836712308236487,0.9998670293220279,0.49267513983777494,0.9991183038338052,0.6292902911812202,0.9999999999999962,0.18018425664857116,0.11707741389167169,0.7264183726949599,0.9967922311361408,0.8883924765259561,0.0,0.5649353160927676,0.6535874299085639,0.8146779044982397,0.05504086595673095,0.25425890828765557,0.5637774148210923,0.08679719159087447,0.9976968241216315,0.4306511227998186,0.9967210803955823,0.2736795225833534,0.1330083304309658,0.8964093264710348,0.8413635252690379,0.3490461252552082,0.33464945983896877,0.9967044785343143,0.784592725723296,0.9998546347734656,0.05137022214642073,0.15330752488769384
5.2,0.5111980132513204,0.39116285530656536,0.5111980132513204,0.999999999999997,0.17053086334410192,0.9689440908750977,0.3674256607830699,30160682781.827896,0.9977554053126575,0.11461260439988732,0.9998460512990258,0.5775767839962611,0.999999999999997,0.6532370136452008,0.053843264337448384,0.9958353343232976,0.9975437423602708,0.15765787651688518,0.0,0.20317431038625755,0.9997964307010098,0.0,0.002397784280229538,0.31418077679474254,0.31418077679474254,0.9315551599678957,0.0,0.0,0.2507201259313083,0.2165823288226692,0.199565752525166,0.9621488170134632,0.0,0.9621488170134632,0.174634354524434,0.9979093540136292,0.7228882568039731,0.9999999999999964,0.9999999999999964,0.9999999999999964,0.17622138504966703,0.14424310594042,0.3674256607830699,0.9985828481423119,0.7634544444465468,0.014330504534601765,0.4730395329652061,0.646528959325227,0.9322594889975754,0.07876450821937434,0.17074050776852995,0.5713343250131981,0.3148832617927775,0.9980724104666517,0.1740035877102803,0.9757393647367323,0.22970419981666165,0.1703212189196739,0.9161520843580558,0.8983926869297194,0.31968210971242855,0.28680916340214724,0.9999999999999964,0.5962935931667676,0.999999999999997,0.0,0.14391270786637345
5.3,0.5292425018618248,0.3802549215212444,0.5292425018618248,0.9999999999999974,0.18320782048928969,0.9666283861696745,0.441293817637779,31225307609.847668,0.9931574084288375,0.1918378516055935,0.9978827933064878,0.807311976316554,0.9999435754806584,0.6448208713474175,0.1422231481864059,0.9987815471871975,0.9962594029869464,0.0634090200971335,0.0,0.1694145975259645,0.8731487903959048,0.0,0.052454662261815596,0.441293817637779,0.441293817637779,0.8493789606462286,0.0,0.04482178963411928,0.37717643975332016,0.23385292314893633,0.30740613811024975,0.9670220348999731,0.0,0.9670220348999731,0.15083253113858885,0.998046345464269,0.7333134016244419,0.9983857113205836,0.9999999999999974,0.999999999999996,0.23397291988151253,0.15775269298054662,0.3028567171351143,0.9887672008584268,0.8798782943520546,0.14751668645410812,0.88750328109972,0.31973060702239564,0.9662347374393759,0.17457778937298588,0.25231441128452087,0.5206479075460339,0.28696841543041995,0.984925711365606,0.0,0.93256999939998,0.24786654576644854,0.22770628432206733,0.7944831490536769,0.9398268478985228,0.38470145658360577,0.2439820191069386,0.9969314293079914,0.621639784180969,0.9999999999999969,0.04482178963411928,0.24663934132737778
5.4,0.5201088372648346,0.38191308068878715,0.5201088372648346,0.9999999999999967,0.1701557967319,0.9822317825011482,0.4577442718328687,30686421398.62523,0.9989212023203544,0.21782475315189687,0.9999999999999964,0.8067073372694317,0.9962725238294255,0.5681613495811053,0.0777013759404286,0.9901241282473153,0.9977623016335003,0.11270254319729356,0.0,0.3523814661747944,0.9886000297547549,0.0,0.0,0.3567127192445889,0.4676258194447131,0.8362893482378745,0.0,0.0,0.24774183195218752,0.2576505327415061,0.14660847497562557,0.9758635352475413,0.1490216873119026,0.7454427398913341,0.144321501003671,0.9999999999999967,0.7061959311356689,0.9960312264503761,0.9912025813841218,0.9940613553289662,0.21044955143469146,0.1877633540924908,0.22068008315108004,0.9999999999999953,0.6532552813257655,0.07133260755163741,0.9277057145304504,0.20991281727626784,0.8944946389478646,0.20087988223674547,0.20854166521524903,0.4577442718328687,0.30166818393971484,0.9987114127796987,0.0,0.9999999999999953,0.5083282320094478,0.14593479490927108,0.7803399413848663,0.8944644272032367,0.4127484136197328,0.33665170942718536,0.9960520648605733,0.7887077561980168,0.9973513215090634,0.00822673836763828,0.15254823937130926
5.5,0.5168378582610671,0.385559600087743,0.5168378582610671,0.9999999999999964,0.15945856543898998,0.9593537978116569,0.5090763408006053,30493433637.402954,0.9960944692622035,0.19188697855160072,0.9766806803055437,0.7205425933055845,0.9971940653390354,0.6342838397568943,0.10513642693556235,0.9976477572355603,0.9980521358138651,0.07130376871892913,0.02312705460034431,0.2792376946957072,0.9994441771256647,0.0,0.0,0.26964243674328303,0.3855054940031372,0.9420269153177699,0.0,0.0,0.22415750026253098,0.318061278629561,0.16581887191037012,0.8228223694321477,0.0,0.8790721583857475,0.15309825896760984,0.9975150456596772,0.7100643490797801,0.9975079745971771,0.9999999999999964,0.990823739472732,0.25211240220753295,0.11415142542441484,0.2280657435092914,0.9992698628934187,0.8235259124986933,0.0,0.8116122511732563,0.11732643651162006,0.8341661421783881,0.12202977587514767,0.2861169524672311,0.5623881738971327,0.3573237188476821,0.9945260511456081,0.0,0.997130226490398,0.5090763408006053,0.23353950639066592,0.9009469645475506,0.8228223694321477,0.5381810861835873,0.3016574301423593,0.9991613057132146,0.6359311380073,0.9971940653390355,0.03142629873141345,0.17700402288724176
5.6,0.5449987205188761,0.3840956640093461,0.5449987205188761,0.9999999999999973,0.16112076214356352,0.9830336263399806,0.6355601343525958,32154924510.613678,0.9993307088943453,0.10840831691815035,0.999330708894347,0.638575735553589,0.9990333864847887,0.5678110479981577,0.077383864145003,0.9964065722951503,0.9994813321836974,0.07864062475320396,0.06988198203816626,0.16112076214356352,0.9985091488796055,0.0,0.08080286065291671,0.2868981748629684,0.2868981748629684,0.8692386070920453,0.0,0.07493968221412128,0.2083650122155935,0.24762804699314964,0.11974548563767719,0.8617027203193041,0.06338488620142434,0.7983178341178798,0.16112076214356352,0.9911247383754952,0.6355601343525958,0.9999999999999964,0.9999999999999973,0.9800419170620649,0.17389267212845977,0.1054248904508265,0.20209818958971495,0.9999999999999951,0.739851179038177,0.1408333477174195,0.842445650362838,0.6397235330993817,0.8809579966823158,0.16868128356378806,0.28564199712882066,0.919838515976581,0.3505109703464853,0.9999999999999967,0.0,0.9978398577739559,0.4747924888822684,0.7804244956371291,0.9194396189282145,0.8617027203193041,0.9860253356178963,0.36844520441881756,0.9999999999999964,0.6531168985830569,0.9990333864847887,0.027847935846368563,0.2766731137515514
5.7,0.4957455179145563,0.37811747531602413,0.4957455179145563,0.9999999999999966,0.14418945050468845,0.9195498204391273,0.4317060499137533,29248985556.958817,0.9992991759681412,0.13244262736062637,0.7729072337602183,0.667882516630921,0.9982720063368619,0.47720803616537794,0.14056906155589557,0.9926844446588764,0.9994255312642433,0.02577891797002344,0.02577891797002344,0.6804385620183013,0.884343717781539,0.0,0.06471471865468255,0.6662233414387139,0.3684270992685154,0.14780983945348136,0.0,0.10273975235679379,0.16131370825162838,0.21711177124271375,0.09887544482905564,0.30217294096889163,0.04979747790313943,0.16149276515101968,0.1535121702429479,0.9999999999999964,0.6621134918745193,0.9915213705927013,0.9999999999999966,0.4317060499137533,0.14990448276413268,0.102058075870154,0.24019694730653568,0.9999999999999938,0.7873008679730341,0.0,0.524579046514652,0.9990112537479436,0.8739506711297211,0.11637263171797052,0.32506854069335844,0.9256829957813171,0.3196852474127766,0.9999999999999964,0.0,0.9999999999999949,0.4998943744756015,0.7854000807052988,0.9134166450969375,0.17181279394854826,0.9558671532295155,0.35091949831438096,0.9974171518361342,0.570927545776249,0.998272006336861,0.08131338943698051,0.1833714653071345
5.8,0.4807615799796354,0.38875702977832816,0.4807615799796354,0.999999999999999,0.12576441381252773,0.9366954385613102,0.3171258497034822,28364933218.79849,0.9979895225765699,0.20228612909623275,0.42531388803286396,0.5166216864640961,0.9974308969539861,0.34589836117551165,0.09613006209253214,0.999999999999999,0.9951433202184481,0.02516070265247251,0.004784875222418746,0.8433140601574692,0.8109002248422429,0.0,0.05032140530494499,0.9999999999999964,0.31683689696233264,0.02703444322965821,0.0,0.23483413913906048,0.12637628122923386,0.1779986591444932,0.07605487592428879,0.24982110822210454,0.12515254639582157,0.22281725789138793,0.15498296834416903,0.9975101760751325,0.707043534229789,0.9995343007628293,0.9999999999999969,0.3171258497034822,0.2927728938662633,0.10982955181486022,0.21676759231062004,0.9950890342884895,0.7916149984713071,0.0,0.05032140530494499,0.999999999999997,0.921231915999764,0.15301041807200094,0.3563482327142129,0.9304535664410287,0.29289898971330697,0.9940909307242594,0.07505943072426297,0.995829637348154,0.472912569348826,0.846205098338442,0.8489104446270818,0.0618068378179445,0.9429373106815918,0.3039495967668673,0.9944098654646614,0.5219753769358892,0.9978965961911518,0.0,0.15419275278899763
5.9,0.46713804321382213,0.3895859158753623,0.46713804321382213,0.999629003237496,0.10972310240447439,0.9355384451509154,0.3418600834673725,27561144549.615505,0.999629003237496,0.18790765042742488,0.6640851278708965,0.6681000003590437,0.9980960971248777,0.07447144366273116,0.27813852728032823,0.9912768735347945,0.9973660080927417,0.11929254582275549,0.14208257411574923,0.8588004550061332,0.5431112357309454,0.0,0.062123799207054096,0.9084207924317369,0.37933353034950873,0.10946149895528597,0.05002148002671422,0.05078120949022079,0.13087745122193112,0.16661358040335217,0.0780602584778385,0.052864229028066805,0.0,0.0056157545940892116,0.21736642736072784,0.9788378475147733,0.6283803173700971,0.9983550695286896,0.9903567471445153,0.3418600834673725,0.22734059310549815,0.10998470585366281,0.20621423535958625,0.9954992121865147,0.6369952076942406,0.0,0.12109610980020354,0.9971266032259455,0.8622301894418741,0.03714575391644851,0.28823230183494153,0.9704061088288779,0.3955572359433024,0.989382354896127,0.0,0.995870208949011,0.40780203752560235,0.7418497457547435,0.8872036517572109,0.0,0.962656097870094,0.3022883795710184,0.9991097605543481,0.5093146532957078,0.9980960971248776,0.0,0.24805568628778182
6.0,0.48691625978288056,0.38846964740247913,0.48691625978288056,0.9999999999999967,0.10673257208647804,0.9206609480412615,0.4682341388858544,28728059327.18994,0.9971514666527453,0.9265092038478986,0.388139061781409,0.7092643956318253,0.9974799999230255,0.1254542049136949,0.9046030630194519,0.9993759654406404,0.996573114103159,0.026023731121956738,0.013634710443453135,0.748320553394863,0.5802747536261154,0.0,0.07437079719265662,0.9999999999999967,0.517020043449661,0.07257688626659686,0.026023731121956738,0.0,0.21235378604454846,0.1821661178536971,0.13428259267867831,0.06732548523265461,0.031066899579982588,0.0,0.20536438350474845,0.89849405255806,0.5756375188511861,0.7135227155692354,0.997561077166025,0.4876075931040868,0.10774168603955928,0.08997460640287745,0.21218359877580936,0.9969286070172227,0.7542953832086263,0.13103509958566456,0.1057234581333968,0.9970660618520003,0.9148126922346244,0.1112509704217251,0.2573250123407798,0.999783864524706,0.40874893640514337,0.9999999999999966,0.032929779800899735,0.9926280409127509,0.4682341388858544,0.810361952107338,0.5815793586221285,0.04655315514464011,0.9896157710822473,0.35750256560487753,0.9985926381625803,0.5242065262280448,0.9974799999230247,0.0,0.23332751969942264
6.1,0.5203538906147764,0.37898767955495055,0.5203538906147764,0.9999999999999961,0.1665610866190481,0.9730247407794875,0.4734969078064131,30700879546.27181,0.9993482860406555,0.9740026740154005,0.6075860343427003,0.9720468075435745,0.9991666005231156,0.24132551356872634,0.9960129571387639,0.7856269480819588,0.9992631575631153,0.0261210766322015,0.055730623182668526,0.9898842691229288,0.6858482536549592,0.0,0.0837806006450001,0.946268355590263,0.591742282482871,0.0261210766322015,0.045108005832035995,0.09705102674871267,0.27953138290698665,0.3269436087419895,0.2799995744202467,0.2972286640015186,0.15994634479303008,0.3180093686695519,0.2059102500050173,0.9674229883916193,0.5276436000486864,0.2975111231809334,0.9999999999999961,0.7026378393492225,0.2541867159527647,0.08670248611121371,0.2552131505595368,0.9993898967327086,0.9809528118512344,0.0,0.09861675024353973,0.999999999999996,0.8647977599412483,0.0358809186213151,0.2607336938117231,0.99732668403323,0.4734969078064131,0.990428675891972,0.04115545609107511,0.999999999999996,0.5407499936432684,0.7300617786425665,0.1731758284450661,0.1350811975134733,0.9245037623490542,0.3945733224651088,0.9999999999999942,0.6375951001867477,0.9968850698516284,0.07941736499599227,0.2651349266802938
6.2,0.48013503519506373,0.38064516821541605,0.48013503519506373,0.9999999999999962,0.14474676326820995,0.9372491829335562,0.3677849873450055,28327967076.508778,0.9994113498371421,0.688657659273662,0.33915900677345373,0.7248852829409916,0.9997103304887895,0.3677849873450055,0.9874580014742511,0.589495033562416,0.9978562768534365,0.02603880640661168,0.047432165029685135,0.9752234584705064,0.8486471127028273,0.0,0.08238862897271529,0.9856081329303733,0.6034930259349457,0.18311737600398958,0.052077612813223394,0.04119431448635763,0.3242118197880354,0.3593802646356395,0.25913851896110357,0.03958265757664916,0.03958265757664916,0.0,0.1344662417859386,0.9279952959974073,0.5203369771318258,0.3213238233560872,0.9999999999999962,0.27503498927980846,0.049988889264132336,0.15740544262943515,0.2971924660862285,0.9999807851746104,0.9148297401876405,0.0,0.2074018914963523,0.9995864870278283,0.7578988392081717,0.15502728475048133,0.2328150743026584,0.9560539767222522,0.43711281166268895,0.9972510234938681,0.0,0.9999807851746113,0.44326780897897744,0.7693420467406524,0.16143531746662512,0.03958265757664916,0.9465030698697051,0.40514561174858227,0.999710330488787,0.4968869965437886,0.9997103304887891,0.0,0.16316560103572217
