"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.103,10.0.0.65,"sES","sNL",53705371.0,199334310.21258545,0.3571722585318249,0.3671722585318249,0.6265958762859609,0.26942361775413604,0,0
10.0.0.246,10.0.1.211,"sMT","sFR1",50862427.0,84794778.9464207,0.04699164065197903,0.05699164065197902,0.6468213428101562,0.5998297021581772,0,0
10.0.1.119,10.0.1.152,"sCH","sPT",61264885.0,309512975.3928391,0.4584146179815559,0.4684146179815559,0.6563542517634404,0.1979396337818845,0,0
10.0.2.10,10.0.1.25,"sHR","sMK",80371875.0,164727001.16327217,0.1787441246292218,0.1887441246292218,0.6666536624246555,0.4879095377954337,0,0
10.0.1.19,10.0.0.131,"sMK","sSK",64116829.0,155959086.94806448,0.25574882220710526,0.2657488222071053,0.6668619561365914,0.4111131339294861,0,0
10.0.0.131,10.0.1.247,"sSK","sAT",87289543.0,183913418.1772879,0.2188309649297403,0.2288309649297403,0.6934539906181383,0.474623025688398,0,0
10.0.1.118,10.0.1.4,"sCH","sUK",71695207.0,205408136.1081721,0.34752992156781326,0.35752992156781327,0.6965677365170899,0.34903781494927666,0,0
10.0.0.218,10.0.1.244,"sUA","sAT",56313154.0,118118041.89044368,0.22673046367591576,0.23673046367591577,0.7034836598746076,0.47675319619869183,0,0
10.0.2.131,10.0.0.209,"sPL","sUA",53923340.0,303614700.15605575,0.5811370194659506,0.5911370194659507,0.7587415293012247,0.1776045098352741,0,0
10.0.1.145,10.0.2.72,"sPT","sLV",66197518.0,104476300.63328408,0.14859502550317116,0.15859502550317117,0.7822077931714665,0.6336127676682953,0,0
10.0.0.153,10.0.0.53,"sFI","sNO",96116114.0,463510528.2035746,0.581444705122656,0.591444705122656,0.7888102516454432,0.20736554652278716,0,0
10.0.0.129,10.0.2.26,"sSK","sHU",68581710.0,740684915.090489,0.6970383216386572,0.7070383216386572,0.7896306083218839,0.09259228668322672,0,0
10.0.1.135,10.0.1.154,"sGR","sPT",85224893.0,172530686.52280372,0.29789208025978786,0.30789208025978787,0.7918615573286434,0.4939694770688555,0,0
10.0.2.132,10.0.0.213,"sPL","sUA",75585790.0,358034774.7558694,0.5812696968190445,0.5912696968190445,0.7923826817282315,0.21111298490918695,0,0
10.0.2.55,10.0.0.185,"sLU","sDK",57047421.0,72258372.88671458,0.003471719067675849,0.013471719067675851,0.7929639082903416,0.7894921892226657,0,0
10.0.0.162,10.0.1.151,"sSE","sPT",53694149.0,78593758.51437506,0.14100988738157305,0.15100988738157306,0.8241958046217972,0.6831859172402241,0,0
10.0.1.33,10.0.2.52,"sIE","sLU",73995761.0,110458513.24276464,0.1552019197537503,0.16520191975375031,0.8250983254510897,0.6698964056973394,0,0
10.0.2.24,10.0.2.6,"sHU","sHR",52177916.0,190157344.53043458,0.5561999867325557,0.5661999867325557,0.830593364116141,0.2743933773835854,0,0
10.0.1.17,10.0.0.100,"sMK","sSI",58748086.0,211478949.30614775,0.5740533842954871,0.5840533842954871,0.8518497616311493,0.2777963773356622,0,0
10.0.1.21,10.0.1.73,"sMK","sMD",74337811.0,115897334.58039337,0.23325698701971187,0.24325698701971188,0.8746678638887982,0.6414108768690864,0,0
10.0.1.226,10.0.0.198,"sFR2","sIS",83399709.0,124019924.54659438,0.2051478016084054,0.2151478016084054,0.8776180462477389,0.6724702446393335,0,0
10.0.2.84,10.0.0.99,"sRO","sSI",73305441.0,293642588.868689,0.6320659303291368,0.6420659303291368,0.8817076504979394,0.2496417201688026,0,0
10.0.2.86,10.0.0.131,"sRO","sSK",97475892.0,307647756.20214087,0.5920736116366168,0.6020736116366168,0.9089161370082407,0.31684252537162394,0,0
10.0.1.22,10.0.2.10,"sMK","sHR",81794850.0,159979674.2353278,0.40432310444828035,0.41432310444828035,0.9156058682803966,0.5112827638321162,0,0
10.0.1.137,10.0.1.17,"sGR","sMK",93690285.0,242587759.05460948,0.5353746103353023,0.5453746103353023,0.9215865336620237,0.3862119233267214,0,0
10.0.1.10,10.0.0.34,"sUK","sBE",59831433.0,399901711.40612984,0.7758514018579592,0.7858514018579592,0.9254667480629589,0.14961534620499972,0,0
10.0.1.131,10.0.2.23,"sGR","sHU",99354732.0,140845116.30122334,0.22389283145015038,0.23389283145015038,0.9293111988680985,0.7054183674179482,0,0
10.0.0.38,10.0.1.216,"sBE","sFR1",87939423.0,250496989.03076863,0.590045574594376,0.600045574594376,0.941105375114367,0.35105980051999097,0,0
10.0.0.103,10.0.2.101,"sSI","sRS",74884834.0,193160971.31302965,0.5650517749243397,0.5750517749243397,0.9527327515262038,0.3876809766018642,0,0
10.0.2.55,10.0.1.85,"sLU","sIL",75339644.0,465126196.3188664,0.7929639082903416,0.8029639082903416,0.9549406892075597,0.16197678091721812,0,0
10.0.0.133,10.0.0.5,"sSK","sDE2",72944619.0,95658160.00714593,0.19903651805503128,0.2090365180550313,0.9615916309126363,0.762555112857605,0,0
10.0.2.22,10.0.1.74,"sHU","sMD",59426288.0,98356041.34108491,0.36732085207904497,0.377320852079045,0.9715164580603592,0.6041956059813143,0,0
10.0.1.153,10.0.1.233,"sPT","sFR2",80794987.0,125821538.99251159,0.3502384790870958,0.36023847908709583,0.9923780336255966,0.6421395545385008,0,0
10.0.2.70,10.0.1.197,"sLV","sCZ",60282221.0,125334295.75500058,0.513195270826669,0.5231952708266691,0.9941667450497957,0.4809714742231267,0,0
10.0.1.195,10.0.2.72,"sCZ","sLV",52733485.0,112483636.67994909,0.5332255292227686,0.5432255292227686,1.002035807379432,0.46881027815666343,0,0
10.0.2.9,10.0.1.57,"sHR","sME",66174194.0,217544538.99872482,0.6980944678400892,0.7080944678400892,1.0022813451782875,0.30418687733819827,0,0
10.0.0.22,10.0.1.163,"sDE1","sEE",53128885.0,89262514.9561013,0.4129972605407173,0.4229972605407173,1.0081954243626579,0.5951981638219406,0,0
10.0.1.199,10.0.1.149,"sCZ","sPT",99928545.0,101441681.08436094,0.02771597155818173,0.037715971558181724,1.012799656408568,0.9850836848503862,0,0
10.0.1.129,10.0.2.8,"sGR","sHR",56325243.0,324102018.12886167,0.842385664842363,0.852385664842363,1.0161742864781755,0.17378862163581255,0,0
10.0.1.216,10.0.1.233,"sFR1","sFR2",71569491.0,114746409.53483881,0.39800288500306946,0.40800288500306947,1.0217216687988306,0.6237187837957612,0,0
10.0.2.8,10.0.2.87,"sHR","sRO",63457633.0,96783819.37235218,0.36819746365518224,0.37819746365518225,1.0238611211913888,0.6556636575362066,0,0
10.0.0.84,10.0.1.196,"sBY","sCZ",83154038.0,339005555.08186996,0.7917391321271037,0.8017391321271037,1.0370272601635846,0.24528812803648092,0,0
10.0.0.26,10.0.1.169,"sDE1","sEE",59238570.0,92342306.80319448,0.39636536531554667,0.4063653653155467,1.0378759800141033,0.6415106146985566,0,0
10.0.1.40,10.0.0.24,"sIE","sDE1",58440753.0,217158165.18258137,0.7696368467137973,0.7796368467137973,1.0387529214000262,0.2691160746862289,0,0
10.0.0.132,10.0.0.26,"sSK","sDE1",94017085.0,104002800.33984731,0.1495041851076595,0.1595041851076595,1.0534902767588723,0.9039860916512128,0,0
10.0.1.180,10.0.1.33,"sCY","sIE",78090409.0,386578984.464092,0.8537411120030476,0.8637411120030476,1.0557448735584136,0.20200376155536603,0,0
10.0.0.55,10.0.1.165,"sNO","sEE",78129181.0,109321178.05628818,0.34968502217922565,0.35968502217922566,1.0643606448639007,0.7146756226846751,0,0
10.0.2.54,10.0.1.199,"sLU","sCZ",80232012.0,110974491.67704938,0.3497766189553043,0.35977661895530433,1.072753681409313,0.7229770624540087,0,0
10.0.0.113,10.0.1.130,"sBG","sGR",90856336.0,483087187.6352986,0.900434905940457,0.9104349059404571,1.0885093122287708,0.18807440628831373,0,0
10.0.1.2,10.0.1.233,"sUK","sFR2",50820218.0,109483706.24403515,0.6591993184611378,0.6691993184611378,1.1233799691117798,0.46418065065064207,0,0
10.0.0.115,10.0.2.98,"sBG","sRS",93954092.0,193279320.89641187,0.6440004704444883,0.6540004704444883,1.1301057173185434,0.4861052468740551,0,0
10.0.0.103,10.0.1.53,"sSI","sME",98108385.0,533495476.2192769,0.9527327515262038,0.9627327515262039,1.136630065323998,0.18389731379779417,0,0
10.0.2.71,10.0.1.196,"sLV","sCZ",82518131.0,132783144.74165185,0.5366921145405369,0.5466921145405369,1.1581424587129885,0.6214503441724516,0,0
10.0.1.154,10.0.1.134,"sPT","sGR",68923639.0,114941801.10354215,0.5658847901476702,0.5758847901476702,1.165524245404788,0.5996394552571178,0,0
10.0.0.69,10.0.1.201,"sNL","sCZ",69338725.0,116214513.30365801,0.5709290227576704,0.5809290227576704,1.1675733060652482,0.5966442833075778,0,0
10.0.0.83,10.0.2.67,"sBY","sLV",82996100.0,139200103.34895927,0.5777726076577347,0.5877726076577348,1.1740085155574433,0.5962359078997086,0,0
10.0.1.40,10.0.1.90,"sIE","sIL",77725245.0,567490520.6893315,1.0387529214000262,1.048752921400026,1.1757159933216277,0.1369630719216015,0,0
10.0.0.184,10.0.0.34,"sDK","sBE",68378147.0,192515660.96479115,0.8215631363099722,0.8315631363099723,1.176745393469329,0.3551822571593568,0,0
10.0.0.39,10.0.2.66,"sBE","sLV",80289417.0,110527609.90803307,0.45330934299090464,0.46330934299090465,1.1797288961397203,0.7264195531488157,0,0
10.0.0.21,10.0.2.67,"sDE1","sLV",70781390.0,128692874.09040397,0.6317778837274097,0.6417778837274097,1.181780286737522,0.5500024030101123,0,0
10.0.1.71,10.0.2.101,"sMD","sRS",66784587.0,88809972.73645273,0.4330275819930258,0.44302758199302583,1.1850218112693485,0.7519942292763226,0,0
10.0.0.167,10.0.0.33,"sSE","sBE",84650513.0,77557917.99189244,0.09883818772080599,0.108838187720806,1.1902872001717202,1.0914490124509142,0,0
10.0.1.138,10.0.1.145,"sGR","sPT",99131726.0,124675578.69870733,0.3964052373561959,0.40640523735619594,1.1915226696126209,0.795117432256425,0,0
10.0.1.196,10.0.0.26,"sCZ","sDE1",66058700.0,126092240.13435625,0.6756811340816076,0.6856811340816076,1.199573008233513,0.5238918741519054,0,0
10.0.2.98,10.0.0.136,"sRS","sSK",80883533.0,304814428.7603393,0.9624480389509932,0.9724480389509932,1.227801399449537,0.26535336049854374,0,0
10.0.0.195,10.0.0.53,"sIS","sNO",94367874.0,87956492.38622506,0.15542735905493807,0.16542735905493808,1.2283200067701512,1.0728926477152132,0,0
10.0.0.132,10.0.2.18,"sSK","sHU",93620264.0,489736559.6311564,1.0534902767588723,1.063490276758872,1.2446548164667304,0.19116453970785807,0,0
10.0.2.4,10.0.0.113,"sHR","sBG",95214400.0,161865921.4498903,0.6602018526206501,0.6702018526206501,1.2484319083799535,0.5882300557593034,0,0
10.0.1.152,10.0.1.136,"sPT","sGR",75350324.0,136074448.00775418,0.7084283574162853,0.7184283574162853,1.2621717317469765,0.5537433743306912,0,0
10.0.0.241,10.0.1.101,"sMT","sES",74837769.0,137032143.01139697,0.716645715049037,0.726645715049037,1.262778668642091,0.546132953593054,0,0
10.0.0.58,10.0.0.40,"sNO","sBE",87257782.0,193242207.93964854,0.8456630089781854,0.8556630089781854,1.2972091951367055,0.45154618615852016,0,0
10.0.1.150,10.0.0.98,"sPT","sSI",67862158.0,54374166.40226408,0.05918743767364876,0.06918743767364877,1.307246258437001,1.2480588207633523,0,0
10.0.2.100,10.0.1.245,"sRS","sAT",80464219.0,89062381.35369493,0.41195593469104863,0.42195593469104864,1.315415035795151,0.9034591011041024,0,0
10.0.0.196,10.0.1.8,"sIS","sUK",56075247.0,78803509.83213833,0.6189040031172859,0.6289040031172859,1.330487118126345,0.711583115009059,0,0
10.0.2.83,10.0.1.56,"sRO","sME",62998925.0,81653984.12435338,0.5592105815109657,0.5692105815109657,1.3307458063452737,0.771535224834308,0,0
10.0.0.34,10.0.0.8,"sBE","sDE2",89480170.0,172762843.4970481,0.8303979676320605,0.8403979676320605,1.3483343953311617,0.5179364276991012,0,0
10.0.2.84,10.0.1.70,"sRO","sMD",76857046.0,161291771.92801356,0.8817076504979394,0.8917076504979394,1.3582170538065113,0.47650940330857183,0,0
10.0.0.199,10.0.1.217,"sIS","sFR1",75972337.0,88536264.53397606,0.5076200701471075,0.5176200701471075,1.3657129363854994,0.8580928662383919,0,0
10.0.1.2,10.0.1.184,"sUK","sCY",98570435.0,395200979.92701244,1.1233799691117798,1.1333799691117796,1.372798467563389,0.24941849845160924,0,0
10.0.0.58,10.0.0.26,"sNO","sDE1",53902418.0,636541542.1636082,1.2972091951367055,1.3072091951367053,1.3818893211451124,0.08468012600840691,0,0
10.0.1.74,10.0.2.106,"sMD","sRS",60404774.0,80538667.70357153,0.6330210896761755,0.6430210896761756,1.383030690310795,0.7500096006346194,0,0
10.0.1.40,10.0.1.231,"sIE","sFR2",76855598.0,360360349.29659575,1.1757159933216277,1.1857159933216275,1.3889902843195636,0.21327429099793593,0,0
10.0.0.103,10.0.1.136,"sSI","sGR",99044905.0,380581036.1458839,1.136630065323998,1.1466300653239978,1.3968766241200443,0.2602465587960463,0,0
10.0.0.39,10.0.0.8,"sBE","sDE2",55253686.0,246133037.27215698,1.1797288961397203,1.18972889613972,1.4042159727726076,0.22448707663288725,0,0
10.0.0.69,10.0.1.1,"sNL","sUK",72820219.0,298543369.6654187,1.1675733060652482,1.177573306065248,1.4114916991670965,0.24391839310184826,0,0
10.0.2.4,10.0.2.97,"sHR","sRS",70654805.0,433075967.67397225,1.2484319083799535,1.2584319083799533,1.4115783544399443,0.16314644605999074,0,0
10.0.0.186,10.0.1.154,"sDK","sPT",50738799.0,48349166.154796794,0.40322719786551947,0.4132271978655195,1.4526516871638966,1.049424489298377,0,0
10.0.2.89,10.0.1.65,"sRO","sMD",76071755.0,148510143.07281148,0.9415177664819303,0.9515177664819303,1.4537504896212756,0.5122327231393453,0,0
10.0.2.102,10.0.1.24,"sRS","sMK",83227548.0,155133601.68085963,0.9257895181908098,0.9357895181908098,1.4622790156190681,0.5364894974282584,0,0
10.0.0.99,10.0.2.133,"sSI","sPL",86169563.0,71448966.8915947,0.26098302374889343,0.27098302374889344,1.46701254032315,1.2060295165742565,0,0
10.0.1.67,10.0.0.104,"sMD","sSI",95085300.0,161770675.49829078,0.8991164655253129,0.9091164655253129,1.4868948110574403,0.5877783455321274,0,0
10.0.1.137,10.0.1.66,"sGR","sMD",99684141.0,171043104.49519068,0.9215865336620237,0.9315865336620237,1.5043878181347508,0.582801284472727,0,0
10.0.0.114,10.0.1.67,"sBG","sMD",73083403.0,84850047.6308236,0.648889190628082,0.658889190628082,1.5102134331079518,0.8613242424798697,0,0
10.0.0.37,10.0.0.137,"sBE","sSK",60011762.0,55097101.62235352,0.4339452328842165,0.4439452328842165,1.523145213154187,1.0891999802699703,0,0
10.0.0.115,10.0.1.58,"sBG","sME",64092734.0,158630315.05246085,1.1301057173185434,1.1401057173185432,1.534144087782624,0.40403837046408064,0,0
10.0.0.113,10.0.2.17,"sBG","sHU",70234635.0,157296714.77411038,1.0885093122287708,1.0985093122287706,1.5350198137409103,0.44651050151213956,0,0
10.0.1.26,10.0.2.88,"sMK","sRO",55776321.0,90547167.49555886,0.936249400205991,0.946249400205991,1.552241291975943,0.615991891769952,0,0
10.0.0.99,10.0.2.22,"sSI","sHU",78483518.0,765745908.4700761,1.46701254032315,1.4770125403231498,1.569505439249383,0.10249289892623303,0,0
10.0.0.69,10.0.1.168,"sNL","sEE",66962809.0,394145131.4160952,1.4114916991670965,1.4214916991670963,1.5813854861572192,0.1698937869901227,0,0
10.0.2.20,10.0.2.90,"sHU","sRO",72959430.0,89809901.99830769,0.7846119981232493,0.7946119981232493,1.5969882325542233,0.812376234430974,0,0
10.0.0.185,10.0.1.148,"sDK","sPT",53046465.0,46597469.28459731,0.46428995033855963,0.47428995033855964,1.6026879323408654,1.1383979820023058,0,0
10.0.0.194,10.0.1.183,"sIS","sCY",83308432.0,101036530.42176062,0.7950957624446241,0.8050957624446241,1.6196334979769356,0.8245377355323115,0,0
10.0.0.66,10.0.0.193,"sNL","sIS",57390471.0,47321528.45321024,0.410106370151053,0.420106370151053,1.6228835748591712,1.2127772047081182,0,0
10.0.0.23,10.0.1.148,"sDE1","sPT",67652111.0,51856486.0631397,0.3337309824596326,0.34373098245963263,1.6383336683729777,1.304602685913345,0,0
10.0.0.201,10.0.1.84,"sIS","sIL",87230695.0,109877296.19628221,0.8489357573486583,0.8589357573486583,1.6428276533066108,0.7938918959579525,0,0
10.0.1.102,10.0.2.74,"sES","sLV",60892137.0,48332995.27875232,0.3910643958284018,0.4010643958284018,1.6509105247267863,1.2598461288983844,0,0
10.0.1.135,10.0.2.21,"sGR","sHU",86293429.0,97635301.27386674,0.7918615573286434,0.8018615573286434,1.6756958659661225,0.8838343086374791,0,0
10.0.0.213,10.0.0.103,"sUA","sSI",76594641.0,58467560.59086941,0.38222458120772057,0.3922245812077206,1.6922611249926753,1.3100365437849548,0,0
10.0.1.37,10.0.0.177,"sIE","sDK",60787950.0,47316624.62448359,0.41862370991467657,0.4286237099146766,1.7033296770547286,1.284705967140052,0,0
10.0.1.58,10.0.1.241,"sME","sAT",79175714.0,111175834.13820021,0.9985962987193335,1.0085962987193333,1.7107628825254728,0.7121665838061393,0,0
10.0.0.4,10.0.1.178,"sDE2","sCY",90954316.0,61458988.05133927,0.23233655663222363,0.24233655663222364,1.7122554242195334,1.4799188675873096,0,0
10.0.0.147,10.0.1.161,"sFI","sEE",51438951.0,40235253.98951032,0.44576510567754546,0.45576510567754547,1.724219841253729,1.2784547355761835,0,0
10.0.1.197,10.0.1.185,"sCZ","sCY",76143153.0,52610918.62282218,0.30812244256141075,0.31812244256141076,1.7554104769309482,1.4472880343695373,0,0
10.0.0.145,10.0.1.170,"sFI","sEE",59014854.0,41726240.817069635,0.37507801027391097,0.385078010273911,1.7894123199167251,1.4143343096428143,0,0
10.0.1.132,10.0.1.193,"sGR","sCZ",55700141.0,48528463.74323633,0.6509184156234425,0.6609184156234426,1.7987013187606393,1.1477829031371969,0,0
10.0.1.71,10.0.2.97,"sMD","sRS",97193414.0,156263264.95916942,1.1850218112693485,1.1950218112693483,1.8070068569894415,0.621985045720093,0,0
10.0.2.89,10.0.1.24,"sRO","sMK",74061483.0,207472437.31658038,1.4537504896212756,1.4637504896212754,1.8107207164036903,0.35697022678241463,0,0
10.0.0.37,10.0.1.167,"sBE","sEE",75811186.0,258590686.4150521,1.523145213154187,1.5331452131541867,1.8163158104831214,0.29317059732893447,0,0
10.0.0.154,10.0.1.214,"sFI","sFR1",95573237.0,55970663.41639932,0.11664269266009808,0.1266426926600981,1.8242021741151129,1.7075594814550148,0,0
10.0.0.104,10.0.2.38,"sSI","sLT",70037652.0,52248602.065031186,0.49112554981418655,0.5011255498141866,1.831594944819773,1.3404693950055866,0,0
10.0.1.84,10.0.0.167,"sIL","sSE",83126910.0,44613409.65117342,0.004479139401949106,0.014479139401949108,1.8677509818806735,1.8632718424787242,0,0
10.0.0.134,10.0.1.83,"sSK","sIL",95317365.0,60481654.81690367,0.29268870434763994,0.30268870434763995,1.868660216512024,1.5759715121643842,0,0
10.0.0.185,10.0.1.168,"sDK","sEE",76655598.0,287015970.542999,1.6026879323408654,1.6126879323408652,1.8697657463558033,0.2670778140149379,0,0
10.0.2.37,10.0.1.242,"sLT","sAT",74530420.0,53021825.68416717,0.4731556934247071,0.4831556934247071,1.8788111765827589,1.4056554831580517,0,0
10.0.0.130,10.0.1.119,"sSK","sCH",56144632.0,31793245.364303455,0.1267411501907486,0.13674115019074862,1.8926707165708323,1.7659295663800836,0,0
10.0.1.214,10.0.0.153,"sFR1","sFI",81435722.0,47872715.31313279,0.1959619147034044,0.20596191470340441,1.897050341949142,1.7010884272457376,0,0
10.0.1.145,10.0.0.179,"sPT","sDK",52823570.0,47045790.15561101,0.7822077931714665,0.7922077931714665,1.905019628731633,1.1228118355601664,0,0
10.0.1.90,10.0.1.182,"sIL","sCY",61540002.0,42425670.38651406,0.5066378523693313,0.5166378523693314,1.9571747900145609,1.4505369376452295,0,0
10.0.1.146,10.0.0.120,"sPT","sBG",51157548.0,28796866.68726812,0.18075692000486077,0.19075692000486077,1.9572539450307864,1.7764970250259258,0,0
10.0.0.119,10.0.1.193,"sBG","sCZ",64227122.0,49726406.13097162,0.6763432120959196,0.6863432120959196,1.9679531834828674,1.2916099713869478,0,0
10.0.1.84,10.0.1.150,"sIL","sPT",81618759.0,738194146.2999393,1.8677509818806735,1.8777509818806732,1.9783164197253094,0.1105654378446359,0,0
10.0.1.212,10.0.0.245,"sFR1","sMT",50141484.0,29348208.258147974,0.2809241924557879,0.29092419245578793,1.9894265841164158,1.708502391660628,0,0
10.0.1.179,10.0.0.18,"sCY","sDE1",51379938.0,38017405.0833342,0.6402628275608004,0.6502628275608004,1.991747440657752,1.3514846130969516,0,0
10.0.1.5,10.0.0.132,"sUK","sSK",94373388.0,53119848.50649815,0.23502885352249114,0.24502885352249115,2.011641375082211,1.77661252155972,0,0
10.0.2.50,10.0.1.6,"sLU","sUK",53699039.0,38498017.190832235,0.6222963692107074,0.6322963692107074,2.0171484400022304,1.394852070791523,0,0
10.0.1.161,10.0.0.146,"sEE","sFI",52511436.0,36987329.45415637,0.6357480277297768,0.6457480277297768,2.0554622048531845,1.4197141771234079,0,0
10.0.1.246,10.0.0.86,"sAT","sBY",57595559.0,50423375.498735145,0.9228200953237521,0.9328200953237521,2.065059353015748,1.1422392576919957,0,0
10.0.1.90,10.0.2.53,"sIL","sLU",58423933.0,541103157.8039813,1.9571747900145609,1.9671747900145606,2.0651466843888393,0.10797189437427845,0,0
10.0.1.202,10.0.1.54,"sCZ","sME",75392948.0,51931922.24026595,0.6538281137075695,0.6638281137075696,2.1055931312085643,1.4517650175009948,0,0
10.0.1.198,10.0.0.97,"sCZ","sSI",95444142.0,56522985.26676004,0.4406356321609257,0.4506356321609257,2.1292255314656368,1.688589899304711,0,0
10.0.1.179,10.0.1.148,"sCY","sPT",59829874.0,404623964.44046855,1.991747440657752,2.001747440657752,2.1396128150745524,0.14786537441680037,0,0
