"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.164,10.0.0.212,"sSE","sUA",5866269.0,5866269.0,0.0,310810122.63148105,666666666.6666667,0.0843678282422548,0.09436782824225481,0.10324195290181576,1.1032419529018158,1.1032419529018158,0.018874124659560954,"removed",0.0,0.0
10.0.2.56,10.0.1.69,"sLU","sMD",9254579.0,9254579.0,0.0,297400722.7249827,333333333.3333333,0.08900426077805489,0.0990042607780549,0.12012247365663638,1.1201224736566364,1.1201224736566364,0.03111821287858149,"removed",0.0,0.0
10.0.1.133,10.0.1.54,"sGR","sME",6182164.0,6182164.0,0.0,382035678.2937063,1000000000.0,0.09359414609661552,0.10359414609661553,0.10977631009661554,1.1097763100966156,1.1097763100966156,0.016182164000000013,"removed",0.0,0.0
10.0.0.114,10.0.1.210,"sBG","sFR1",5458714.0,5458714.0,0.0,228309147.8517267,333333333.3333333,0.09905463900237417,0.10905463900237418,0.12296394816218546,1.1229639481621854,1.1229639481621854,0.023909309159811293,"removed",0.0,0.0
10.0.1.120,10.0.2.86,"sCH","sRO",9591136.0,9591136.0,0.0,298100650.9280958,500000000.0,0.1039883046827516,0.1139883046827516,0.1361624578425629,1.1361624578425629,1.1361624578425629,0.0321741531598113,"removed",0.0,0.0
10.0.2.103,10.0.2.134,"sRS","sPL",9749714.0,9749714.0,0.0,272719290.61698914,333333333.3333333,0.10876922198782005,0.11876922198782006,0.14451921964270775,1.1445192196427079,1.1445192196427079,0.035749997654887705,"removed",0.0,0.0
10.0.0.121,10.0.1.8,"sBG","sUK",5467023.0,5467023.0,0.0,207075819.54351926,333333333.3333333,0.11378029318284308,0.12378029318284309,0.14018136218284308,1.1401813621828432,1.1401813621828432,0.026401069,"removed",0.0,0.0
10.0.0.135,10.0.1.67,"sSK","sMD",620529949.0,620529949.0,0.0,498558895.6792106,285714285.7142857,0.1184409879628858,0.1284409879628858,1.3630882189678053,2.363088218967805,2.363088218967805,1.2446472310049195,"removed",0.0,0.0
10.0.2.40,10.0.0.194,"sLT","sIS",7150733.0,7150733.0,0.0,416934541.5149315,1000000000.0,0.12316939963927483,0.13316939963927482,0.1403201326392748,1.140320132639275,1.140320132639275,0.017150732999999987,"removed",0.0,0.0
10.0.0.52,10.0.0.241,"sNO","sMT",9186041.0,9186041.0,0.0,323770423.3337544,500000000.0,0.12834648642977103,0.13834648642977104,0.15671856842977105,1.156718568429771,1.156718568429771,0.02837208200000002,"removed",0.0,0.0
10.0.0.210,10.0.1.233,"sUA","sFR2",6821594.0,6821594.0,0.0,261367162.5574174,333333333.3333333,0.133521831346861,0.143521831346861,0.15962149104876186,1.1596214910487619,1.1596214910487619,0.026099659701900868,"removed",0.0,0.0
10.0.2.51,10.0.1.6,"sLU","sUK",825468997.0,825468997.0,0.0,621370254.755084,708333333.3333333,0.1386861738828217,0.1486861738828217,1.467151755688572,2.467151755688572,2.467151755688572,1.3284655818057503,"removed",0.0,0.0
10.0.1.50,10.0.0.85,"sME","sBY",5856205.0,5856205.0,0.0,245683087.52970546,500000000.0,0.143249464238906,0.153249464238906,0.1670858831755246,1.1670858831755246,1.1670858831755246,0.023836418936618614,"removed",0.0,0.0
10.0.2.51,10.0.1.226,"sLU","sFR2",6285142.0,6285142.0,0.0,278469779.1131029,500000000.0,0.1486863367678806,0.1586863367678806,0.1712566207678806,1.1712566207678805,1.1712566207678805,0.022570283999999996,"removed",0.0,0.0
10.0.1.103,10.0.0.195,"sES","sIS",736927396.0,736927396.0,0.0,506269639.04310113,571428571.4285715,0.15339429997572057,0.16339429997572058,1.6089968863620274,2.6089968863620276,2.6089968863620276,1.455602586386307,"removed",0.0,0.0
10.0.2.105,10.0.1.86,"sRS","sIL",520378217.0,520378217.0,0.0,48952671.2561305,13888888.888888888,0.15799066951721824,0.16799066951721825,10.788221944890804,11.788221944890804,11.788221944890804,10.630231275373585,"removed",0.0,0.0
10.0.0.245,10.0.2.104,"sMT","sRS",8431325.0,8431325.0,0.0,313867954.2040713,500000000.0,0.16313595095242564,0.17313595095242565,0.18999860095242566,1.1899986009524257,1.1899986009524257,0.026862650000000016,"removed",0.0,0.0
10.0.2.24,10.0.1.133,"sHU","sGR",9024410.0,9024410.0,0.0,321739381.54974073,500000000.0,0.1683158979559007,0.17831589795590072,0.1963647179559007,1.1963647179559007,1.1963647179559007,0.028048820000000002,"removed",0.0,0.0
10.0.2.34,10.0.0.120,"sLT","sBG",9573435.0,9573435.0,0.0,303559562.553833,333333333.3333333,0.1732809963892698,0.1832809963892698,0.20481825029574904,1.204818250295749,1.204818250295749,0.03153725390647924,"removed",0.0,0.0
10.0.2.118,10.0.0.154,"sTR","sFI",5070833.0,5070833.0,0.0,201123775.9493813,333333333.3333333,0.1781518965473702,0.18815189654737022,0.2033643955473702,1.2033643955473703,1.2033643955473703,0.025212499,"removed",0.0,0.0
10.0.1.58,10.0.2.36,"sME","sLT",7054226.0,7054226.0,0.0,245880381.10455576,333333333.3333333,0.18270107449625278,0.1927010744962528,0.2113907404562235,1.2113907404562234,1.2113907404562234,0.028689665959970717,"removed",0.0,0.0
10.0.1.19,10.0.1.197,"sMK","sCZ",8637953.0,8637953.0,0.0,271146701.6118784,500000000.0,0.18764709857631134,0.19764709857631135,0.21950421853628208,1.219504218536282,1.219504218536282,0.03185711995997073,"removed",0.0,0.0
10.0.1.201,10.0.0.70,"sCZ","sNL",7901340.0,7901340.0,0.0,441382600.40868413,1000000000.0,0.19256582669858088,0.2025658266985809,0.2104671666985809,1.210467166698581,1.210467166698581,0.017901340000000016,"removed",0.0,0.0
10.0.1.186,10.0.1.152,"sCY","sPT",8708192.0,8708192.0,0.0,260340814.79324657,333333333.3333333,0.19789347269484148,0.20789347269484149,0.23134267276328152,1.2313426727632815,1.2313426727632815,0.033449200068440044,"removed",0.0,0.0
10.0.0.214,10.0.1.146,"sUA","sPT",9170900.0,9170900.0,0.0,254856962.2606505,333333333.3333333,0.2032442245579614,0.2132442245579614,0.23922872315141408,1.239228723151414,1.239228723151414,0.03598449859345268,"removed",0.0,0.0
10.0.1.71,10.0.0.179,"sMD","sDK",9806522.0,9806522.0,0.0,248772957.06401223,333333333.3333333,0.20840397790722365,0.21840397790722366,0.24782354390722366,1.2478235439072236,1.2478235439072236,0.03941956600000002,"removed",0.0,0.0
10.0.0.119,10.0.1.216,"sBG","sFR1",9913755.0,9913755.0,0.0,332369513.91517425,500000000.0,0.21371246159365867,0.22371246159365868,0.24353997159365867,1.2435399715936586,1.2435399715936586,0.02982751,"removed",0.0,0.0
10.0.1.35,10.0.0.202,"sIE","sIS",6472274.0,6472274.0,0.0,292143315.937656,500000000.0,0.21897237377489073,0.22897237377489074,0.24112682211209382,1.241126822112094,1.241126822112094,0.022154448337203092,"removed",0.0,0.0
10.0.2.50,10.0.2.135,"sLU","sPL",7352394.0,7352394.0,0.0,246968450.9908149,333333333.3333334,0.22439907557637617,0.23439907557637618,0.25416965546422365,1.2541696554642237,1.2541696554642237,0.02977057988784748,"removed",0.0,0.0
10.0.0.86,10.0.1.202,"sBY","sCZ",9294711.0,9294711.0,0.0,362182697.6989534,500000000.0,0.2290444139900779,0.23904441399007792,0.25470745935102934,1.2547074593510295,1.2547074593510295,0.02566304536095143,"removed",0.0,0.0
10.0.1.100,10.0.2.49,"sES","sLU",7978763.0,7978763.0,0.0,239483025.17003477,500000000.0,0.23380192737571917,0.24380192737571918,0.26711853924971324,1.2671185392497133,1.2671185392497133,0.03331661187399407,"removed",0.0,0.0
10.0.1.114,10.0.1.165,"sCH","sEE",7241421.0,7241421.0,0.0,268274268.1976516,333333333.3333333,0.23888658131397839,0.2488865813139784,0.2658791849977013,1.2658791849977014,1.2658791849977014,0.026992603683722916,"removed",0.0,0.0
10.0.0.177,10.0.1.136,"sDK","sGR",9066610.0,9066610.0,0.0,272084626.75810426,333333333.3333333,0.24361824063025553,0.2536182406302555,0.2769409979944951,1.2769409979944952,1.2769409979944952,0.03332275736423959,"removed",0.0,0.0
10.0.0.133,10.0.2.83,"sSK","sRO",7757470.0,7757470.0,0.0,436856714.3855523,1000000000.0,0.24833739169277672,0.2583373916927767,0.2660948616927767,1.2660948616927767,1.2660948616927767,0.01775746999999997,"removed",0.0,0.0
10.0.1.37,10.0.0.154,"sIE","sFI",514085388.0,514085388.0,0.0,433558858.400551,407407407.40740734,0.25317857115301845,0.26317857115301846,1.4389123603241605,2.4389123603241605,2.4389123603241605,1.1857337891711421,"removed",0.0,0.0
10.0.0.9,10.0.1.185,"sDE2","sCY",9163864.0,9163864.0,0.0,478184566.5362677,1000000000.0,0.25845075628054487,0.2684507562805449,0.2776146202805449,1.277614620280545,1.277614620280545,0.01916386400000003,"removed",0.0,0.0
10.0.1.243,10.0.0.181,"sAT","sDK",5526157.0,5526157.0,0.0,214380121.72252735,333333333.3333333,0.26363333026922203,0.27363333026922204,0.2894107062479171,1.2894107062479172,1.2894107062479172,0.02577737597869506,"removed",0.0,0.0
10.0.1.226,10.0.0.132,"sFR2","sSK",8060360.0,8060360.0,0.0,271422971.7470309,666666666.6666665,0.26854318803710503,0.27854318803710504,0.298239863849469,1.298239863849469,1.298239863849469,0.02969667581236396,"removed",0.0,0.0
10.0.0.24,10.0.0.250,"sDE1","sMT",5766245.0,5766245.0,0.0,244043612.86894408,500000000.0,0.27312439118737664,0.28312439118737665,0.29675231954089015,1.29675231954089,1.29675231954089,0.023627928353513517,"removed",0.0,0.0
10.0.2.33,10.0.1.215,"sLT","sFR1",9960159.0,9960159.0,0.0,267137315.11379477,250000000.0,0.2780373974340606,0.2880373974340606,0.31532218857511546,1.3153221885751154,1.3153221885751154,0.037284791141054874,"removed",0.0,0.0
10.0.0.130,10.0.1.36,"sSK","sIE",9942926.0,9942926.0,0.0,249641754.010128,333333333.3333333,0.2828542878198526,0.2928542878198526,0.3226830658198526,1.3226830658198527,1.3226830658198527,0.03982877800000001,"removed",0.0,0.0
10.0.2.74,10.0.1.216,"sLV","sFR1",7505005.0,7505005.0,0.0,219034173.40766454,333333333.3333333,0.28810021307574885,0.29810021307574885,0.3223642956307196,1.3223642956307196,1.3223642956307196,0.034264082554970765,"removed",0.0,0.0
10.0.0.4,10.0.0.230,"sDE2","sIT",5142632.0,5142632.0,0.0,233136359.43289685,500000000.0,0.29300629251166543,0.30300629251166544,0.3150647651261878,1.3150647651261878,1.3150647651261878,0.022058472614522373,"removed",0.0,0.0
10.0.1.120,10.0.1.146,"sCH","sPT",6236688.0,6236688.0,0.0,204755936.28611538,333333333.3333334,0.2983259183552325,0.3083259183552325,0.32878504991020324,1.3287850499102032,1.3287850499102032,0.030459131554970764,"removed",0.0,0.0
10.0.1.169,10.0.1.36,"sEE","sIE",8709843.0,8709843.0,0.0,241072697.07280162,333333333.3333333,0.3037395742764566,0.3137395742764566,0.3398691032764566,1.3398691032764565,1.3398691032764565,0.036129528999999994,"removed",0.0,0.0
10.0.1.105,10.0.1.145,"sES","sPT",9987578.0,9987578.0,0.0,323209919.44672984,333333333.3333333,0.30912346840910476,0.31912346840910477,0.3400246796624497,1.3400246796624498,1.3400246796624498,0.03090121125334494,"removed",0.0,0.0
10.0.2.3,10.0.2.115,"sHR","sTR",8500754.0,8500754.0,0.0,239442602.27700415,333333333.3333333,0.31367334991681295,0.32367334991681296,0.34917561191681296,1.349175611916813,1.349175611916813,0.03550226200000001,"removed",0.0,0.0
10.0.1.199,10.0.0.167,"sCZ","sSE",5434369.0,5434369.0,0.0,281435986.9297933,500000000.0,0.31824210319620966,0.32824210319620967,0.3375515350115363,1.3375515350115363,1.3375515350115363,0.019309431815326628,"removed",0.0,0.0
10.0.2.69,10.0.0.227,"sLV","sIT",9600060.0,9600060.0,0.0,308348879.4584571,333333333.3333333,0.3229200217502298,0.33292002175022983,0.35405378171997665,1.3540537817199767,1.3540537817199767,0.03113375996974682,"removed",0.0,0.0
10.0.1.98,10.0.1.34,"sES","sIE",7056163.0,7056163.0,0.0,284083269.8293448,500000000.0,0.3278465726568583,0.3378465726568583,0.3526849343253888,1.3526849343253888,1.3526849343253888,0.024838361668530484,"removed",0.0,0.0
10.0.2.74,10.0.0.134,"sLV","sSK",9300810.0,9300810.0,0.0,481887029.61171055,1000000000.0,0.33305742684384526,0.34305742684384527,0.35235823684384526,1.3523582368438452,1.3523582368438452,0.01930081,"removed",0.0,0.0
10.0.0.99,10.0.1.122,"sSI","sCH",7774318.0,7774318.0,0.0,282884794.86044604,500000000.0,0.3382528618107362,0.3482528618107362,0.36573513778048306,1.365735137780483,1.365735137780483,0.02748227596974684,"removed",0.0,0.0
10.0.2.88,10.0.2.34,"sRO","sLT",9994076.0,9994076.0,0.0,499851856.119782,1000000000.0,0.34337972024711283,0.35337972024711284,0.36337379624711286,1.3633737962471129,1.3633737962471129,0.019994076000000027,"removed",0.0,0.0
10.0.2.71,10.0.1.166,"sLV","sEE",7187348.0,7187348.0,0.0,418176672.7478843,1000000000.0,0.3487764609530694,0.3587764609530694,0.3659638089530694,1.3659638089530695,1.3659638089530695,0.01718734799999999,"removed",0.0,0.0
10.0.0.83,10.0.1.56,"sBY","sME",8417758.0,8417758.0,0.0,313679751.8631652,500000000.0,0.353941480613955,0.363941480613955,0.380776996613955,1.380776996613955,1.380776996613955,0.026835516000000004,"removed",0.0,0.0
10.0.0.202,10.0.1.17,"sIS","sMK",997009495.0,483222942.78279036,513786552.21720964,33005295.01520444,9259259.25925926,0.35922970662175274,0.36922970662175275,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.122,10.0.1.83,"sBG","sIL",9958861.0,9958861.0,0.0,162395296.7022078,166666666.66666666,0.3637642136945716,0.37376421369457163,0.42508902544858473,1.4250890254485848,1.4250890254485848,0.06132481175401311,"removed",0.0,0.0
10.0.0.249,10.0.1.180,"sMT","sCY",5790441.0,5790441.0,0.0,268313454.47326916,500000000.0,0.3688725924386123,0.3788725924386123,0.39045347443861234,1.3904534744386123,1.3904534744386123,0.021580882000000023,"removed",0.0,0.0
10.0.1.186,10.0.1.82,"sCY","sIL",8573695.0,8573695.0,0.0,197760576.3645802,250000000.00000006,0.373435946983684,0.383435946983684,0.41678986088103237,1.4167898608810323,1.4167898608810323,0.043353913897348384,"removed",0.0,0.0
10.0.2.53,10.0.1.20,"sLU","sMK",7924643.0,7924643.0,0.0,147478576.13078055,250000000.0,0.3787391899812422,0.3887391899812422,0.43247338790957457,1.4324733879095746,1.4324733879095746,0.053734197928332395,"removed",0.0,0.0
10.0.2.20,10.0.1.4,"sHU","sUK",5820509.0,5820509.0,0.0,131161092.00096168,200000000.0,0.3834435204945003,0.3934435204945003,0.427820316320181,1.427820316320181,1.427820316320181,0.044376795825680715,"removed",0.0,0.0
10.0.2.41,10.0.0.49,"sLT","sNO",9117434.0,9117434.0,0.0,435388399.9217459,833333333.3333334,0.3887751579936932,0.39877515799369323,0.4097160787936932,1.4097160787936933,1.4097160787936933,0.020940920799999985,"removed",0.0,0.0
10.0.0.35,10.0.1.6,"sBE","sUK",8820307.0,8820307.0,0.0,468659039.4088674,1000000000.0,0.3942145730086198,0.4042145730086198,0.4130348800086198,1.4130348800086199,1.4130348800086199,0.018820307000000036,"removed",0.0,0.0
10.0.1.200,10.0.1.5,"sCZ","sUK",5708044.0,5708044.0,0.0,326366138.04154265,1000000000.0,0.3996632594876076,0.4096632594876076,0.4171529538359638,1.4171529538359637,1.4171529538359637,0.017489694348356177,"removed",0.0,0.0
10.0.1.6,10.0.0.196,"sUK","sIS",9828216.0,9828216.0,0.0,248912336.76440516,333333333.3333333,0.40511323540189703,0.41511323540189704,0.44459788340189704,1.444597883401897,1.444597883401897,0.03948464800000001,"removed",0.0,0.0
10.0.2.41,10.0.2.130,"sLT","sPL",9697868.0,9697868.0,0.0,492330845.14527136,1000000000.0,0.409933619561184,0.419933619561184,0.429631487561184,1.429631487561184,1.429631487561184,0.019697868000000007,"removed",0.0,0.0
10.0.1.149,10.0.1.65,"sPT","sMD",9491569.0,9491569.0,0.0,327485898.86988753,500000000.0,0.4147460245319026,0.42474602453190263,0.44372916253190264,1.4437291625319026,1.4437291625319026,0.02898313800000002,"removed",0.0,0.0
10.0.1.53,10.0.0.218,"sME","sUA",9169235.0,9169235.0,0.0,323561399.0451848,500000000.0,0.42012319880208815,0.43012319880208816,0.44846166880208815,1.4484616688020882,1.4484616688020882,0.028338470000000004,"removed",0.0,0.0
10.0.2.86,10.0.1.178,"sRO","sCY",7559551.0,7559551.0,0.0,187869990.42004958,250000000.0,0.4248475400032622,0.4348475400032622,0.4650857440032622,1.4650857440032623,1.4650857440032623,0.040238204,"removed",0.0,0.0
10.0.1.226,10.0.1.10,"sFR2","sUK",5012278.0,5012278.0,0.0,247286080.77247575,333333333.3333333,0.42984750803970156,0.4398475080397016,0.4501166553541908,1.4501166553541909,1.4501166553541909,0.020269147314489255,"removed",0.0,0.0
10.0.1.85,10.0.0.41,"sIL","sBE",7988087.0,7988087.0,0.0,307515918.2410772,500000000.0,0.43456016899958466,0.44456016899958467,0.4605363429995847,1.4605363429995846,1.4605363429995846,0.02597617400000002,"removed",0.0,0.0
10.0.1.217,10.0.2.134,"sFR1","sPL",7405090.0,7405090.0,0.0,295556080.1992879,500000000.0,0.4393828814107231,0.44938288141072313,0.46443765272521237,1.4644376527252123,1.4644376527252123,0.025054771314489244,"removed",0.0,0.0
10.0.0.130,10.0.2.42,"sSK","sLT",5706755.0,5706755.0,0.0,357536061.1700603,500000000.0,0.44470553784639166,0.45470553784639167,0.4606668788683973,1.4606668788683974,1.4606668788683974,0.015961341022005637,"removed",0.0,0.0
10.0.1.250,10.0.1.195,"sAT","sCZ",7579100.0,7579100.0,0.0,424987856.7250692,1000000000.0,0.45015770682438605,0.46015770682438606,0.4679913928463917,1.4679913928463917,1.4679913928463917,0.017833686022005635,"removed",0.0,0.0
10.0.0.1,10.0.0.105,"sDE2","sSI",6654475.0,6654475.0,0.0,285490122.89270866,500000000.0,0.45496079737094486,0.46496079737094487,0.47826974737094485,1.4782697473709447,1.4782697473709447,0.023308949999999995,"removed",0.0,0.0
10.0.0.70,10.0.1.145,"sNL","sPT",892418830.0,892418830.0,0.0,386980780.3766406,301136363.6363636,0.4600639262174975,0.4700639262174975,2.766170263414468,3.766170263414468,3.766170263414468,2.3061063371969706,"removed",0.0,0.0
10.0.0.193,10.0.0.10,"sIS","sDE2",8204025.0,8204025.0,0.0,237027829.16077685,333333333.3333334,0.46504865268170203,0.47504865268170204,0.49966072768170205,1.499660727681702,1.499660727681702,0.03461207500000002,"removed",0.0,0.0
10.0.2.90,10.0.1.227,"sRO","sFR2",9743175.0,9743175.0,0.0,330430012.53122216,500000000.0,0.47007343239394894,0.48007343239394895,0.49955978239394894,1.4995597823939488,1.4995597823939488,0.029486349999999995,"removed",0.0,0.0
10.0.0.87,10.0.0.246,"sBY","sMT",6412047.0,6412047.0,0.0,265938901.8347345,333333333.3333333,0.47538559403725966,0.48538559403725967,0.4994965719940864,1.4994965719940865,1.4994965719940865,0.024110977956826762,"removed",0.0,0.0
10.0.0.164,10.0.0.23,"sSE","sDE1",9266597.0,9266597.0,0.0,363607561.2622241,500000000.0,0.48051662670496814,0.49051662670496815,0.5060017870460568,1.5060017870460567,1.5060017870460567,0.025485160341088664,"removed",0.0,0.0
10.0.1.225,10.0.0.87,"sFR2","sBY",8915456.0,8915456.0,0.0,353518123.89860743,750000000.0,0.4856359201236061,0.49563592012360613,0.5108551533037331,1.510855153303733,1.510855153303733,0.025219233180126976,"removed",0.0,0.0
10.0.1.227,10.0.2.83,"sFR2","sRO",8044848.0,8044848.0,0.0,308353458.77544916,500000000.0,0.4906022988018771,0.5006022988018771,0.5166919948018771,1.516691994801877,1.516691994801877,0.026089695999999996,"removed",0.0,0.0
10.0.2.53,10.0.0.39,"sLU","sBE",8610105.0,8610105.0,0.0,316312952.7656116,500000000.0,0.4953899092099719,0.5053899092099718,0.5226101192099718,1.522610119209972,1.522610119209972,0.02722020999999991,"removed",0.0,0.0
10.0.0.24,10.0.1.67,"sDE1","sMD",9205960.0,9205960.0,0.0,173327840.3509389,166666666.66666666,0.5001809392628277,0.5101809392628277,0.553293930120849,1.553293930120849,1.553293930120849,0.05311299085802135,"removed",0.0,0.0
10.0.1.114,10.0.1.130,"sCH","sGR",9711746.0,9711746.0,0.0,292958767.2922246,250000000.0,0.5050979573978044,0.5150979573978044,0.5382485133267642,1.538248513326764,1.538248513326764,0.03315055592895977,"removed",0.0,0.0
10.0.2.98,10.0.1.138,"sRS","sGR",8120371.0,8120371.0,0.0,265338254.8771004,400000000.0,0.5098181713143557,0.5198181713143557,0.5404220169745346,1.5404220169745346,1.5404220169745346,0.03060384566017893,"removed",0.0,0.0
10.0.2.22,10.0.1.218,"sHU","sFR1",9686627.0,9686627.0,0.0,155612027.72308055,166666666.66666666,0.5146648618772193,0.5246648618772193,0.5769134370145977,1.5769134370145976,1.5769134370145976,0.06224857513737847,"removed",0.0,0.0
10.0.1.247,10.0.1.38,"sAT","sIE",801433892.0,801433892.0,0.0,130651864.82224233,122916666.66666667,0.5192482476318524,0.5292482476318524,6.653365759772887,7.653365759772887,7.653365759772887,6.134117512141035,"removed",0.0,0.0
10.0.1.164,10.0.1.249,"sEE","sAT",9126205.0,9126205.0,0.0,205293515.68158507,333333333.3333333,0.5238866611428292,0.5338866611428292,0.568341085188813,1.568341085188813,1.568341085188813,0.044454424045983765,"removed",0.0,0.0
10.0.0.166,10.0.0.194,"sSE","sIS",5854400.0,5854400.0,0.0,239346290.37888253,400000000.0,0.5288941541589565,0.5388941541589565,0.5533541112810516,1.5533541112810516,1.5533541112810516,0.024459957122095144,"removed",0.0,0.0
10.0.0.105,10.0.1.216,"sSI","sFR1",5985346.0,5985346.0,0.0,176343604.60964105,250000000.0,0.5339697639670753,0.5439697639670753,0.5679111479670753,1.5679111479670753,1.5679111479670753,0.03394138400000002,"removed",0.0,0.0
10.0.0.65,10.0.0.116,"sNL","sBG",516816120.0,438227338.2425976,78588781.7574024,30304226.97155727,9259259.25925926,0.5390689010511335,0.5490689010511335,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.6,10.0.2.73,"sDE2","sLV",7849815.0,7849815.0,0.0,400422768.4777997,833333333.3333334,0.5436448300234397,0.5536448300234397,0.5632486478329037,1.5632486478329037,1.5632486478329037,0.019603817809464075,"removed",0.0,0.0
10.0.2.3,10.0.0.69,"sHR","sNL",536518728.0,436532787.70313996,99985940.29686002,30206214.58301237,9259259.25925926,0.5482458252600423,0.5582458252600423,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.133,10.0.1.8,"sSK","sUK",8682919.0,8682919.0,0.0,278731440.09919864,400000000.0,0.5535757215040464,0.5635757215040464,0.5847272808577735,1.5847272808577735,1.5847272808577735,0.031151559353727043,"removed",0.0,0.0
10.0.2.73,10.0.2.37,"sLV","sLT",7499182.0,7499182.0,0.0,428544717.1187773,1000000000.0,0.5590384643011155,0.5690384643011155,0.5765376463011155,1.5765376463011154,1.5765376463011154,0.017499182000000002,"removed",0.0,0.0
10.0.1.35,10.0.0.244,"sIE","sMT",8127577.0,8127577.0,0.0,214426064.46530673,250000000.0,0.5642343516773305,0.5742343516773305,0.6021382185428953,1.6021382185428954,1.6021382185428954,0.037903866865564795,"removed",0.0,0.0
